Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12332570160.4999,13190958999.2186,13919300109.177,14215379546.9364,13993481033.9986,15867759747.3578,15955192302.2758,17564813013.3434,18311256724.3696,18606298107.8595,19386881561.9271,21126350401.2691,23007370765.3777
"Gambia, The",GMB,Population (Total),SP.POP.TOTL,1228863,1266691,1306667,1348548,1391934,1436549,1482324,1529406,1577984,1628332,1680640,1734966,1791225
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1740493702.14296,1870296729.47179,1815075076.32277,1969630757.12729,2225325211.91565,2274351812.104,2364858630.17939,2531264485.46943,2745115091.72013,2930951417.66934,3160176112.25858,3073896106.45502,3272587941.61097
Georgia,GEO,Population (Total),SP.POP.TOTL,4418300,4386400,4357000,4328900,4318300,4361400,4398000,4388400,4383800,4410900,4452800,4483400,4511800
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10219389542.8888,10657469540.0594,11338377431.685,12843342832.7593,14135454860.2265,15899416253.1536,18128120487.8463,20549099603.0859,21159019095.3974,20540948861.1325,21845447951.0557,23576579657.8605,26018974082.7769
Germany,DEU,Population (Total),SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,81797673,81889839
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2095129786437.23,2175002812843.79,2233346956785.51,2320864956346.82,2469943097586.3,2595055739076.93,2816092855637.8,2973961775411.06,3083383059363.22,2990701812376.04,3144653215299.67,3322451883893.22,3458176866084.37
Ghana,GHA,Population (Total),SP.POP.TOTL,18825034,19293392,19786307,20301686,20835514,21384034,21947779,22525659,23110139,23691533,24262901,24820706,25366462
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17664009531.885,18968768140.0074,20113489594.629,21568497820.3092,23383958714.6934,25822133932.624,28490411805.9625,31153839323.451,34495327018.649,36164514211.5113,39018472622.867,45050265582.2607,48393795658.8124
Greece,GRC,Population (Total),SP.POP.TOTL,10917482,10949957,10987543,11023514,11061701,11103965,11148460,11192763,11237094,11282760,11307502,11299976,11280167
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,199981726974.606,217914476112.516,236064172969.845,246933814898.187,262392952855.62,266429561887.147,291196380352.576,301635886473.604,321783979469.314,321439887184.708,302659853818.371,283726572636.986,287152170394.767
Greenland,GRL,Population (Total),SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56905,56840
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Grenada,GRD,Population (Total),SP.POP.TOTL,101620,101849,102099,102369,102655,102951,103260,103586,103932,104296,104677,105074,105483
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,689599866.294629,679765815.180954,708991798.499741,795271509.792365,787480130.506602,993250689.603839,983632209.495275,1052418881.47603,1080799919.29128,1023422538.29363,1034035551.93598,1075872343.66876,1091684182.23875
Guam,GUM,Population (Total),SP.POP.TOTL,155328,156417,157241,157823,158194,158401,158429,158331,158310,158621,159440,160858,162810
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Guatemala,GTM,Population (Total),SP.POP.TOTL,11204183,11478984,11765738,12062835,12367800,12678919,12995374,13317931,13648307,13988988,14341576,14706578,15082831
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,39148172502.345,41312504782.4173,43149566003.5346,45099073903.65,47637167502.8905,50731582394.0781,54841109127.0382,59711022659.1758,62922994780.1609,63398866418.6494,66000170758.4311,69766087017.5771,73639882634.9155
Guinea,GIN,Population (Total),SP.POP.TOTL,8746128,8895353,9045748,9204581,9379621,9576331,9798963,10046967,10314678,10593248,10876033,11161530,11451273
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6552799445.26968,6902857323.8407,7520816269.84392,7294424289.00871,7647117707.98703,7943920915.50288,8204400940.47819,8819346445.2987,9163546670.07693,9280695310.33415,9760975797.07793,10389952890.2797,11121673105.7801
Guinea-Bissau,GNB,Population (Total),SP.POP.TOTL,1273312,1301748,1330849,1360559,1390791,1421515,1452659,1484337,1516920,1550905,1586624,1624228,1663558
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,641555192.657542,1202123006.10992,1270791542.45584,1229462292.09763,1258823495.38252,1362777976.48136,1391301888.47705,1520799492.96572,1694650973.2255,1733441934.77132,1804676146.61512,1928748368.5133,1830097051.13301
Guyana,GUY,Population (Total),SP.POP.TOTL,744471,747657,750629,753612,756939,760834,765367,770407,775739,781055,786126,790882,795369
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1507632528.94527,1556725949.48093,1612014701.67227,1642025810.29869,1608327481.78096,1845806162.16966,1989233772.60626,1987137339.29936,2093213432.9806,2177904507.88486,2332915740.25688,2484976931.15599,2658662558.79052
Haiti,HTI,Population (Total),SP.POP.TOTL,8578234,8720247,8859635,8996229,9129933,9260879,9388642,9513714,9638255,9765153,9896400,10032864,10173775
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,9295289329.3662,9733916665.71801,10094248699.9362,10697965593.8337,11004487751.2111,11420977643.899,10948232594.7172,11813426271.0746,12397854360.3956
Honduras,HND,Population (Total),SP.POP.TOTL,6235561,6365040,6495801,6628171,6762426,6898825,7037428,7178436,7322368,7469844,7621204,7776669,7935846
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15637197620.7132,15984837767.9421,16828405416.044,18029427940.1265,19545487262.786,21486527456.2254,23553533328.504,26117792685.7096,27841905875.4869,27642547705.5511,28435261851.32,29585755038.5992,30781624644.6135
"Hong Kong SAR, China",HKG,Population (Total),SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181162940483.687,189129139167.912,192052450241.538,205723915560.857,228766629009.665,249585617358.555,280373101376.173,308925632229.408,330037772342.899,315554248856.574,338145758407.205,363681351503.505,373405710363.498
Hungary,HUN,Population (Total),SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9943755
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,115306503878.471,129632715447.373,141269717749.31,148255851770.533,155057210414.665,161981831236.227,174131091336.706,176997996076.047,191948847763.729,193967604134.163,197249842915.998,203349494605.739,205925845707.554
Iceland,ISL,Population (Total),SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320137
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7885519598.0033,8406990168.829,8923890988.95971,8766610776.59594,9468638385.20855,9979827189.83363,10254852584.6977,10998142460.5564,9889667736.12709,9595109015.18293,9307474357.14039,10002421140.1057,10716951343.6424
India,IND,Population (Total),SP.POP.TOTL,1042261758,1059500888,1076705723,1093786762,1110626108,1127143548,1143289350,1159095250,1174662334,1190138069,1205624648,1221156319,1236686732
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1595837039910.16,1715929780275.9,1813871896808.67,1996066295451.66,2216957540898.85,2500080232456.32,2813769918614.5,3183137918125.08,3365721243924.19,3679160963564.45,4097247791768.08,4450867318967.53,4831971084285.54
Indonesia,IDN,Population (Total),SP.POP.TOTL,208938698,211970371,215038285,218145617,221293797,224480901,227709821,230972808,234243489,237486894,240676485,243801639,246864191
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,453889409219.192,472186829476.891,493826722399.599,576029251992.904,616781358371.676,670844893054.652,734148658553.435,802688653459.954,872639595405.635,920573031031.173,996811870194.093,1081857296400.14,1168706315943.47
"Iran, Islamic Rep.",IRN,Population (Total),SP.POP.TOTL,65911052,66857624,67727274,68543171,69342126,70152384,70976584,71809219,72660887,73542954,74462314,75424285,76424443
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,436627346407.41,463802108768.068,496539830401.118,541156484670.817,585382665481.562,631733000465.719,691082816004.082,769126940354.214,764537618331.911,753665504134.189,,,
Iraq,IRQ,Population (Total),SP.POP.TOTL,23801156,24516842,25238267,25959531,26673536,27377045,28064095,28740630,29429829,30163199,30962380,31760020,32578209
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,62751186465.5699,73706162204.1925,90998331297.9918,86314602090.6248,95137862467.953,102672075862.641,112716191550.078,123203210862.086,137911956924.402
Ireland,IRL,Population (Total),SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4260341,4356931,4425683,4458942,4474356,4576748,4588798
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,94769506792.5479,100138508180.649,108121821079.231,118669007415.419,127838957779.239,139019782162.414,157935112426.359,171462690784.982,164204278570.903,150809295619.307,155853899386.574,157745570547.886,163679539025.483
Isle of Man,IMY,Population (Total),SP.POP.TOTL,76806,77616,78338,79001,79658,80345,81068,81812,82561,83293,83992,84654,85284
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Israel,ISR,Population (Total),SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765900,7907900
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,134991965974.827,143325746224.699,148342476954.041,142795820615.013,156673103013.119,160052733865.661,168089513795.124,184309607250.334,183293634438.937,189048248252.054,200243680524.11,217977587536.774,
Italy,ITA,Population (Total),SP.POP.TOTL,56942108,56977217,57157406,57604658,58175310,58607043,58941499,59375289,59832179,60192698,60483385,60723569,60917978
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1455349875517.68,1544218839167.08,1529461117364.37,1560632465626.99,1595862420558.71,1657879368497.54,1794811388591.25,1901280169553.32,1974941036417.84,1930245013137.2,1931445700025.96,1973121993673.55,2005259420032.2
Jamaica,JAM,Population (Total),SP.POP.TOTL,2589388.55137656,2604788.61906298,2617495.22444646,2625700,2638100,2650400,2663100,2675800,2687200,2695600,2701200,2706500,2712100
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,17638882184.5923,,,,,,,
Japan,JPN,Population (Total),SP.POP.TOTL,126870000,127149000,127445000,127718000,127761000,127773000,127756000,127770750,127704040,127557958,127450459,127817277,127561489
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3335358963902.81,3429484805643.82,3527675230503.54,3626818822191.64,3824590746914.16,3980274946804.59,4173767320385.12,4411325844826.72,4433212309057.49,4161792739950.74,4406406409635.05,4460045113308.3,4630670958552.03
Jordan,JOR,Population (Total),SP.POP.TOTL,4797000,4917000,5038000,5164000,5290000,5411000,5536000,5661000,5786000,5915000,6046000,6181000,6318000
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15507450906.8728,16800376614.8851,17869609940.0733,19074353778.2622,21512753572.0867,24072716026.0854,26915299063.0354,30173572669.2835,32724902739.9215,34435858712.5818,34792779898.9102,36291143644.8152,37766993958.3597
Kazakhstan,KAZ,Population (Total),SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15673999,16093481,16323287,16558676,16797459
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66713310438.9629,78512139934.628,88465337329.1769,97499935111.3484,108659676038.301,118950648929.106,132994195778.299,147322741295.449,151311065426.622,161076172912.755,170382445862.362,183299633299.003,197926905650.033
Kenya,KEN,Population (Total),SP.POP.TOTL,31285050,32126351,33000524,33905011,34834606,35785718,36757498,37752304,38773277,39824734,40909194,42027891,43178141
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35339016233.5886,37471713151.2203,38337262251.6605,40173102018.3221,43484017867.4487,47935525344.0589,52388605209.0263,57416773918.3768,59657934915.3375,61778081110.8541,65886728364.6429,70481946551.8124,74681706367.2279
Kiribati,KIR,Population (Total),SP.POP.TOTL,82788,84261,85799,87371,88936,90468,91953,93401,94832,96272,97743,99250,100786
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,278763338.318414,306712821.549447,289907706.105533,290446705.677062,308568826.157154,318599875.851745,314333554.459477,335803910.416547,353397040.529345,339140332.235856,339005296.58126,345129606.467994,389546033.218154
"Korea, Dem. Rep.",PRK,Population (Total),SP.POP.TOTL,22840225,23043449,23248059,23449180,23639303,23813333,23969917,24111989,24243894,24371865,24500520,24631291,24763188
"Korea, Dem. Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
"Korea, Rep.",KOR,Population (Total),SP.POP.TOTL,47008000,47357000,47622000,47859000,48039000,48138000,48372000,48598000,48949000,49182000,49410000,49779000,50004000
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,804280007668.421,857579966616.004,936636428432.463,966622932706.376,1041869971519.96,1095709390430.43,1174646227990.61,1270816944380.85,1316140841093.1,1318012853472.39,1415541068441.75,1486620869869.34,1548728614976.83
Kosovo,KSV,Population (Total),SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1790957,1806366
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Kuwait,KWT,Population (Total),SP.POP.TOTL,1906231,1980604,2048232,2116353,2196466,2296314,2417445,2554920,2702221,2850102,2991580,3124705,3250496
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78043598629.2967,77876167570.871,77637921212.6289,91459764747.1994,105201653231.452,120261161260.888,132690404071.749,142188448909.67,147330503129.376,139838249300.772,142919000922.537,,
Kyrgyz Republic,KGZ,Population (Total),SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5582100
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6176440937.89853,6803550740.17193,6926708546.08873,7590701827.28152,8229107862.96891,8567961593.56053,9283341322.44392,10379147376.1899,11221392856.1853,11569691189.4674,11274581760.1721,11999976613.8618,12434847929.0156
Lao PDR,LAO,Population (Total),SP.POP.TOTL,5388281,5470169,5545245,5619069,5699112,5790646,5895930,6013278,6139127,6267968,6395713,6521314,6645827
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6153182982.40652,6669217011.42341,7190720608.97347,7622244879.33523,8461778431.87974,9519318682.73786,10317558006.3923,11640001143.8658,12637022291.6952,13957292584.2835,14748727577.4131,16136448436.0354,17868127325.2869
Latvia,LVA,Population (Total),SP.POP.TOTL,2372985,2355011,2338624,2325342,2312819,2300512,2287948,2276100,2266094,2254834,2239008,2058184,2025473
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19052040124.0215,21072127278.0912,23143410533.2991,24626109489.3592,26536061173.2587,29620400861.7529,33319308408.0448,37745370529.0207,40591598693.5507,39018339072.8642,37683788161.9938,41348849904.4808,44391857203.6888
Lebanon,LBN,Population (Total),SP.POP.TOTL,3235380,3357600,3515604,3690110,3853582,3986865,4079823,4139813,4186088,4246924,4341092,4382790,4424888
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29277523064.5719,30435761588.0534,30627343816.0316,27999219739.4333,35904527373.3601,38552594749.7517,40650125128.262,45810193364.0189,50290965896.6084,53841152175.7315,57889182805.2431,61368961141.2753,62675004972.8359
Lesotho,LSO,Population (Total),SP.POP.TOTL,1856225,1871500,1885487,1898757,1912022,1925844,1940413,1955784,1972199,1989873,2008921,2029516,2051545
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2533377864.6681,3125020255.9563,3205036647.55834,3386086123.0524,3422708449.65085,3406536507.99681,3509711052.99934,3645303226.15991,3868274218.2324,3997795512.96184,4213106525.24019,4238061235.65116,4454246025.20507
Liberia,LBR,Population (Total),SP.POP.TOTL,2891968,2998770,3070673,3124222,3184643,3269786,3384791,3522294,3672714,3821440,3957990,4079697,4190435
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,847034561.379827,770586360.267637,1031520177.02383,642579293.806565,643121235.485455,800725768.302017,931804657.771563,1170165796.11908,1353486291.43593,1671136871.06439,1847270361.07953,2204876922.08264,2441997369.80404
Libya,LBY,Population (Total),SP.POP.TOTL,5176185,5258677,5340389,5422612,5507000,5594450,5686475,5782108,5876805,5964325,6040612,6103233,6154623
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,58437886218.5424,67958385917.6418,70768145650.8809,80348150610.6909,89948041605.0872,99079752580.1641,102042883628.292,103949113176.015,,,
Liechtenstein,LIE,Population (Total),SP.POP.TOTL,33093,33475,33821,34141,34445,34740,35028,35308,35582,35851,36120,36388,36656
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Lithuania,LTU,Population (Total),SP.POP.TOTL,3499536,3481292,3469070,3454205,3435591,3414304,3394082,3375618,3358115,3339456,3286820,3030173,2985509
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29669718563.0116,32799224689.0138,36205310941.6223,40485244940.4773,43318108326.8885,47963053132.2872,53708591515.1062,59282328250.2068,63989214465.0466,58632321958.8459,60300947550.1833,65357125273.9964,70339832338.615
Luxembourg,LUX,Population (Total),SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,531441
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20395208473.8006,21142613906.9793,21283675329.8388,21251192706.654,25984999942.7065,27279251324.6031,28176745647.0392,32626173469.8175,32572538749.8306,25737259019.3022,29247742613.4041,31001824771.8326,31969170782.7452
"Macao SAR, China",MAC,Population (Total),SP.POP.TOTL,431907,438080,444150,450711,458542,468149,479808,493206,507528,521617,534626,546278,556783
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9327918276.24625,9210155560.81802,10671138299.8788,12054959960.3874,15149112179.7269,16784996616.0704,18999654104.0493,24765743599.0134,23417371270.5435,24394400547.7607,30875936060.6924,37147421240.8528,
"Macedonia, FYR",MKD,Population (Total),SP.POP.TOTL,2052129,2065098,2074441,2080866,2085728,2090044,2093801,2096620,2098769,2100558,2102216,2103890,2105575
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11719738193.0043,11682852396.982,12062610719.3907,12891623746.8233,14174130279.2181,15752323598.9857,17860758633.3591,18478857915.869,21741871150.4127,22947721824.0229,23580179501.2065,24307462081.114,24296581346.3823
Madagascar,MDG,Population (Total),SP.POP.TOTL,15744811,16235767,16736029,17245275,17763367,18290394,18826126,19371023,19926785,20495695,21079532,21678934,22293914
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12134731606.7159,13227588795.212,11691989442.7934,13114437789.7367,14130466642.7561,15295582802.1479,16566759124.4818,18202400227.695,19927569151.4471,19149277135.8512,19499942629.7333,20067372374.0539,20835164960.656
Malawi,MWI,Population (Total),SP.POP.TOTL,11321496,11623166,11926778,12238739,12569091,12924746,13307535,13713758,14138207,14573338,15013694,15457531,15906483
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6555687738.19665,6382286998.93931,6609626982.41954,7111868767.68185,7662212991.71367,8143275450.67209,8590692995.60958,9718678272.62706,10740818659.13,11696285698.0743,10610359656.4748,11296384744.4607,11632912168.2479
Malaysia,MYS,Population (Total),SP.POP.TOTL,23420751,23925742,24413795,24890654,25365089,25843466,26327098,26813819,27302348,27790324,28275835,28758968,29239927
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,203440168137.391,211099389171.115,227670918521.394,248706532714.781,273532127356.741,299687815805.454,331293837636.842,364469264807.363,386005018179.727,387026976512.737,415177445507.533,448892644660.895,475762486606.62
Maldives,MDV,Population (Total),SP.POP.TOTL,272745,277825,282743,287594,292505,297576,302825,308239,313843,319660,325694,331964,338442
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,1069165936.47683,1152841311.42632,1339493981.88665,1552770097.94225,1513222709.77702,1865047713.00218,1845946542.49437,2116394550.50926,2093862619.54446,2246142766.47349,2442503136.92857,2559608167.60465
Mali,MLI,Population (Total),SP.POP.TOTL,10260577,10562768,10882662,11219737,11572936,11941258,12325545,12725629,13138299,13559296,13985961,14416737,14853572
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7535656530.56422,8197266911.83787,8588269927.76579,9768774453.47154,10220136780.1407,11201466040.2921,12495909285.4985,13382063149.3363,14413014515.9468,14932165304.3788,16102054161.7683,16886524378.565,16885066811.4367
Malta,MLT,Population (Total),SP.POP.TOTL,381363,393028,395969,398582,401268,403837,406408,409050,411950,413991,415995,416676,418366
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7087892012.01934,7250968428.15584,7702508608.03597,7812357773.90238,7899283219.17604,8104125402.23288,8707664437.20452,9214268676.03789,10026879170.371,9787498981.78497,10148186850.2442,11116385117.6802,11297519134.5631
Marshall Islands,MHL,Population (Total),SP.POP.TOTL,52161,52184,52161,52115,52074,52058,52084,52150,52245,52341,52428,52495,52555
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Mauritania,MRT,Population (Total),SP.POP.TOTL,2708095,2791403,2877431,2965667,3055425,3146164,3237713,3330037,3422901,3516077,3609420,3702763,3796141
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4199500755.18825,4238777780.84206,4866712274.14064,4980067601.62316,5404647772.64699,6041944267.84087,7005406046.28111,7479872288.42698,7979282082.77769,8014622627.96987,8224135542.97915,8502284840.72946,9414333937.05818
Mauritius,MUS,Population (Total),SP.POP.TOTL,1186873,1199881,1210196,1222811,1233386,1243253,1252698,1260403,1268565,1275032,1280924,1286051,1291456
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9608682166.39087,10178015457.8014,10550693258.9105,11065028177.519,12059022420.3409,12612067196.6937,13633928741.4056,15130837326.0992,15940895302.9585,16344911027.2658,17512704005.5505,18458673755.5787,19450889411.7573
Mexico,MEX,Population (Total),SP.POP.TOTL,103873607,105339877,106723661,108056312,109381550,110731826,112116694,113529819,114968039,116422752,117886404,119361233,120847477
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1049794587464.93,1065186508948.76,1087022745587.01,1123640006360.4,1195129003210.77,1306674832519.95,1436125967365.15,1516050087095.16,1613769454572.73,1606194092194.75,1721372613210.04,1885791541324.19,1987574500757.03
"Micronesia, Fed. Sts.",FSM,Population (Total),SP.POP.TOTL,107430,107170,106983,106816,106575,106198,105686,105097,104498,103983,103619,103424,103395
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,296278686.997461,306770110.978144,312642174.980194,324034799.210923,326522046.808118,345588843.433421,355441929.863611,359608940.598064,352849309.044346,370365218.006273,375825719.44772,390844817.266149,405560386.928129
Moldova,MDA,Population (Total),SP.POP.TOTL,3639588,3631460,3623059,3612869,3603934,3595182,3585520,3576904,3570107,3565603,3562062,3560801,3559541
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5459365204.87853,6204662332.89554,6799798237.68521,7755114490.34396,8644965544.3043,9511348244.02933,10249595705.7116,10621541131.9899,11715505130.5678,10662720277.5977,11861044693.2224,12834876336.0201,12925034136.7661
Monaco,MCO,Population (Total),SP.POP.TOTL,32081,32366,32653,32968,33346,33808,34369,35013,35686,36314,36845,37261,37579
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Mongolia,MNG,Population (Total),SP.POP.TOTL,2397473,2419669,2443231,2468595,2496248,2526502,2559496,2595068,2632834,2672223,2712738,2754209,2796484
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4718637500.88835,4984187078.7137,5291606271.15184,5752319806.52803,6548886139.47224,7140057322.51999,8054723869.42283,9018586434.90897,9933401493.92513,9761408598.96719,9985817934.95662,11887247160.5715,14033933161.6268
Montenegro,MNE,Population (Total),SP.POP.TOTL,611196,611525,612325,613448,614670,615820,616854,617800,618649,619408,620078,620644,621081
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4203167526.64569,4344693188.89731,4520333756.6679,4736497377.75297,5049327889.4047,5213095775.58127,6587983603.78525,6262662767.20625,7547550441.90506,8561208487.02316,7950636134.81602,8838849106.77106,9063903864.40952
Morocco,MAR,Population (Total),SP.POP.TOTL,28710123,29021156,29311443,29586937,29855820,30125445,30395097,30667086,30955151,31276564,31642360,32059424,32521143
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,73552534941.7647,80927217354.5611,85077277896.1993,92550423737.8622,100013840694.583,106783802790.351,118437863327.177,125023703188.837,134106343930.88,140171352726.387,147298884984.316,157741327353.749,167413215600.466
Mozambique,MOZ,Population (Total),SP.POP.TOTL,18275618,18785719,19319894,19873460,20438827,21010376,21587317,22171404,22762525,23361025,23967265,24581367,25203395
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7670599177.38766,8591756033.30054,9836800262.56853,10624794860.3542,11746855940.985,13145354402.6835,13899425177.1517,15560521616.9525,16925578953.4,19093779076.9021,21040679981.4539,22879431829.3145,25313607188.1654
Myanmar,MMR,Population (Total),SP.POP.TOTL,48453000,48894203,49261313,49577152,49875169,50181020,50500070,50828959,51174018,51540490,51931231,52350763,52797319
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Namibia,NAM,Population (Total),SP.POP.TOTL,1897953,1931282,1958303,1981237,2003320,2027026,2052931,2080700,2110791,2143498,2178967,2217618,2259393
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7640398188.63386,7838644995.30769,8426666864.79975,9282151519.617,10361070182.406,10659358093.4877,11871543315.0633,12666505559.6842,13381830129.9137,13370253374.0945,13940916775.5339,15241109605.1741,16356562966.3791
Nepal,NPL,Population (Total),SP.POP.TOTL,23184177,23655119,24102862,24525527,24921910,25292058,25634043,25950022,26249412,26544943,26846016,27156367,27474377
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19678519176.8448,21100006820.9056,21339547690.0446,22623390472.0561,24288971351.1642,26094044547.5298,27934276561.7526,29731432320.9112,32147777547.0768,33935664170.3766,35849687924.5581,37723799089.2377,40411350126.1781
Netherlands,NLD,Population (Total),SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16767705
