Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Gabon,GAB,"Population, total",SP.POP.TOTL,1235274,1263165,1290532,1317484,1344171,1370729,1397192,1423637,1450310,1477514,1505463,1534262,
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12290104624,13142449282,13880026557,14190291760,13978329681,15867759747,15978698263,17632712793,18449329868,19036785157,19639037354,21076064998,
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1297084,1335674,1376035,1417818,1460493,1503678,1547259,1591357,1636107,1681734,1728394,1776103,
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1734500548,1863418718,1809953810,1966154686,2222915755,2274351812,2368342654,2541049520,2762696706,2965727014,3181743217,3102899116,
Georgia,GEO,"Population, total",SP.POP.TOTL,4418300,4386400,4357000,4328900,4318300,4361200,4398000,4388400,4383700,4410800,4452800,4486000,
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10184200458,10618276724,11306385999,12820676463,14120149786,15899416253,18154827712,20628535652,21294536076,20784666222,21994535548,24000352385,
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,81726000,
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.09513E+12,2.175E+12,2.23335E+12,2.32086E+12,2.46994E+12,2.59506E+12,2.81609E+12,2.97396E+12,3.08338E+12,2.98949E+12,3.14127E+12,3.28758E+12,
Ghana,GHA,"Population, total",SP.POP.TOTL,19165490,19632265,20114361,20610897,21119911,21639806,22170556,22712403,23264176,23824402,24391823,24965816,
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17603185906,18899010545,20056739028,21530432999,23358639881,25822133932,28532398000,31274278614,34716312410,36593713064,39285393313,45217891040,
Greece,GRC,"Population, total",SP.POP.TOTL,10917482,10949957,10987543,11023514,11061701,11103965,11148460,11192763,11237094,11282760,11315508,11304000,
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.99982E+11,2.17914E+11,2.36064E+11,2.46934E+11,2.62393E+11,2.6643E+11,2.91196E+11,3.01636E+11,3.21784E+11,3.2144E+11,3.0266E+11,2.83727E+11,
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56533,56744,
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Grenada,GRD,"Population, total",SP.POP.TOTL,101522,101731,101954,102195,102455,102734,103037,103368,103723,104097,104487,104890,
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,687225322.5,677265978.2,706991365.6,793867987.5,786627491.4,993250689.6,985081344,1056487186,1087722109,1035565397,1041092486,1086023479,
Guam,GUM,"Population, total",SP.POP.TOTL,155147,157596,160292,163121,165918,168565,171024,173334,175538,177707,179896,182111,
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Guatemala,GTM,"Population, total",SP.POP.TOTL,11237101,11512637,11800351,12098576,12404764,12717154,13034904,13358842,13690846,14033623,14388929,14757316,
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,39013371069,41160578154,43027818738,45019481519,47585588662,50731582394,54921934962,59941845800,63325997123,64134454284,66476863525,70309580592,
Guinea,GIN,"Population, total",SP.POP.TOTL,8344486,8472339,8604936,8743954,8889321,9041448,9201941,9373619,9559110,9761217,9981590,10221808,
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6530235767,6877472084,7499596153,7281550840,7638837840,7943920915,8185590529,8863619003,8984040246,9259032845,9774579099,10459501987,
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1240655,1264855,1289526,1314795,1340814,1367695,1395492,1424191,1453757,1484120,1515224,1547061,
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1188440070,1188305984,1167564299,1205265378,1275210166,1362777976,1451892963,1547939556,1616260945,1693074979,1784115528,1921801068,
Guyana,GUY,"Population, total",SP.POP.TOTL,733101,735327,738011,740925,743743,746235,748321,750068,751578,753013,754493,756040,
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1502441200,1551001094,1607466374,1639127907,1606586075,1845806162,1992164408,2215517811,2339687875,2447552893,2608703094,,
Haiti,HTI,"Population, total",SP.POP.TOTL,8645371,8791931,8935252,9075399,9212634,9347262,9479136,9608453,9736332,9864241,9993247,10123787,
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,9285224914,9733916666,8763509774,11013648705,11102220093,11571165142,11147412196,11924871667,
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,479507602,492276043,505330568,518683091,532349277,546338602,560567912,575020646,589765122,604874910,620267812,636376666,
Heavily indebted poor countries (HIPC),HPC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.89833E+11,4.16816E+11,4.39599E+11,4.68056E+11,5.08103E+11,5.56102E+11,6.07995E+11,6.68845E+11,7.23552E+11,7.6401E+11,8.2184E+11,8.80794E+11,
High income,HIC,"Population, total",SP.POP.TOTL,1049735057,1056695344,1063909974,1071209524,1078911760,1086710746,1094899575,1103699968,1112698356,1120688810,1127916328,1135003957,
High income,HIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.80092E+13,2.92719E+13,3.03092E+13,3.14793E+13,3.35093E+13,3.55334E+13,3.81869E+13,4.01744E+13,4.13785E+13,4.03428E+13,4.2096E+13,4.37245E+13,
High income: nonOECD,NOC,"Population, total",SP.POP.TOTL,75803291,77090578,78361437,79623237,81233697,83058573,85147284,87486168,89910834,92084054,93970547,95507932,
High income: nonOECD,NOC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.62488E+12,1.76646E+12,1.83437E+12,1.98447E+12,2.18835E+12,2.39059E+12,2.63833E+12,2.85925E+12,3.02764E+12,3.03378E+12,3.24608E+12,3.51066E+12,
High income: OECD,OEC,"Population, total",SP.POP.TOTL,973931766,979604766,985548537,991586287,997678063,1003652173,1009752291,1016213800,1022787522,1028604756,1033945781,1039496025,
High income: OECD,OEC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.64636E+13,2.75574E+13,2.85291E+13,2.95578E+13,3.13943E+13,3.32264E+13,3.56442E+13,3.74226E+13,3.8466E+13,3.74255E+13,3.89764E+13,4.03685E+13,
Honduras,HND,"Population, total",SP.POP.TOTL,6218151,6347272,6477525,6609337,6743128,6879243,7017769,7158819,7302742,7449923,7600524,7754687,
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15583353047,15926053569,16780923772,17997608990,19524324511,21486527456,23566756374,26218761210,27774976858,27544789703,28466095983,29651212747,
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6925900,6977700,7003700,7067800,7071600,
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.8054E+11,1.88434E+11,1.91511E+11,2.05361E+11,2.28519E+11,2.49586E+11,2.80786E+11,3.1012E+11,3.32152E+11,3.19298E+11,3.40428E+11,3.70166E+11,
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971000,
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.15307E+11,1.29633E+11,1.4127E+11,1.48256E+11,1.55057E+11,1.61982E+11,1.74131E+11,1.76998E+11,1.91949E+11,1.93968E+11,1.9725E+11,2.02523E+11,
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319000,
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7885519598,8406990169,8923890989,8766610777,9468638385,9979827190,10254852585,10998142461,9889664926,9593534692,9312009935,9895470844,
India,IND,"Population, total",SP.POP.TOTL,1053898107,1071374264,1088694080,1105885689,1122991192,1140042863,1157038539,1173971629,1190863679,1207740408,1224614327,1241491960,
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.59321E+12,1.71323E+12,1.81264E+12,1.99644E+12,2.21456E+12,2.50008E+12,2.81792E+12,3.19544E+12,3.38728E+12,3.71451E+12,4.07991E+12,4.46051E+12,
Indonesia,IDN,"Population, total",SP.POP.TOTL,213395411,216203499,219026365,221839235,224606531,227303175,229918547,232461746,234951154,237414495,239870937,242325638,
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.52327E+11,4.7045E+11,4.92433E+11,5.75013E+11,6.16114E+11,6.70845E+11,7.3523E+11,8.05792E+11,8.78229E+11,9.31496E+11,1.0033E+12,1.09145E+12,
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65342319,66313553,67212850,68061695,68893323,69732007,70582086,71435498,72289291,73137148,73973630,74798599,
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.35124E+11,4.62096E+11,4.95139E+11,5.40201E+11,5.84749E+11,6.31733E+11,6.92101E+11,7.721E+11,8.09935E+11,8.35516E+11,,,
Iraq,IRQ,"Population, total",SP.POP.TOTL,24313641,24937728,25577836,26234373,26907763,27598437,28432904,29292601,30178292,31090763,32030823,32961959,
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,62683243017,73706162204,83289882255,88831474802,1.01795E+11,1.09177E+11,1.10517E+11,1.23476E+11,
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4260341,4356931,4425683,4458942,4474356,4487000,
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,94905664258,1.00258E+11,1.08281E+11,1.18859E+11,1.28008E+11,1.39159E+11,1.58093E+11,1.70497E+11,1.62767E+11,1.49685E+11,1.53966E+11,1.53387E+11,
Isle of Man,IMY,"Population, total",SP.POP.TOTL,76803,77577,78246,78840,79410,79994,80598,81203,81798,82358,82869,83327,
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765700,
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.34992E+11,1.43326E+11,1.48342E+11,1.42796E+11,1.56673E+11,1.60053E+11,1.6809E+11,1.8431E+11,1.83294E+11,1.85788E+11,1.9679E+11,2.10524E+11,
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56977217,57157406,57604658,58175310,58607043,58941499,59375289,59832179,60192698,60483385,60770000,
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.45535E+12,1.54422E+12,1.52946E+12,1.56063E+12,1.59586E+12,1.65788E+12,1.79481E+12,1.90128E+12,1.97494E+12,1.93025E+12,1.93294E+12,1.96888E+12,
Jamaica,JAM,"Population, total",SP.POP.TOTL,2589388.551,2604788.619,2617495.224,2625700,2638100,2650400,2663100,2675800,2687200,2695600,2702300,2709300,
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,17638882185,,,,,,,
Japan,JPN,"Population, total",SP.POP.TOTL,126870000,127149000,127445000,127718000,127761000,127773000,127756000,127770750,127704040,127557958,127450459,127817277,
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.33536E+12,3.42948E+12,3.52768E+12,3.62682E+12,3.82459E+12,3.97998E+12,4.17324E+12,4.41016E+12,4.4308E+12,4.19761E+12,4.43652E+12,4.51627E+12,
Jordan,JOR,"Population, total",SP.POP.TOTL,4797500,4917500,5038000,5164000,5290000,5411500,5537000,5662000,5787000,5915000,6047000,6181000,
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15462956918,16747799045,17828082466,19052765026,21502294183,24083501673,26963434784,30300726778,32945926419,34856532187,35042386706,36646274678,
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15673999,16093481,16323287,16558459,
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66483592183,78223411745,88215730812,97327863898,1.08542E+11,1.19387E+11,1.32999E+11,1.47875E+11,1.52346E+11,1.62666E+11,1.72953E+11,1.86358E+11,
Kenya,KEN,"Population, total",SP.POP.TOTL,31253701,32076186,32927864,33805301,34702176,35614576,36540948,37485246,38455418,39462188,40512682,41609728,
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35217331115,37333911024,38229092987,40102203157,43436935824,47935525344,52465786636,57638728249,60040025558,62511030213,66336382408,71146962068,
Kiribati,KIR,"Population, total",SP.POP.TOTL,84010,85550,87147,88776,90398,91988,93534,95043,96532,98027,99546,101093,
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,281600728.1,297958661,296110275.4,297570566.2,313040046.2,317120122.9,326451659.7,330728121.2,335443206.7,309753988.9,341953705.5,333859271.8,
"Korea, Dem. Rep.",PRK,"Population, total",SP.POP.TOTL,22894095,23083419,23264576,23436550,23597383,23745941,23882465,24008606,24126329,24238179,24346229,24451285,
"Korea, Dem. Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008000,47357000,47622000,47859000,48039000,48138000,48372000,48598000,48949000,49182000,49410000,49779000,
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.0428E+11,8.5758E+11,9.36636E+11,9.66623E+11,1.04187E+12,1.09571E+12,1.17465E+12,1.27082E+12,1.31614E+12,1.32797E+12,1.42624E+12,1.51173E+12,
Kosovo,KSV,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1794303,
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Kuwait,KWT,"Population, total",SP.POP.TOTL,1940786,2009588,2069816,2126786,2189485,2264014,2351441,2447818,2548351,2646286,2736732,2818042,
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,77774866062,77589778169,77418864443,91298353432,1.05088E+11,1.20261E+11,1.32886E+11,1.42738E+11,1.48274E+11,1.41497E+11,1.47004E+11,,
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5507000,
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6155173200,6778530700,6907164715,7577305498,8220197849,8567961594,9297017990,10419269740,11245168984,11706965014,11351526866,12028671048,
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5317060,5408912,5496700,5582028,5667055,5753341,5841572,5931385,6022001,6112143,6200894,6288037,
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6131995330,6644690983,7170431863,7608792881,8452616495,9519318683,10332758332,11684997553,12717958516,14122895183,14849382522,16216795284,
Latin America & Caribbean (all income levels),LCN,"Population, total",SP.POP.TOTL,520370163,527739174,534965369.9,542049968.6,549020343,555876167,562612227,569226101,575760287,582256973,588757676,595271833,
Latin America & Caribbean (all income levels),LCN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.57432E+12,3.67408E+12,3.74356E+12,4.01735E+12,4.37856E+12,4.77976E+12,5.25432E+12,5.73033E+12,6.1547E+12,6.11824E+12,6.55617E+12,7.0369E+12,
Latin America & Caribbean (developing only),LAC,"Population, total",SP.POP.TOTL,514207311,521555468,528758890.9,535820885.6,542768328,549607684,556338704,562955164,569493711,575996974,582501932,589018078,
Latin America & Caribbean (developing only),LAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.46456E+12,3.56052E+12,3.62639E+12,3.89076E+12,4.24E+12,4.62932E+12,5.08814E+12,5.55008E+12,5.96281E+12,5.92832E+12,6.35592E+12,6.82198E+12,
Latvia,LVA,"Population, total",SP.POP.TOTL,2372985,2355011,2338624,2325342,2312819,2300512,2287948,2276100,2266094,2254834,2239008,2220000,
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19029808385,21053545748,23143477270,24620781272,26547979886,29620352763,33246227949,37775908197,40591621533,38655529273,36451129864,39284520648,
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,658459645,674354219,690485062,706819726,723315996,739921393,756584412,773293962,790204674,807509321,825210584,843773370,
Least developed countries: UN classification,LDC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5.13984E+11,5.56294E+11,5.97775E+11,6.45236E+11,7.07563E+11,7.85237E+11,8.74259E+11,9.80688E+11,1.07009E+12,1.14854E+12,1.23208E+12,1.31566E+12,
Lebanon,LBN,"Population, total",SP.POP.TOTL,3742329,3802903,3868504,3935421,3998042,4052420,4097457,4134872,4166915,4196990,4227597,4259405,
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29176709877,30323834155,30540928222,27949805760,35865651974,38552594750,40710012859,45987280478,50613063997,54479974832,58284256377,61618552911,
Lesotho,LSO,"Population, total",SP.POP.TOTL,1963878,1988983,2010261,2028976,2047006,2065752,2085561,2106128,2127412,2149201,2171318,2193843,
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2502706746,2572977670,2636430780,2837436365,2939465444,3406536508,3517604795,3667322676,4133534568,4287558917,4297325788,4505656809,
Liberia,LBR,"Population, total",SP.POP.TOTL,2847290,2939296,2996082,3037412,3092721,3182539,3313718,3477197,3658460,3835929,3994122,4128572,
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,844117912.6,767752531,1028609725,641445247.9,642424900.1,800725768.3,933162588.6,1174678001,1362399070,1690964829,1859877340,2233042946,
Libya,LBY,"Population, total",SP.POP.TOTL,5231189,5331311,5434293,5541062,5652797,5769709,5893738,6023053,6149620,6262667,6355112,6422772,
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,58273002687,67838450637,70691521891,80348150611,90080557410,99462762259,1.02696E+11,1.05182E+11,,,
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,32853,33239,33626,34006,34365,34696,34995,35266,35521,35772,36032,36304,
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3481292,3469070,3454205,3435591,3414304,3394082,3375618,3358115,3339456,3286820,3203000,
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29635046432,32770383148,36205375222,40476427960,43337495741,47962841967,53590501161,59330076155,63989439192,58087225339,59075381073,62910651704,
Low & middle income,LMY,"Population, total",SP.POP.TOTL,5068396105,5138969917,5208544896,5277968466,5347181494,5416475284,5485645604,5554768752,5624489676,5695160789,5766461466,5838734476,
Low & middle income,LMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.42378E+13,1.51221E+13,1.60607E+13,1.76337E+13,1.95479E+13,2.17826E+13,2.47321E+13,2.78169E+13,3.05627E+13,3.17356E+13,3.43143E+13,3.73486E+13,
Low income,LIC,"Population, total",SP.POP.TOTL,646335366,661074503,675948130,690945266,706043690,721225803,736457823,751786878,767345589,783316600,799803865,816810477,
Low income,LIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.61754E+11,4.97243E+11,5.26658E+11,5.63836E+11,6.18216E+11,6.80771E+11,7.47802E+11,8.31212E+11,9.04067E+11,9.58409E+11,1.03645E+12,1.11918E+12,
Lower middle income,LMC,"Population, total",SP.POP.TOTL,2129026367,2164493991,2200269229,2236260459,2272417126,2308682004,2345189934,2381891249,2418898374,2456263021,2494159560,2532825559,
Lower middle income,LMC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.89593E+12,4.1622E+12,4.38172E+12,4.82115E+12,5.2986E+12,5.86483E+12,6.53935E+12,7.27215E+12,7.77912E+12,8.26477E+12,8.92339E+12,9.65233E+12,
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,517000,
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20395208474,21142613907,21283782352,21251617403,25984349681,27278831552,28175980993,32625848992,32572318055,26058618422,29376100114,33223937108,
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431867,440265,449472,459456,470127,481390,493267,505709,518463,531195,543656,555731,
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9295905383,9176390399,10641149725,12033562999,15132875592,16782396759,19026278253,24871246377,23562245219,24681880981,30963171216,,
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2009091,2016075,2022255,2027819,2033039,2038109,2043091,2047922,2052524,2056769,2060563,2063893,
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11705829337,11672706854,12062655526,12878301026,14173457254,15736887702,17804536980,18504136477,21753203463,22734403950,22528883285,22885161519,
Madagascar,MDG,"Population, total",SP.POP.TOTL,15364272,15846412,16338968,16842482,17357913,17885967,18426870,18980391,19546282,20124150,20713819,21315135,
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12092947301,13178944372,11659000287,13091292982,14115166970,15295582802,16599135113,18276758332,20053949002,19282893576,19728032181,20196119417,
Malawi,MWI,"Population, total",SP.POP.TOTL,11228756,11529337,11833102,12144945,12472794,12822587,13195329,13589404,14005113,14442290,14900841,15380888,
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6533114115,6358816155,6590977803,7099317499,7653916779,8143275451,8603349220,9756247481,10809610284,11835061560,12579340906,13427398776,
Malaysia,MYS,"Population, total",SP.POP.TOTL,23414909,23964621,24515323,25060184,25590453,26100241,26586287,27051142,27502008,27949395,28401017,28859154,
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.02739E+11,2.10323E+11,2.27028E+11,2.48267E+11,2.73236E+11,2.99688E+11,3.31788E+11,3.65879E+11,3.88476E+11,3.9162E+11,4.16819E+11,4.51665E+11,
Maldives,MDV,"Population, total",SP.POP.TOTL,273236,277791,282266,286665,290988,295240,299419,303539,307632,311739,315885,320081,
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1024786121,1065236846,1149589721,1337134134,1551087271,1487787904,1836866452,1788224684,2129156965,2080365062,2182959642,2377963818,
Mali,MLI,"Population, total",SP.POP.TOTL,11295324,11639798,12001887,12380104,12772264,13176642,13592796,14020786,14459990,14909813,15369809,15839538,
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7509708517,8167121484,8564037972,9751534187,10209070992,11201466040,11929611320,13597001646,14070449543,14662306554,15729557774,16453309835,
Malta,MLT,"Population, total",SP.POP.TOTL,381363,393028,395969,398582,401268,403837,406408,409050,411950,413991,415995,419000,
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7079608662,7244590863,7702517546,7810658526,7902826410,8104115604,8688556352,9221716099,10026885246,9696495103,10183675371,,
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52145,52131,52066,51992,51968,52037,52210,52487,52880,53396,54038,54816,
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Mauritania,MRT,"Population, total",SP.POP.TOTL,2642743,2720367,2800333,2882003,2964526,3047249,3129959,3212672,3295254,3377630,3459773,3541540,
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4185040343,4223189687,4852980759,4971278608,5398795925,6041944268,7015726749,7508787010,8034050097,8109907063,8285199269,8490625524,
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1199881,1210196,1222811,1233386,1243253,1252698,1260403,1268565,1275032,1280924,1286051,
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9575595970,10140585833,10520924291,11045500238,12045965590,12612067197,13657590603,15187285011,16041554570,16541577256,17642240516,18432188560,
Mexico,MEX,"Population, total",SP.POP.TOTL,99959594,101329543,102634153,103902569,105175967,106483757,107835259,109220753,110627158,112033369,113423047,114793341,
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.78098E+11,9.00336E+11,9.3762E+11,1.08908E+12,1.17156E+12,1.27415E+12,1.41472E+12,1.50481E+12,1.60365E+12,1.51534E+12,1.62806E+12,1.76638E+12,
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107103,107290,107728,108325,108926,109419,109789,110092,110367,110676,111064,111542,
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,295258491.4,305641964.7,311760049.5,323462931.5,326168507.1,350237415.3,364927282.1,370527340,361679035.2,379464374.5,381641804.2,398904608.4,
Middle East & North Africa (all income levels),MEA,"Population, total",SP.POP.TOTL,312596989,318759417,325087019,331569557,338311496,345276759,352561549,360108364,367757864,375274587,382556328,389648588,
Middle East & North Africa (all income levels),MEA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.15906E+12,2.30459E+12,2.39171E+12,2.57695E+12,2.81524E+12,3.06405E+12,3.35438E+12,3.64539E+12,3.87522E+12,3.99999E+12,4.1529E+12,,
Middle East & North Africa (developing only),MNA,"Population, total",SP.POP.TOTL,277413760,282557047,287764354,292982528,298274692,303593040,309007470,314496567,320030119,325501306,331017162,336632660,
Middle East & North Africa (developing only),MNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.36695E+12,1.45575E+12,1.53307E+12,1.65107E+12,1.78706E+12,1.94085E+12,2.13025E+12,2.34562E+12,2.5016E+12,2.61901E+12,,,
Middle income,MIC,"Population, total",SP.POP.TOTL,4422060739,4477895414,4532596766,4587023200,4641137804,4695249481,4749187781,4802981874,4857144087,4911844189,4966657601,5021923999,
Middle income,MIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.37811E+13,1.46315E+13,1.55408E+13,1.70751E+13,1.89344E+13,2.11059E+13,2.39853E+13,2.69854E+13,2.9657E+13,3.07783E+13,3.32791E+13,3.62297E+13,
Moldova,MDA,"Population, total",SP.POP.TOTL,3639588,3631460,3623059,3612869,3603934,3595182,3585520,3576904,3570107,3565603,3562062,3559000,
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5440566620,6181844703,6780612486,7741428000,8635605263,9511348244,10264695906,10662600510,11790539322,10789038256,11967854196,12963700767,
Monaco,MCO,"Population, total",SP.POP.TOTL,35126,35288,35341,35323,35282,35260,35267,35295,35336,35377,35407,35427,
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Mongolia,MNG,"Population, total",SP.POP.TOTL,2411369,2434515,2458853,2485177,2514462,2547339,2584143,2624509,2667474,2711659,2756001,2800114,
