Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12290104624.5077,13142449282.0535,13880026557.1733,14190291759.801,13978329681.2207,15867759747.3578,15978698263.2534,17632712793.1248,18434842843.1376,18756421474.9832,19375908040.9219,20971490194.1489,23328015948.379
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1228863,1266691,1306667,1348548,1391934,1436549,1482324,1529406,1577984,1628332,1680640,1734966,1791225
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1734500547.6755,1863418718.14852,1809953809.81933,1966154685.52421,2222915755.16579,2274351812.104,2368342654.2905,2541049519.95863,2762696705.8345,2952919934.29749,3187865721.53256,3105805672.37603,3326562005.11324
Georgia,GEO,"Population, total",SP.POP.TOTL,4418300,4386400,4357000,4328900,4318300,4361400,4398000,4388400,4383800,4410900,4452800,4483400,4511800
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10184200458.31,10618276723.7437,11306385998.7676,12820676462.8582,14120149786.1893,15899416253.1536,18154827711.7212,20628535651.548,21294536076.0501,20694910531.699,22036858776.4946,23821323916.1992,26448099223.0218
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,81797673,81889839
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2095129786437.23,2175002812843.79,2233346956785.51,2320864956346.82,2469943097586.3,2595055739076.93,2816092855637.8,2973961775411.06,3083383059363.22,2989485110727.25,3141273459353.21,3287583144002.98,3430106816835.65
Ghana,GHA,"Population, total",SP.POP.TOTL,18825034,19293392,19786307,20301686,20835514,21384034,21947779,22525659,23110139,23691533,24262901,24820706,25366462
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17564362774.7277,18890690327.1397,20057329350.4411,21540415762.1947,23366100435.833,25822133932.624,28539669752.1637,31282249161.8416,34725160190.7903,36444974184.4032,39373577931.165,45517031695.7047,49204636850.5795
Greece,GRC,"Population, total",SP.POP.TOTL,10917482,10949957,10987543,11023514,11061701,11103965,11148460,11192763,11237094,11282760,11307502,11299976,11280167
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,199981726974.606,217914476112.516,236064172969.845,246933814898.187,262392952855.621,266429561887.147,291196380352.576,301635886473.604,321783979469.314,321439887184.708,302659853818.371,283726572636.986,287152170394.767
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56905,56840
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Grenada,GRD,"Population, total",SP.POP.TOTL,101620,101849,102099,102369,102655,102951,103260,103586,103932,104296,104677,105074,105483
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,687225322.500328,677265978.176318,706991365.57207,793867987.48143,786627491.393153,993250689.603839,976145015.351108,1051694669.7395,1087957171.57101,991990442.833144,1034370679.08415,1079073585.16457,1086718623.22949
Guam,GUM,"Population, total",SP.POP.TOTL,155328,156417,157241,157823,158194,158401,158429,158331,158310,158621,159440,160858,162810
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Guatemala,GTM,"Population, total",SP.POP.TOTL,11204183,11478984,11765738,12062835,12367800,12678919,12995374,13317931,13648307,13988988,14341576,14706578,15082831
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,39013371069.4892,41160578154.3008,43027818738.149,45019481518.3491,47585588662.1128,50731582394.0781,54921903701.4118,59941845798.9381,63325997122.9341,63874063326.6321,66604782366.2374,70418888524.4783,74834109960.1663
Guinea,GIN,"Population, total",SP.POP.TOTL,8746128,8895353,9045748,9204581,9379621,9576331,9798963,10046967,10314678,10593248,10876033,11161530,11451273
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6530235767.37678,6877472084.11477,7499596153.41804,7281550839.9929,7638837839.82224,7943920915.50288,8216488060.75216,8853439132.82098,9222236355.60531,9350257401.33872,9846501918.51952,10497809133.6877,11279280879.7138
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1273312,1301748,1330849,1360559,1390791,1421515,1452659,1484337,1516920,1550905,1586624,1624228,1663558
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1073780498.05212,1148932074.32658,1239448780.98927,1227905960.38926,1257460512.2322,1362777976.48136,1393351621.70991,1526357472.74741,1705504689.18067,1746434694.64389,1820488802.48958,1966485274.35025,1980619529.73981
Guyana,GUY,"Population, total",SP.POP.TOTL,744471,747657,750629,753612,756939,760834,765367,770407,775739,781055,786126,790882,795369
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1502441200.40728,1551001093.87966,1607466373.61553,1639127907.09016,1606586075.40754,1845806162.16966,1992164408.00999,1994818957.52275,2106619818.36266,2194223316.07383,2353356855.88528,2510768238.8153,2702511287.79019
Haiti,HTI,"Population, total",SP.POP.TOTL,8578234,8720247,8859635,8996229,9129933,9260879,9388642,9513714,9638255,9765153,9896400,10032864,10173775
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,9285224913.83872,9733916665.71801,10109120035.3324,10739320404.0089,11074968095.6424,11506581907.3362,11044161515.138,11936059337.1559,12602329409.0356
Honduras,HND,"Population, total",SP.POP.TOTL,6235561,6365040,6495801,6628171,6762426,6898825,7037428,7178436,7322368,7469844,7621204,7776669,7935846
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15583353047.3811,15926053568.9239,16780923771.8477,17997608990.1758,19524324510.5005,21486527456.2254,23578120243.0624,26228979638.6398,27784408764.1925,27228657550.5662,28278921898.0412,29656500077.2962,30907870012.6164
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,180539130420.622,188433617254.058,191510570848.694,205360846971.292,228518933394.005,249585617358.555,280786160589.454,310119836937.495,332151562316.223,317919439463.725,341108607183.774,367456662593.452,379564207517.083
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9943755
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,115306503878.471,129632715447.373,141269717749.31,148255851770.533,155057210414.665,161981831236.227,174131091336.706,176997996076.047,191948847763.729,193967604134.163,197249842915.998,203349494605.739,205925845707.554
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320137
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7885519598.0033,8406990168.829,8923890988.95971,8766610776.59594,9468638385.20855,9979827189.83363,10254852584.6977,10998142460.5564,9889667736.12709,9595028434.14206,9307368638.35708,10026111926.0549,10832141089.285
India,IND,"Population, total",SP.POP.TOTL,1042261758,1059500888,1076705723,1093786762,1110626108,1127143548,1143289350,1159095250,1174662334,1190138069,1205624648,1221156319,1236686732
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1593206429248.93,1713230447755.74,1812642587545.51,1996443389033.51,2214556803268.59,2500080016535.68,2817915154200.65,3195443273810.22,3387277927539.24,3706737695514.26,4133147829340.69,4497071190754.79,4749213279868.19
Indonesia,IDN,"Population, total",SP.POP.TOTL,208938698,211970371,215038285,218145617,221293797,224480901,227709821,230972808,234243489,237486894,240676485,243801639,246864191
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,452326502477.705,470450363648.414,492433381548.348,575012655903.434,616113542270.391,670844893054.652,735230241864.548,805791583321.009,878228582429.756,927473051214.965,1005545981936.53,1093087863537.91,1187981528744.74
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65911052,66857624,67727274,68543171,69342126,70152384,70976584,71809219,72660887,73542954,74462314,75424285,76424443
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,435123879242.594,462096477728.036,495138834467.543,540201433231.668,584748846115.727,631733000465.719,692100952633.058,772100131690.455,769434245588.806,759314493421.36,,,
Iraq,IRQ,"Population, total",SP.POP.TOTL,23801156,24516842,25238267,25959531,26673536,27377045,28064095,28740630,29429829,30163199,30962380,31760020,32578209
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,62683243016.6838,73706162204.1925,91132394440.8234,86648265903.0103,95747191086.1312,103441639353.949,113703816034.285,124482161367.416,140186508091.114
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4260341,4356931,4425683,4458942,4474356,4576748,4588798
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,94907330007.1017,100260005955.23,108277394161.664,118857987878.052,128008341463.397,139160957975.286,158090381435.689,170501876393.185,162744349258.141,149693371289.303,153957129340.539,153389565034.376,164621089972.183
Isle of Man,IMY,"Population, total",SP.POP.TOTL,76806,77616,78338,79001,79658,80345,81068,81812,82561,83293,83992,84654,85284
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765900,7907900
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,134991965974.827,143325746224.699,148342476954.041,142795820615.013,156673103013.119,160052733865.661,168089513795.124,184309607250.334,183293634438.937,189048248252.054,200243680524.11,217977587536.774,
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56977217,57157406,57604658,58175310,58607043,58941499,59375289,59832179,60192698,60483385,60723569,60917978
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1455349875517.68,1544218839167.08,1529461117364.37,1560632465626.99,1595862420558.71,1657879368497.54,1794811388591.25,1901280169553.32,1974941038176.06,1930245013137.2,1931445700025.96,1971297549233.25,2002349082807.11
Jamaica,JAM,"Population, total",SP.POP.TOTL,2589388.55137656,2604788.61906298,2617495.22444646,2625700,2638100,2650400,2663100,2675800,2687200,2695600,2701200,2706500,2712100
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,17638882184.5923,,,,,,,
Japan,JPN,"Population, total",SP.POP.TOTL,126870000,127149000,127445000,127718000,127761000,127773000,127756000,127770750,127704040,127557958,127450459,127817277,127561489
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3335358963902.81,3429484805643.82,3527675230503.54,3626818822191.64,3824590746914.16,3980274946804.59,4173767320385.12,4411325844826.72,4433212309057.49,4161792739950.74,4406406409635.05,4460045113308.3,4629656540966.1
Jordan,JOR,"Population, total",SP.POP.TOTL,4797000,4917000,5038000,5164000,5290000,5411000,5536000,5661000,5786000,5915000,6046000,6181000,6318000
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15462956917.9495,16747799044.9441,17828082465.7265,19052765025.9224,21502294182.9454,24083501673.0391,26963434784.5581,30300726778.2526,32945926418.8826,34706009100.5772,35109817407.3321,36680602073.468,38752756892.8684
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15673999,16093481,16323287,16558676,16797459
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66483592184.8813,78223411745.6861,88215730811.6895,97327863897.2305,108542025463.695,119386957296.982,132998884226.242,147874581585.216,152345652667.688,161963222334.256,171907379028.173,185202516308.503,200736024234.685
Kenya,KEN,"Population, total",SP.POP.TOTL,31285050,32126351,33000524,33905011,34834606,35785718,36757498,37752304,38773277,39824734,40909194,42027891,43178141
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35217331114.731,37333911024.2663,38229092986.6179,40102203156.3762,43436935823.0803,47935525344.0589,52465786636.0117,57638728248.4259,60040025558.3512,62241085023.2826,66464030926.2567,71213607037.9991,76054614483.5432
Kiribati,KIR,"Population, total",SP.POP.TOTL,82788,84261,85799,87371,88936,90468,91953,93401,94832,96272,97743,99250,100786
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,281600728.124973,297958660.955826,296110275.432633,297570566.247297,313040046.232985,317120122.873855,326451659.692218,330728121.218778,335443206.707728,308416359.417155,342611713.670869,334172005.387058,340465519.27588
"Korea, Dem. Rep.",PRK,"Population, total",SP.POP.TOTL,22840225,23043449,23248059,23449180,23639303,23813333,23969917,24111989,24243894,24371865,24500520,24631291,24763188
"Korea, Dem. Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008000,47357000,47622000,47859000,48039000,48138000,48372000,48598000,48949000,49182000,49410000,49779000,50004000
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,804280007668.421,857579966616.004,936636428432.463,966622932706.376,1041869971519.96,1095709390430.43,1174646227990.61,1270816944380.85,1316140841093.1,1318012853472.39,1415541068441.75,1486620869869.34,1548728614976.83
Kosovo,KSV,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1790957,1806366
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Kuwait,KWT,"Population, total",SP.POP.TOTL,1906231,1980604,2048232,2116353,2196466,2296314,2417445,2554920,2702221,2850102,2991580,3124705,3250496
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,77774866061.5168,77589778168.6311,77418864441.6505,91298353431.9507,105087746809.093,120261161260.888,132885889992.641,142738102604.308,148274109487.123,140886386395.947,147287363195.538,,
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5582100
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6155173199.5813,6778530700.14729,6907164715.13709,7577305497.55128,8220197848.65744,8567961593.56053,9297017989.87192,10419269740.1813,11293262410.8055,11656410113.4817,11373370167.0763,12124546225.6103,12639933104.3375
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5388281,5470169,5545245,5619069,5699112,5790646,5895930,6013278,6139127,6267968,6395713,6521314,6645827
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6131995329.71082,6644690983.33436,7170431863.30629,7608792881.34988,8452616494.98651,9519318682.73786,10332758331.8593,11684997553.0917,12717958515.5196,14061907424.4931,14877956610.6694,16523358342.2438,18141360226.0617
Latvia,LVA,"Population, total",SP.POP.TOTL,2372985,2355011,2338624,2325342,2312819,2300512,2287948,2276100,2266094,2254834,2239008,2058184,2025473
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19029774539.743,21053653743.7924,23143318826.6766,24620620544.6426,26547816674.9149,29620436501.6648,33246332749.2107,37775746181.8556,40591460803.0252,38655580908.2067,36451308572.4648,39527237275.8278,42566661548.7803
Lebanon,LBN,"Population, total",SP.POP.TOTL,3235380,3357600,3515604,3690110,3853582,3986865,4079823,4139813,4186088,4246924,4341092,4382790,4424888
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29176709876.949,30323834154.5419,30540928222.5278,27949805760.5479,35865651974.2199,38552594749.7517,40710012858.6571,45987280477.8297,50613063996.7937,54244710637.9156,58396410502.7278,62006021355.1613,63708689860.3819
Lesotho,LSO,"Population, total",SP.POP.TOTL,1856225,1871500,1885487,1898757,1912022,1925844,1940413,1955784,1972199,1989873,2008921,2029516,2051545
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2524654520.91299,3113528002.15122,3195993579.84199,3380110242.66196,3419002533.7997,3406536507.99681,3514855977.37844,3659411246.74004,3893066905.36512,4027755640.79499,4250012158.28681,4282055159.61334,4527708912.10333
Liberia,LBR,"Population, total",SP.POP.TOTL,2891968,2998770,3070673,3124222,3184643,3269786,3384791,3522294,3672714,3821440,3957990,4079697,4190435
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,844117912.523598,767752530.946355,1028609724.55874,641445247.931294,642424900.049396,800725768.302017,933177437.460418,1174689271.53574,1362154953.00021,1683662632.46684,1863456229.42268,2235128855.52107,2507173874.00927
Libya,LBY,"Population, total",SP.POP.TOTL,5176185,5258677,5340389,5422612,5507000,5594450,5686475,5782108,5876805,5964325,6040612,6103233,6154623
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,58273002686.6561,67838450638.085,70691521890.3177,80348150610.6909,90080557410.3453,99462762258.4269,102696436773.835,104728248513.272,,,
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33093,33475,33821,34141,34445,34740,35028,35308,35582,35851,36120,36388,36656
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3481292,3469070,3454205,3435591,3414304,3394082,3375618,3358115,3339456,3286820,3030173,2985509
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29634964452.4401,32770472061.5393,36205375221.266,40476427961.043,43337236363.065,47962973396.5569,53590938009.2897,59330076155.8836,63989144445.6217,58087393156.3921,59075769204.6654,62899769454.7616,67938246601.9601
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,531441
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20395208473.8006,21142613906.9793,21283782352.3576,21251617403.4916,25984349680.9934,27278831551.7864,28175980992.7569,32625848991.6312,32572318055.2168,26058618421.9842,29376100114.3712,33223937108.4297,34646040856.9042
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431907,438080,444150,450711,458542,468149,479808,493206,507528,521617,534626,546278,556783
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9295798852.30318,9176285237.86974,10641029493.9999,12033684955.4947,15132709574.6603,16784996616.0704,19027645313.3997,24861479803.8462,23567352299.2055,24577245200.4684,31146472440.6658,37533041979.43,
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2052129,2065098,2074441,2080866,2085728,2090044,2093801,2096620,2098769,2100558,2102216,2103890,2105575
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11706108334.2036,11672608876.4245,12062556115.7457,12888773269.1176,14180410458.1221,15752356308.3687,17821595749.9801,18493731708.0296,21741797465.5395,22734479941.8312,23031474274.6022,23463831770.6654,24354018399.1166
Madagascar,MDG,"Population, total",SP.POP.TOTL,15744811,16235767,16736029,17245275,17763367,18290394,18826126,19371023,19926785,20495695,21079532,21678934,22293914
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12092947301.0038,13178944372.0682,11659000287.3182,13091292982.2004,14115166969.6797,15295582802.1479,16591166075.2806,18272764709.5721,20055199075.6404,19292807735.0416,19670802029.0522,20275688178.9657,21178794692.4555
Malawi,MWI,"Population, total",SP.POP.TOTL,11321496,11623166,11926778,12238739,12569091,12924746,13307535,13713758,14138207,14573338,15013694,15457531,15906483
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6533114114.85799,6358816155.21953,6590977802.72068,7099317498.8825,7653916779.22624,8143275450.67209,8603349220.0223,9756247480.6782,10809610284.4818,11783953492.6672,12603546842.1508,13439976524.9254,13924085668.7704
Malaysia,MYS,"Population, total",SP.POP.TOTL,23420751,23925742,24413795,24890654,25365089,25843466,26327098,26813819,27302348,27790324,28275835,28758968,29239927
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,202739080603.741,210323071720.428,227028540988.894,248267606935.042,273236538570.665,299687815805.454,331781337660.856,365878782613.996,388476149116.51,389927880471.023,417619169589.013,452088283468.189,483240939374.236
Maldives,MDV,"Population, total",SP.POP.TOTL,272745,277825,282743,287594,292505,297576,302825,308239,313843,319660,325694,331964,338442
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,1065234081.54618,1149588549.22987,1337129997.17729,1551088845.97358,1487787903.64642,1836860549.927,1853079524.31621,2129948448.18342,2109558072.31099,2265819444.898,2467856016.81238,2601820817.41547
Mali,MLI,"Population, total",SP.POP.TOTL,10260577,10562768,10882662,11219737,11572936,11941258,12325545,12725629,13138299,13559296,13985961,14416737,14853572
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7509708517.33911,8167121484.24287,8564037971.92148,9751534186.81153,10209070991.9056,11201466040.2921,12514318863.4266,13433793796.2934,14505325421.3104,15044087160.1304,16243141105.1567,17061820369.1168,17163548454.8885
Malta,MLT,"Population, total",SP.POP.TOTL,381363,393028,395969,398582,401268,403837,406408,409050,411950,413991,415995,416676,418366
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7079614880.41934,7244609600.99302,7702482732.48955,7810623988.1377,7902779389.19035,8104135631.4989,8688576821.09418,9221676536.83293,10026857260.6766,9696528479.15767,10183734965.351,11096796788.1289,11290916597.6358
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52161,52184,52161,52115,52074,52058,52084,52150,52245,52341,52428,52495,52555
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Mauritania,MRT,"Population, total",SP.POP.TOTL,2708095,2791403,2877431,2965667,3055425,3146164,3237713,3330037,3422901,3516077,3609420,3702763,3796141
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4185040342.78857,4223189686.65678,4852980759.18759,4971278608.30104,5398795924.57253,6041944267.84087,7015726749.28714,7508787010.19441,8030386919.47917,8074695056.80967,8296195799.02563,8590545539.59786,9569602448.34537
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1199881,1210196,1222811,1233386,1243253,1252698,1260403,1268565,1275032,1280924,1286051,1291456
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9575595969.99669,10140585832.6173,10520924290.8497,11045500238.0329,12045965590.3496,12612067196.6937,13657590603.2337,15187285011.5503,16041554570.0004,16470144755.7752,18275484697.8073,19278538908.4902,20425210760.3125
Mexico,MEX,"Population, total",SP.POP.TOTL,103873607,105339877,106723661,108056312,109381550,110731826,112116694,113529819,114968039,116422752,117886404,119361233,120847477
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,878098259030.907,900336374402.732,937620218882.044,1089076335174.92,1171560096708.11,1274153894895.34,1435245019591.16,1530580954784.92,1621789668002.41,1597279628201.87,1700588076530.44,1901846916410.95,2015842686276.68
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107430,107170,106983,106816,106575,106198,105686,105097,104498,103983,103619,103424,103395
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,295258491.443518,305641964.698627,311760049.541321,323462931.534776,326168507.134255,350237415.269682,364927282.059817,370527339.9799,361679035.184376,377825710.342136,382376182.682155,399278271.353111,423304416.915671
Moldova,MDA,"Population, total",SP.POP.TOTL,3639588,3631460,3623059,3612869,3603934,3595182,3585520,3576904,3570107,3565603,3562062,3560801,3559541
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5440566619.78348,6181844703.41984,6780612486.41845,7741427999.53295,8635605262.72771,9511348244.02933,10264695905.8302,10662600510.3763,11790539321.6594,10742641134.118,11964971715.4736,12968112892.6078,13138151957.4832
Monaco,MCO,"Population, total",SP.POP.TOTL,32081,32366,32653,32968,33346,33808,34369,35013,35686,36314,36845,37261,37579
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397473,2419669,2443231,2468595,2496248,2526502,2559496,2595068,2632834,2672223,2712738,2754209,2796484
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4702389511.37597,4965857743.78813,5276675910.25418,5742167916.15012,6541795374.56817,7140057322.51999,8066590478.19653,9053449318.58467,9997021861.76911,9834573805.94667,10073314133.6107,12010646548.1088,14265391693.2742
Montenegro,MNE,"Population, total",SP.POP.TOTL,611196,611525,612325,613448,614670,615820,616854,617800,618649,619408,620078,620644,621081
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4188697819.00698,4328719033.21136,4507583139.20726,4728142005.22779,5043864772.48732,5213099920.96321,6573551174.94627,6267689274.92518,7547522521.15182,8481628478.79849,7884422234.11181,8093431605.2138,8654162318.83885
Morocco,MAR,"Population, total",SP.POP.TOTL,28710123,29021156,29311443,29586937,29855820,30125445,30395097,30667086,30955151,31276564,31642360,32059424,32521143
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,73299266743.8755,80629607724.7339,84837230848.4617,92387087590.3918,99905551343.3226,106783802790.351,118612351715.715,125507003632.032,134965253634.299,141221986549.451,148187990590.843,158233460071.43,166575345251.712
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18275618,18785719,19319894,19873460,20438827,21010376,21587317,22171404,22762525,23361025,23967265,24581367,25203395
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7644186507.68237,8560159876.15762,9809045556.4972,10606043859.6675,11734137107.2679,13145354402.6835,13919902482.5727,15620673466.5777,17228590325.516,19237132529.6067,21225303054.4191,23117226283.9432,25720859706.9773
Myanmar,MMR,"Population, total",SP.POP.TOTL,48453000,48894203,49261313,49577152,49875169,50181020,50500070,50828959,51174018,51540490,51931231,52350763,52797319
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Namibia,NAM,"Population, total",SP.POP.TOTL,1897953,1931282,1958303,1981237,2003320,2027026,2052931,2080700,2110791,2143498,2178967,2217618,2259393
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7614089511.68719,7809818398.87128,8402890874.86232,9265770061.72388,10349851799.424,10659358093.4877,11889033046.846,12715470096.7645,13372653525.6487,13347469739.2722,14245976857.4163,15896395325.5898,16879684702.3228
Nepal,NPL,"Population, total",SP.POP.TOTL,23184177,23655119,24102862,24525527,24921910,25292058,25634043,25950022,26249412,26544943,26846016,27156367,27474377
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19610758859.7735,21022411601.0945,21279337777.9538,22583463940.1919,24262672621.5872,26094088696.3037,27969445425.7762,29869291444.4354,32334567250.4441,34186046113.3666,36163224327.3851,38286545090.5599,41088560414.3866
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16767705
