Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,398617644.05028,429997940.635661,424531408.097139,469098156.751218,491313557.297768,512760192.970696,567159057.994896,614030557.091946,675250619.596227,680895634.456142,700127931.796197,711525419.738938,717933694.654957,721089572.502641,769423165.368124,763024277.291965,780452847.347886
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8562622,8697126,8832285,8967760,9102998,9237566,9371338,9504353,9636520,9767758,9897985,10027095,10154950,10281296,10405844,10528394,10648791
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51704164090.553,53813368738.3411,57832497759.2671,57473824150.1091,58751966205.1921,68160430046.6823,78120035787.3461,87377277442.1288,93228315815.6056,94887082472.5559,103960560317.316,109083978280.964,114132177630.472,120415352091.658,131645963503.158,143230730444.47,154182653943.787
Ecuador,ECU,"Population, total",SP.POP.TOTL,12628596,12852755,13072060,13289601,13509647,13735233,13967480,14205453,14447562,14691275,14934690,15177355,15419666,15661547,15903112,16144368,16385068
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,68254141933.2252,74378623589.6409,79504422426.4539,83110047540.7559,91993900728.8098,100667833997.376,108857295248.127,114259453670.174,125897574581.11,127939356615.354,134792053465.432,148292986591.632,159697040855.358,170365243238.835,180204502423.809,182031194459.754,181374898823.301
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,69905988,71226940,72590118,73981942,75381899,76778149,78159048,79537253,80953881,82465022,84107606,85897561,87813257,89807433,91812566,93778172,95688681
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,413205783495.261,438274853152.411,451098250997.093,473650467165.083,505855881845.589,545458290826.434,605429863975.46,668315970869.271,729712970687.027,763865245447.671,796125952246.023,822210899215.793,875028487727.237,908490317702.388,952266493962.77,1005678999915.6,1063420696818.67
El Salvador,SLV,"Population, total",SP.POP.TOTL,5867626,5905962,5940303,5971535,6000775,6028961,6056478,6083475,6110301,6137276,6164626,6192560,6221246,6250777,6281189,6312478,6344722
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29026952880.9182,30196633729.9295,31270108972.9773,32443140486.866,33921898198.2562,36272092432.4126,39052943888.6504,41669587570.5863,43228313503.4625,41815487036.4024,42982778286.429,44769650888.1009,45940761131.3338,47380737543.6897,48889722940.1251,50520392479.7141,52184920965.694
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,614323,639762,666407,694611,724817,757317,792217,829327,868418,909111,951104,994290,1038593,1083746,1129424,1175389,1221490
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3395388356.45272,3531708818.08831,4842611714.44784,4604975402.41094,5896206889.2973,10742850685.1668,18485580424.4826,22220986984.7212,24740573446.4181,22544952330.9096,18450447612.6514,22107638610.3946,24989008735.3383,24562820977.0333,24510923712.109,22845932046.967,20790669381.3131
Eritrea,ERI,"Population, total",SP.POP.TOTL,3392801,3497124,3614639,3738265,3858623,3969007,4066648,4153332,4232636,4310334,4390840,4474690,..,..,..,..,..
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4518654785.44589,5007151970.21323,5209318878.13445,5157822811.7886,5361987654.95306,5707005577.18944,5833510735.04018,6084617432.15973,5579971699.83979,5839188722.47495,6036740096.91546,6697806876.39949,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1316481
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12657044090.5681,13652169955.5366,15237944246.2133,16937211210.2644,18692457924.0506,21499500921.8641,24603300565.0325,27409734532.5149,28710497105.7967,26555272660.387,27264261497.1368,30946637998.4363,33031898254.1458,35319969986.065,36507996794.4457,37289983905.6601,38073537783.1006
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66537331,68492257,70497192,72545144,74624405,76727083,78850689,81000409,83184892,85416253,87702670,90046756,92444183,94887724,97366774,99873033,102403196
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32367852803.9699,35892246725.5022,36972895765.6464,36863952983.0074,43079074788.9624,49889815947.2389,57015360772.0786,65449782391.298,73934453947.6566,80889823110.7616,91938773642.5726,104477152060.005,115597742416.344,129892470770.081,145706254892.347,162364681383.237,177038910659.244
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,47258,47526,47769,47974,48143,48285,48383,48448,48485,48517,48550,48608,48666,48747,48842,48965,49117
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811223,814218,815691,816628,818354,821817,827411,834812,843340,851967,859950,867086,873596,879715,885806,892149,898760
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4376026543.88669,4439298740.6984,4728748893.31687,4834511060.27341,5229011786.31238,5512815711.89045,5482891552.09806,5678343445.68127,5834393223.7851,5920417457.48339,6002460147.29883,6297184005.93723,6505437860.41751,7134693893.26776,7521457554.9764,7898823722.31553,8214621824.92375
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495096
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137509850275.808,144346810661.223,149009200176.73,150194582783.411,163951469576.027,168542939523.638,182772564918.887,199952354906.804,212770179525.833,204768361026.667,210984523981.709,220207155805.574,221064507784.853,225363033587.855,228778045287.332,233587820020.234,238509863255.023
France,FRA,"Population, total",SP.POP.TOTL,60912498,61357431,61805267,62244884,62704897,63179356,63621376,64016229,64374990,64707044,65027512,65342776,65659790,65998570,66331957,66624068,66896109
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1625315267316.61,1728915424198.44,1788044117875.64,1780840619562.18,1855667270382.91,1967313286588.15,2112095604746.72,2231691463076.18,2311511621841.67,2289858082301.13,2390566331907.47,2503922810779.2,2506840569891.54,2642478281707.6,2693631500617.42,2771263175004.06,2835242271011.49
French Polynesia,PYF,"Population, total",SP.POP.TOTL,237258,241273,245006,248499,251775,254886,257832,260594,263179,265581,267820,269843,271703,273528,275484,277690,280208
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1231122,1262259,1294409,1328146,1364205,1403126,1444844,1489193,1536411,1586754,1640210,1697101,1756817,1817271,1875713,1930175,1979786
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14686158661.0752,15854589794.1284,16704227946.6697,17044867763.6097,16766328969.4907,19092736027.251,18275300128.6972,19523279487.2375,19427629404.9499,20176788900.2721,21435379260.0819,23271284244.6944,26026975205.5637,28028753793.3423,31238793689.6745,31704601136.5124,33104348452.6084
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1231844,1270495,1311349,1354194,1398573,1444204,1491021,1539116,1588572,1639560,1692149,1746363,1802125,1859324,1917852,1977590,2038501
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1464774819.41966,1573827065.43738,1527335928.16954,1683058274.34174,1850622574.49989,1882615496.20113,1949835543.09198,2078921064.46978,2288946373.65308,2522984797.11751,2721893518.2582,2633809069.91548,2830870303.68432,3000694760.75437,3052364513.21447,3241441982.71985,3344005371.15801
Georgia,GEO,"Population, total",SP.POP.TOTL,4418300,4386400,4357000,4301000,4245000,4190000,4136000,4082000,4030000,3978000,3926000,3875000,3825000,3776000,3727000,3717100,3719300
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11868840467.3898,12376148980.8334,13166665748.2108,14913670503.3238,16415424940.4446,18465736166.3769,21053794717.4977,23867225649.8166,24474374496.8029,23821302333.9946,25102132868.8662,27516606244.2349,30417818963.6947,31645188373.4897,34033508606.5623,34739432829.0407,35146755591.6495
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82667685
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2227592081855.72,2330574154940.97,2390131145997.24,2452688623976.15,2612507169445.71,2659840888439.72,2870954883857.51,3041589042533.65,3152657054294.18,3105194096618.74,3274082167777.78,3513624912677.07,3585851182476.63,3735144246654.55,3895621675657.57,4006208080588.69,4094786669681.02
Ghana,GHA,"Population, total",SP.POP.TOTL,18938762,19421605,19924522,20446782,20986536,21542009,22113425,22700212,23298640,23903831,24512104,25121796,25733049,26346251,26962563,27582821,28206728
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32911470921.3532,35338264441.2975,37470284581.8129,40179176243.3665,43564731729.9206,48111870590.9973,53082435775.8695,56896948076.3493,63422639576.4185,67031078987.4711,72256716884.732,82867099335.8828,90360872128.6063,100872040528.47,104990145095.076,111928523634.477,117162415632.641
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31180,31374,31544,31720,31896,32085,32296,32510,32732,32956,33189,33405,33623,33831,34038,34228,34408
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10746740
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212199287969.49,229975849829.044,246506012516.46,260095200923.774,275597017804.496,281471978035.928,308640157713.316,315169392626.659,331637075588.565,330119268926.387,307228159236.013,282370859957.681,281120340956.062,285824079577.244,288525877718.095,286194631137.229,289057668355.065
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,101619,101849,102100,102375,102656,102949,103259,103586,103930,104296,104677,105075,105481,105909,106360,106823,107317
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,726941392.497074,716978644.399859,746091540.271028,835410997.775849,831021125.109394,1045904614.61523,1034273506.04395,1111727624.81344,1147269976.31813,1045345320.30047,1087117005.54684,1130918364.46605,1136006202.20287,1191049013.85066,1300430819.63329,1398785407.41505,1442470425.87404
Guam,GUM,"Population, total",SP.POP.TOTL,155329,156401,157175,157714,158099,158402,158648,158855,159035,159231,159444,159678,159973,160375,160967,161797,162896
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11650743,11924946,12208848,12500478,12796925,13096028,13397008,13700286,14006366,14316208,14630417,14948919,15271056,15596214,15923559,16252429,16582469
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55405641992.6304,58461808040.498,61060534330.2259,63816522106.6156,67413600453.6021,71799749392.2764,77614533227.1069,84512860108.6404,88613554138.8951,89649158063.1253,93343683997.3594,98749611624.913,104587732951.655,110451601139.036,116644446610.294,123093746579.961,128543508293.746
Guinea,GIN,"Population, total",SP.POP.TOTL,8808546,8971139,9137345,9309848,9490229,9679745,9881428,10096727,10323142,10556524,10794170,11035170,11281469,11536615,11805509,12091533,12395924
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7702628303.6698,8113141483.06467,8839314969.59108,8572869494.06567,8988119635.59918,9337897103.79013,9643911274.48486,10367505444.5532,10772986050.7104,10909600216.0127,11475410869.6354,12226926977.894,13100078369.2269,13668745016.2524,13951840748.051,14166070314.2815,14926332754.843
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1243229,1267512,1293523,1321202,1350345,1380838,1412669,1445958,1480841,1517448,1555880,1596154,1638139,1681495,1725744,1770526,1815698
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1295553611.79675,1344265257.50282,1378904287.09532,1411382913.90113,1495949073.25635,1609744645.50711,1714910975.67565,1825029031.02969,1899917344.36919,1984423889.39837,2121702120.85361,2368745194.2087,2368401318.3485,2426375733.24884,2525349177.67283,2675432772.75176,2864093190.41
Guyana,GUY,"Population, total",SP.POP.TOTL,753301,752263,751884,751857,751652,750946,749601,747869,746314,745693,746556,749100,753091,758081,763393,768514,773303
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2497459141.98641,2578476308.29321,2670013492.9636,2719606052.85901,2664013249.26755,2952229256.30437,3295209131.08518,3656186493.79778,3851675750.24249,4007095952.65442,4292760394.18442,4610201276.3611,4905722912.90279,5293108184.37034,5589948219.01746,5824095731.24146,6076413419.27563
Haiti,HTI,"Population, total",SP.POP.TOTL,8549200,8692567,8834733,8976552,9119178,9263404,9409457,9556889,9705029,9852870,9999617,10145054,10289210,10431776,10572466,10711061,10847334
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11825238635.7475,11930753171.1563,12035723202.4714,12302932478.0959,12219115120.7908,12774042945.1216,13582827191.9317,14410354598.3655,14824072380.9414,15414052635.0244,14765431149.365,15929101063.5587,16742282535.0906,17652839164.7707,18510814488.8867,18907174317.9955,19457545217.6383
Honduras,HND,"Population, total",SP.POP.TOTL,6524283,6693061,6863157,7033821,7204153,7373430,7541406,7707972,7872658,8035021,8194778,8351600,8505646,8657785,8809216,8960829,9112867
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16679379234.4171,17473728520.0887,18328034947.8219,19410025988.9993,21036450582.9665,23136000907.7895,25361283627.7036,28124419119.8078,29983298874.8779,29765666468.3357,30417452928.2364,31994675807.2923,33355899500.5819,34791992143.9961,36109479364.3386,38387733262.9898,40219578823.6172
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600,7187500,7241700,7305700,7346700
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181149337760.35,189092231490.092,192012110838.233,205672098110.403,228727875416.547,249568114664.93,280348112093.794,308920821023.685,330059064102.473,315542552292.136,338089990966.277,363860139557.707,372149796922.307,391614405369.278,410310087980.226,423772182346.779,444694625652.169
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9817958
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,115128591917.424,128216219207.579,140048835765.977,149188104406.521,155086973798.148,162363033147.23,174204455151.946,177841340992.055,194000550588.18,196840845443.193,204698532311.874,216126556623.819,219050586415.254,234750618805.821,240994451119.291,248006283177.75,251712844227.699
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,334252
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8055952352.8989,8801810170.55202,9390431859.41103,9380766643.88968,10032280775.3588,10526296722.7951,11034390027.3834,12069201894.1629,10807260433.594,10710976139.0982,10249152383.3154,11022605832.7629,11766282593.5493,13631427233.6515,14262148861.0788,15644171652.3666,17544115328.563
India,IND,"Population, total",SP.POP.TOTL,1053050912,1071477855,1089807112,1108027848,1126135777,1144118674,1161977719,1179681239,1197146906,1214270132,1230980691,1247236029,1263065852,1278562207,1293859294,1309053980,1324171354
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2060137770621.66,2213157048765.22,2337315501807.15,2569419876930,2850387556320.45,3214704401861.12,3617917397620.96,4093617642337.34,4328532646371,4731152186851.35,5254841992430.52,5731190432498.62,6136929060902.81,6629512567106.74,7259123288289.32,7926291796265.3,8594226312353.13
Indonesia,IDN,"Population, total",SP.POP.TOTL,211540429,214506502,217508059,220545214,223614649,226712730,229838202,232989141,236159276,239340478,242524123,245707511,248883232,252032263,255131116,258162113,261115456
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,908921597569.645,993670593011.73,1062162052163.67,1125157972597.06,1204858658627.25,1310599747656.28,1434247562894.88,1568262556783.57,1705066026406.77,1798540986347.65,1950593278416.22,2111380502276.65,2278686916059.51,2439984219984.88,2598232030843.47,2756304214270.89,2929424986497.09
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,66131854,67096414,67983330,68812713,69617100,70421811,71227880,72031103,72845542,73687565,74567511,75491582,76453574,77435384,78411092,79360487,80277428
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,620740147824.319,650962043738.605,716098717567.389,792734954166.695,846843529179.531,910710310857.505,994516741677.641,1116726188883.42,1149820224461.61,1180975843770.35,1274633804069.63,1349720661110.05,1287188283904.67,1282406681803.8,1361807973054.75,..,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,23565413,24251649,24939299,25627626,26316609,27008426,27697912,28390433,29111417,29894652,30762701,31727053,32776571,33883145,35006080,36115649,37202572
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,226012366307.079,236295376391.478,221114486007.334,153675056685.256,243495337013.277,265895498680.567,301588711912.753,314839183964.963,359941628463.361,365766856162.891,387717490234.39,420294877136.849,490591644546.84,526456252896.927,539401883534.354,569913272638.946,641452958733.125
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4576794,4586897,4598294,4617225,4676835,4773095
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100015434961.209,107696278616.679,116063239398.898,124845285979.218,135931725466.659,145694648944.803,165835348247.904,177873773922.291,172080530193.859,157531322881.338,165015411395.503,169257301329.023,174456547300.844,188726833886.404,201571745574.638,253373402278.882,271422238032.849
Isle of Man,IMN,"Population, total",SP.POP.TOTL,72554,73192,73870,74587,75341,76118,76914,77727,78534,79325,80072,80759,81406,82013,82590,83167,83737
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8547100
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,142811190131.995,151642397284.805,157786059105.732,151400265540.985,166150166777.776,168489045415.62,178287922576.72,194936714306.379,194754609595.302,199814548716.286,215146957107.432,233973752035.293,244406700986.358,270433689640.965,283703595181.764,301851062374.013,319669979433.255
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60600590
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1531902703789.33,1590180104285.12,1626940007698.95,1658563368398.85,1697030766233.43,1744720332016.2,1888308378541.88,1987494108444.11,2063595995375.75,2040451545738.7,2075054619812.41,2152582158386.79,2154531375588.28,2172610704748.01,2206368709307.93,2249967068037.85,2316529221596.3
Jamaica,JAM,"Population, total",SP.POP.TOTL,2656864,2677011,2695446,2712511,2728777,2744673,2760279,2775467,2790122,2804082,2817210,2829493,2840992,2851807,2862087,2871934,2881355
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16061148449.144,16457592711.9793,16810495294.2664,17832544964.5714,18608236441.9516,19318121627.2611,20677293878.9192,21530510303.5267,22005076214.7801,20903111396.1236,21258259509.8933,22188256274.7245,22881582255.4228,23134196629.3052,23757899305.0454,24020392392.8881,24483400544.2432
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3447336163143.57,3546909112668.82,3639730784809.42,3745176957926.24,3954676766644.69,4133438974348.17,4337237640784.01,4552455877818.36,4573202767880.07,4341858350308.57,4597756491032.88,4702730270932.62,4873844260962.84,5133797407300.4,5194333040033.32,5368627972055.63,5443842511824.75
Jordan,JOR,"Population, total",SP.POP.TOTL,5103130,5193482,5287488,5396774,5535595,5714111,5934232,6193191,6489822,6821116,7182390,7574943,7992573,8413464,8809306,9159302,9455802
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29611873412.7659,32075801652.7417,34086245901.4479,36411874794.8712,40920376462.8323,45686352679.5013,51085190579.7159,57258676262.225,61700872859.7888,65383132668.2334,66119125496.165,69156949425.6786,72051575587.3448,75474446047.6634,79080174135.767,81851306787.7116,84902179914.0633
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092701,16321581,16556600,16791425,17035275,17289224,17544126,17797032
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,109351764615.733,128676193845.936,144986647203.178,159786747674.031,178090483997.063,195691649949.413,217678839851.348,241466581654.06,248159641860.799,263513528973.594,279328323873.569,301583512406.376,325193602190.009,361952053835.96,385638428100.937,412128688081.585,407646558057.457
Kenya,KEN,"Population, total",SP.POP.TOTL,31450483,32321482,33214009,34130852,35074931,36048288,37052050,38085909,39148416,40237204,41350152,42486839,43646629,44826849,46024250,47236259,48461567
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52606885960.7784,55775025266.6009,57062500683.8296,59792489147.8016,64725707914.926,71358832783.2131,78125073694.3102,85544323706.7081,87743731009.1143,91304122901.4919,99935370548.877,108651439755.1,114958529176.477,123107630375.989,131585573397.843,141085507029.424,151458802049.385
Kiribati,KIR,"Population, total",SP.POP.TOTL,84406,85858,87343,88895,90542,92325,94260,96311,98440,100568,102652,104656,106613,108535,110458,112407,114395
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,218254839.950581,234026129.694549,228457583.178494,224018408.222605,226823237.670197,233433306.341212,241792976.701868,239555643.273112,248504966.245236,241672726.209754,253079604.925021,245348537.888049,277445799.191961,323413193.386105,396680211.967926,475170984.236751,370621035.127346
"Korea, Dem. People’s Rep.",PRK,"Population, total",SP.POP.TOTL,22929075,23131810,23336681,23538540,23729498,23904167,24061097,24203289,24335146,24463021,24591599,24722298,24854034,24985976,25116363,25243917,25368620
"Korea, Dem. People’s Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51245707
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,843935306788.961,902537346911.562,985828020535.8,1019714022540.62,1101100253872.48,1156781985289.3,1246381845745.39,1350407461950.59,1405611759231.35,1393108423291.55,1506811930586.56,1568631167033.9,1627811703472.46,1656512685183.14,1712068775987.24,1760796787229.3,1833914820184.89
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1805200,1824100,1821800,1801800,1816200
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,11259296541.1556,12664987317.3649,13115317625.8378,13302370505.7143,13911116464.135,14971312656.2602,15786190819.3639,16469434269.7923,16929560186.4405,17730496602.9103,18529716190.154
Kuwait,KWT,"Population, total",SP.POP.TOTL,2050741,2109355,2143833,2169118,2207939,2276623,2377258,2503410,2652340,2818939,2998083,3191051,3395556,3598385,3782450,3935794,4052584
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,133840068635.9,133536971401.371,133126442714.029,156820224628.187,181317779004.102,206311597103.414,232650743842.133,253188698631.476,256141861928.941,243335477724.404,237103277874.553,261909682318.451,287989538163.956,296875600878.135,307820169630.83,328320751287.555,..
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6082700
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7572329954.35719,8340170944.6538,8491017099.50822,9304569732.80422,10087951734.9635,10504390403.9082,11381188855.3601,12725465379.0506,13686607912.743,14211371070.2029,13945454348.3057,14393401502.2784,15968048603.3076,17405395615.531,18753329158.1458,19741044637.1794,20733566783.1788
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5329304,5414568,5497273,5579656,5664605,5754026,5849356,5949787,6052190,6152036,6246274,6333487,6415169,6494557,6576397,6663967,6758353
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9506421451.07273,10302441821.7235,11107880315.363,11773979017.8139,13071875037.0294,14707037746.7775,15940003721.6165,17984404451.9966,19526410801.807,21564265625.0451,22833055067.5801,24953302622.3392,27809409628.5568,30717420512.9878,33992315367.9146,36842562772.1649,39992478442.0169
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1960424
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18947910854.0154,21229193430.9247,23303341379.1822,25103930230.8255,27089034502.6009,30679882327.4147,34085710864.9555,38684439279.4805,41769618718.3173,38728954724.3824,37365444706.5404,40648978320.5594,42868010705.9957,45559842259.7782,47557654922.8322,49120951259.287,51150098650.4279
Lebanon,LBN,"Population, total",SP.POP.TOTL,3235366,3359859,3522837,3701464,3863267,3986852,4057350,4086466,4111047,4183156,4337141,4588368,4916404,5276102,5603279,5851479,6006668
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32744821174.8568,34009227307.5615,34236438187.0742,31292767860.5424,39485648050.4,43186225020.6038,45989340981.1291,52739171882.9016,57828262042.1269,62900262132.5414,68259582608.4525,71726249376.6288,74603356314.7358,76345749615.0546,78735735494.9688,80609264346.9354,83229509293.9471
Lesotho,LSO,"Population, total",SP.POP.TOTL,1868699,1885955,1902312,1918097,1933728,1949543,1965662,1982287,1999930,2019209,2040551,2064166,2089928,2117361,2145785,2174645,2203821
