Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32367852815.3689,35892246701.7128,43079074812.2924,49889815940.8355,57015360784.1768,65449782389.7217,73934453947.6566,80889823110.7616,91938773642.5726,104477152060.005,115597742416.344,129911756086.674,145545074111.959,160881733957.237
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,46491,47012,48103,48337,48505,48599,48629,48613,48567,48492,48393,48292,48221,48199
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811223,814215,818355,821820,827390,834729,843206,851854,859952,867327,874158,880487,886450,892145
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4635817286.44618,4702845723.18383,5539441577.68301,5840094015.22392,5808393317.93836,6015448561.75254,6180762521.05949,6271893737.6567,6358807106.82584,6297184005.93723,6480381378.78175,7058189824.58732,7479050831.33,7764314964.98937
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5482013
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,136138708425.576,142830432451.362,163657413816.619,168920993172.553,183407648809.9,198980291518.411,211493969785.175,202961118029.611,208324178721.46,217868041555.122,220070852742.229,222863389702.032,223698022303.013,223860795146.443
France,FRA,"Population, total",SP.POP.TOTL,60912498,61357431,62704897,63179356,63621376,64016229,64374990,64707044,65027512,65342776,65659790,65972097,66495940,66808385
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1611635625408.74,1713158539840.6,1846679859980.64,1952662850062.92,2094160404445,2224096884728.23,2310555303041.47,2291855027596.59,2381562720431.26,2495100291826.95,2494655390871.32,2625346384714.5,2658262696969,2703839025148.22
French Polynesia,PYF,"Population, total",SP.POP.TOTL,237267,241276,251811,254884,257731,260361,262877,265412,268065,270862,273775,276766,279781,282764
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1231548,1260435,1347524,1377777,1408920,1440902,1473741,1507428,1541936,1577298,1613489,1650351,1687673,1725292
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14686158661.0752,15854589794.1284,16766328969.4907,19092736027.251,18275300128.6972,19523279487.2375,19427629404.9499,20176788900.2721,21435379260.0819,23271284244.6944,26026975205.5637,28032915261.5737,31198098744.4441,32458766569.627
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1228863,1267103,1394727,1440542,1487731,1536424,1586749,1638899,1693002,1749099,1807108,1866878,1928201,1990924
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1464774819.41966,1573827065.43738,1850622574.49989,1882615496.20113,1949835543.09198,2078921064.46978,2288946373.65308,2522984797.11751,2721893518.2582,2633809069.91548,2830870303.68432,3001140278.09741,3048612031.78387,..
Georgia,GEO,"Population, total",SP.POP.TOTL,4418300,4386400,4245000,4190000,4136000,4082000,4030000,3978000,3926000,3875000,3825000,3776000,3727000,3679000
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11883937905.1045,12391891726.6307,16436305738.049,18489225006.9586,21080575628.007,23897585309.0992,24505506463.3659,23820492930.3993,25102132777.5763,27516606244.2349,30417818747.0009,31649886426.5886,33989172799.5834,34631255405.508
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82516260,82469422,82376451,82266372,82110097,81902307,81776930,81797673,80425823,82132753,80982500,81413145
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2174787400320.46,2263931642910.04,2550627122198.47,2677778226387.89,2906891355536.34,3070076637669.71,3186644259663.33,3107921784134.19,3305460452832.75,3534151280736.79,3590008999181.55,3707775040364.34,3836590841225.91,3929324752332.1
Ghana,GHA,"Population, total",SP.POP.TOTL,18824994,19293804,20840493,21389514,21951891,22528041,23115919,23713164,24317734,24928503,25544565,26164432,26786598,27409893
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32911470921.3532,35338264441.2975,43564731729.9206,48111870590.9973,53082435775.8695,56896948076.3493,63422639576.4185,67031078987.4711,72256716884.732,82867099335.8828,90360872128.6063,100887017141.244,104853373866.111,111694699677.1
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27351,27580,28694,29080,29437,29770,30089,30407,30732,31067,31402,31720,31997,32217
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10823732
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,209497257250.434,228402511217.318,274849040068.098,279043432063.044,305318781052.192,315281637912.202,334422789974.465,332352109870.044,315951180767.766,288704312815.906,293292522785.222,296594987965.914,292869508959.592,289991286153.466
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,101620,101849,102657,102951,103259,103587,103934,104298,104677,105070,105476,105902,106349,106825
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,726941392.497074,716978644.399859,831021125.109394,1045904614.61523,1034557914.53589,1111698182.31641,1147444452.97821,1045218767.9235,1087076639.42846,1131162262.56619,1135940474.82949,1191225847.30547,1278058595.87259,1337120261.68977
Guam,GUM,"Population, total",SP.POP.TOTL,155328,156417,158194,158401,158429,158332,158310,158621,159440,160858,162807,165121,167543,169885
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11688660,11976725,12877711,13183505,13490041,13797629,14106687,14418033,14732261,15049280,15368759,15690793,16015494,16342897
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55405580031.6001,58461742059.9185,67413524910.322,71799669252.7573,77614452097.7693,84512765161.4435,89065968461.8065,89730407876.2072,93422166798.1706,98774179882.3996,104533989086.601,110543509946.335,116566989445.873,122755395589.764
Guinea,GIN,"Population, total",SP.POP.TOTL,8799165,8955756,9464771,9669023,9898301,10152521,10427356,10715770,11012406,11316351,11628767,11948726,12275527,12608590
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7702628303.6698,8113141483.06467,8988119635.59918,9337897103.79013,9643911274.48486,10367505444.5532,10772986050.7104,10909600216.0127,11475410869.6354,12226926977.894,13100078369.2269,13670774433.92,13933665609.768,14137285740.3673
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1315455,1343646,1431816,1462784,1494603,1527342,1561293,1596832,1634196,1673509,1714620,1757138,1800513,1844325
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1295553545.84451,1344265189.07085,1495948997.10266,1609744563.56048,1714910888.37536,1825022236.87336,1899928690.20246,1984497848.20405,2121706388.21014,2368745193.9893,2368399441.34159,2426736697.88701,2522053946.96447,2669809093.12121
Guyana,GUY,"Population, total",SP.POP.TOTL,742218,743163,742162,742495,743705,745638,748096,750749,753362,755883,758410,761033,763893,767085
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2497459141.98641,2578476308.29321,2664013249.26755,2952229256.30437,3295209131.08518,3656186493.79778,3851675750.24249,4007095952.65442,4292760394.18442,4577081951.54092,4944730627.11869,5293894059.53685,5479024669.04763,5772093834.26239
Haiti,HTI,"Population, total",SP.POP.TOTL,8549202,8692564,9119182,9263409,9409479,9556958,9705130,9852953,9999617,10144890,10288828,10431249,10572029,10711067
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,12518931355.8554,13110977508.4747,13596076747.2134,14410360778.8155,14824049944.0814,15414067796.346,14765425752.5565,15929021343.9697,16721845275.8478,17661369325.1504,18409573464.6192,18895681169.6297
Honduras,HND,"Population, total",SP.POP.TOTL,6243080,6371304,6753352,6880181,7007029,7133737,7259470,7383098,7503875,7621414,7736131,7849059,7961680,8075060
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16679379234.4171,17473728520.0887,21036450582.9665,23136000907.7895,25361283627.7036,28124419119.8078,29983298874.8779,29765666468.3357,30417452928.2364,31994675807.2923,33355899500.5819,34797157759.6734,36547535305.6827,38243257911.6808
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600,7187500,7241700,7305700
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181150070036.103,189092952231.622,228728482035.123,249568587310.946,280348804492.097,308921160809.873,330059203319.458,315542608773.084,338090119104.239,363860139557.707,372149819049.652,391559702824.127,411130171733.949,421188113718.413
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9844686
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,117475230695.169,132241392048.507,157600694064.096,165222407300.232,178236854762.059,181618319416.631,196102096043.86,199574532945.172,205736055417.189,214438667898.338,215539218389.869,231012055622.635,236325539077.142,242429262499.712
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330823
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8078685278.73273,8645263259.93129,9779704282.69748,10250411333.0866,10500264346.8208,11540876356.2142,10483268367.8345,10361254209.5132,10309998845.421,11018957343.3338,11657852890.1097,13533053172.1748,14147351966.5196,15258667105.9373
India,IND,"Population, total",SP.POP.TOTL,1053481072,1071888190,1126419321,1144326293,1162088305,1179685631,1197070109,1214182182,1230984504,1247446011,1263589639,1279498874,1295291543,1311050527
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2083389127371.99,2237998187000.4,2882231529075.88,3250637615200.94,3658434994959.19,4094011314594.8,4329183358571.01,4731872519030.95,5256411838190.71,5730998801229.71,6146216778342.18,6656537392735.94,7260400308966.18,7889976979107.76
Indonesia,IDN,"Population, total",SP.POP.TOTL,211540428,214448301,223268606,226254703,229263980,232296830,235360765,238465165,241613126,244808254,248037853,251268276,254454778,257563815
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,886739173831.332,922375592904.364,1204858619791.77,1310599747656.3,1434247562894.9,1568262556783.58,1705066027365.98,1798540997333.12,1949021333625.05,2106961489998.73,2276849104427.03,2440952840828.11,2595771337878.05,2749818543663.41
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65850062,66812736,69321953,70122115,70923164,71720859,72530693,73370982,74253373,75184322,76156975,77152445,78143644,79109272
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,620740147824.319,650962043738.605,846843529179.531,910710310857.505,994516741677.641,1116726188883.42,1149820224461.61,1180975843770.35,1274633804069.63,1349720661110.05,1287188283904.67,1282597082515.34,1360033938454.43,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,23574751,24258794,26320530,27017712,27716983,28423538,29163327,29970634,30868156,31867758,32957622,34107366,35273293,36423395
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,226012366307.079,236295376391.478,243495337013.277,265895498680.567,301588711912.753,314839183964.963,359941628463.361,365766856162.891,387717490234.39,420294877136.849,490683004332.608,527650758129.332,524676715531.594,540912595677.567
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4576794,4586897,4598294,4617225,4640703
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,98212057433.7814,104908727915.159,133997210483.254,146081996844.295,165565988852.335,178642634396.43,171576123111.07,159613048409.294,167353924968.961,172183257701.035,174858191081.325,186812302175.385,197434337057.097,215365661000.011
Isle of Man,IMY,"Population, total",SP.POP.TOTL,76806,77608,79636,80345,81110,81914,82737,83548,84327,85069,85779,86462,87127,87780
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380400
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,142707935590.745,151700496376.902,166321286378.232,168489045415.62,178231630501.24,194636895805.117,194754609595.302,199667895041.521,215476993715.763,234319780427.874,246317779578.991,263710311585.366,273577775994.26,292844279595.417
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60802085
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1511508961424.62,1604708108195.17,1657086348453.34,1721652670179.06,1865143805349.55,1971908514299.84,2050607075490.83,2016500760687.47,2054019350337.55,2124754542332.67,2134838895167.58,2148501909560.94,2150724260587.77,2179868679667.79
Jamaica,JAM,"Population, total",SP.POP.TOTL,2589389,2605556,2634145,2643601,2653042,2662481,2671934,2681386,2690824,2699838,2707805,2714669,2720554,2725941
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16052614937.3498,16448848563.8285,18598349626.8431,19307857640.2698,20666307744.7865,21519068384.1358,22013450349.2603,20890711674.6525,21241395490.9501,22168882471.3356,23001237037.3607,23261198567.3973,23741991224.168,24152989922.9369
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127817277,127561489,127338621,127131800,126958472
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3331891732543.47,3433058225307.44,3823218017342.91,3980274940659.91,4180595155929.62,4408332808386.44,4433212301469.35,4192471056673.6,4437370515328,4522722552114.98,4700739701370.54,4844841330050.73,4835876774766.13,4934417663139.57
Jordan,JOR,"Population, total",SP.POP.TOTL,4767476,4850227,5171633,5332982,5530218,5759424,6010035,6266865,6517912,6760371,6994451,7214832,7416083,7594547
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29605378502.9185,32069878085.362,41066265441.2846,45967119093.0425,51381836579.1067,57607993058.9211,62484026254.2231,65740008978.536,66154573009.4778,69156949425.6786,72050822182.0826,75486254625.8486,78977786628.6212,81579818355.0753
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,15012985,15147029,15308084,15484192,15674000,16092701,16321581,16556600,16791425,17035275,17289224,17544126
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,113965183260.567,134104886779.436,185603906045.868,203947643894.16,226862446735.837,251653764584.503,258629196903.455,274630845936.926,291112847899.029,315762348548.701,339502875732.823,376423802960.767,399880123723.2,425624825355.801
Kenya,KEN,"Population, total",SP.POP.TOTL,31065820,31863280,34437460,35349040,36286015,37250540,38244442,39269988,40328313,41419954,42542978,43692881,44863583,46050302
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52606885960.7784,55775025266.6009,64725707914.926,71358832783.2131,78125073694.3102,85544323706.7081,87743731009.1143,91304122901.4919,99935370548.877,108651439755.1,115335621721.866,123557345706.27,132148136064.965,140954459236.092
Kiribati,KIR,"Population, total",SP.POP.TOTL,84406,85858,90545,92329,94257,96310,98437,100566,102648,104662,106620,108544,110470,112423
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191709662.984157,210905685.063011,212187217.792508,219106899.312382,216168842.714586,230951026.473929,243070161.865344,233240476.425572,245226050.762392,245348517.184802,283373259.180584,331501179.002434,390896438.117361,466706035.940591
"Korea, Dem. People’s Rep.",PRK,"Population, total",SP.POP.TOTL,22840218,23043441,23639296,23813324,23969897,24111945,24243829,24371806,24500506,24631359,24763353,24895705,25026772,25155317
"Korea, Dem. People’s Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47357362,48039415,48138077,48371946,48597652,48948698,49182038,49410366,49779440,50004441,50219669,50423955,50617045
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,843935306788.961,902537346911.562,1101100127922.87,1156781858533.75,1246381845745.39,1350407461950.59,1405611886503.5,1393108423291.55,1506811930586.56,1567955640265.36,1627239167964.31,1651754883816.58,1689989242011.96,1756267130322.34
Kosovo,KSV,"Population, total",SP.POP.TOTL,1700000,1701154,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1790957,1805200,1818117,1812771,1797151
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,11332499033.5629,12747328930.3199,13200587068.3305,13388856075.4285,14001559805.2105,15074390114.8411,15886901767.9674,16578923111.0615,17017222702.8595,17689077757.2877
Kuwait,KWT,"Population, total",SP.POP.TOTL,1929470,1990022,2166344,2263604,2389498,2538591,2705290,2881243,3059473,3239181,3419581,3593689,3753121,3892115
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,133840068635.9,133536971401.371,181317779004.102,206311597103.414,232650743842.133,253188698631.476,256141861928.941,243335477724.404,237103277874.553,261909682318.451,287832863339.128,296920381396.474,300780987993.452,311258637740.598
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5957000
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7572329945.43043,8340170936.5375,10087951726.751,10504390403.9082,11381188855.3601,12725465379.0506,13686607912.743,14211371070.2029,13945454348.3057,14393401502.2784,15968048603.3076,17741851522.0437,18937042357.765,19660657972.6864
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5342879,5424701,5658894,5745012,5838837,5939634,6045439,6153153,6260544,6366909,6473050,6579985,6689300,6802023
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9531644642.05938,10329777077.0597,13106558372.1108,14746059625.183,15982297003.0861,18032122099.5475,19578219822.8432,21621481644.0432,22849963437.0534,25024628678.3128,27725275755.5943,30812375259.238,33944689336.9262,36608412650.4695
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1978440
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19314627457.9045,21150171300.0466,27912291743.5299,31293258310.6894,35797504122.9463,40246847754.0215,42260954970.9214,38720272077.0832,36903013868.6454,40058435058.2654,42715008286.2375,45255386147.9048,46867906413.0895,47910717861.9441
Lebanon,LBN,"Population, total",SP.POP.TOTL,3235380,3359875,3863271,3986865,4057041,4085426,4109389,4181742,4337156,4591698,4924257,5286990,5612096,5850743
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32220903377.4512,33491580430.3262,39447430012.8102,43133778185.9493,45954428551.6214,52725441127.0728,57798325528.1522,62865911509.3064,68244834975.2224,72220271571.9826,75018209010.1269,76286885767.4196,80132355919.9193,82609140790.263
Lesotho,LSO,"Population, total",SP.POP.TOTL,1856225,1871489,1912042,1925844,1940345,1955656,1972194,1990413,2010586,2032950,2057331,2083061,2109197,2135022
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3152393990.56551,3888633419.81255,4258945181.18472,4239071308.44354,4370894246.93424,4546197010.8807,4814496214.13342,4960565655.90626,5215344047.84158,5782662759.56996,5994181650.62228,6843198415.7249,6669963144.11972,..
Liberia,LBR,"Population, total",SP.POP.TOTL,2891968,2998770,3184643,3269786,3384804,3522337,3672782,3821498,3957990,4079574,4190155,4293692,4396554,4503438
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1550044700.0013,1412180489.84646,1037933436.8075,1244963057.5595,1446870052.6793,1720471992.66255,1929228396.8726,2204604801.55168,2330843165.28487,2747378544.96665,2791028308.69302,3069095770.48893,3102223933.37231,3251986159.45143
Libya,LBY,"Population, total",SP.POP.TOTL,5337264,5428303,5703224,5801543,5907149,6017794,6123022,6208680,6265697,6288652,6283403,6265987,6258984,6278438
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,115470145872.261,133508618157.128,149915027213.241,162984713935.175,169900710664.659,170012227269.733,179025380242.573,69433530943.1827,140961512128.444,126033521126.23,100490641393.5,95055370101.4858
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33282,33663,34569,34852,35141,35431,35721,36004,36276,36537,36791,37040,37286,37531
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2910199
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29989007988.4757,33118361086.7658,43744057782.1678,48007759073.3056,53501210701.3502,59857943666.5018,64161915632.8804,58894257823.7382,61042869108.7234,65743060824.8168,70776700507.8038,76484803259.4044,80004316990.5963,77576562567.4904
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569676
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19744364743.1941,20350325798.56,24612966686.3575,26119534555.7123,25271778653.3601,29988935408.9626,31052602540.194,26964901374.6704,31902758369.2812,32865284730.8087,33529212640.4103,34173520768.3762,38687731397.9228,40307391458.6181
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431907,438088,458579,468149,479728,493022,507274,521405,534626,546682,557763,568056,577914,587606
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12963486169.9146,15073632571.4358,23454884732.0838,25869535712.2269,28998620535.0254,37803891216.4198,35801062254.2717,37176188302.2319,46065814763.1194,55431953866.5143,60713460728.3941,67849294614.2718,69861542502.8484,..
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2012051,2021585,2038444,2042894,2047330,2051427,2055266,2058920,2062443,2065888,2069270,2072543,2075625,2078453
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12327916831.1626,12615549409.5972,14618174298.4426,16480798695.5664,18668570165.1148,18914205914.5376,21910727103.6492,23111344567.8934,23750424102.3149,23620314970.742,24074148314.0138,25923646250.7477,27529857988.9408,28201440826.6718
Madagascar,MDG,"Population, total",SP.POP.TOTL,15744811,16235767,17763367,18290394,18826129,19371031,19926798,20495706,21079532,21678867,22293720,22924557,23571713,24235390
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17718226532.8979,19311626266.4848,20630301895.2336,22328594753.8477,24201351157.7669,26579286515.8165,29101158850.3512,27992895120.8299,28410602706.4713,29269019629.4989,30210493242.7956,31400686844.3561,33066245828.9973,34031000412.9999
Malawi,MWI,"Population, total",SP.POP.TOTL,11193230,11491824,12407618,12747846,13112383,13498377,13904671,14329056,14769824,15226813,15700436,16190126,16695253,17215232
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7645611652.44961,7442500753.14015,9031003965.33238,9648705883.78337,10427678501.3615,11788948585.9383,12945263784.1925,14054556258.5426,15110821295.6223,16190322193.7146,16661659105.7795,17689422258.7011,19060195329.6354,19685542721.996
Malaysia,MYS,"Population, total",SP.POP.TOTL,23420751,23920963,25332026,25796124,26263048,26730607,27197419,27661017,28119500,28572970,29021940,29465372,29901997,30331007
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,275424806360.162,285760784479.368,370283971125.244,405731847832.795,448512799113.949,493463761295.566,522661135446.448,523991651419.941,562876956035.038,609984394638.503,646356818303.301,690394772748.453,743494746875.052,792949335192.098
Maldives,MDV,"Population, total",SP.POP.TOTL,286000,292000,312000,321000,333000,349000,362000,360000,367000,377000,385000,393000,401000,409163
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,1578743108.82935,2351222211.0548,2219410763.72246,2760071043.35533,2709522522.2511,3195838672.28561,3081668462.70749,3274243658.70464,3662328924.70176,3905446871.08705,4051694338.22172,4432666787.44404,4629355241.99061
Mali,MLI,"Population, total",SP.POP.TOTL,11046926,11376094,12474857,12881384,13309942,13759226,14223403,14694565,15167286,15639115,16112333,16592097,17086022,17599694
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8859587843.08323,9993989798.877,12352314373.5406,14075911764.4417,16252679468.3062,18261859375.8407,20485900941.592,23056780363.3129,25452810963.4407,28098046145.1435,31668863947.237,34717609454.8881,38270241743.066,41450325814.18
Malta,MLT,"Population, total",SP.POP.TOTL,381363,393028,401268,403834,405308,406724,409379,412477,414508,416268,419455,423374,427364,431333
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7081201897.10154,7250067656.81266,7903735224.19968,8104137289.79749,8698130259.34262,9221639508.23327,10292796548.8298,10071336400.9453,10808871577.762,11137929904.875,11107480413.9215,11598201785.4976,..,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52161,52184,52074,52058,52080,52136,52221,52321,52428,52541,52663,52786,52898,52993
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,164909926.373543,177478584.997019,187319158.568914,201548803.402684,209347571.261184,222513188.067735,220616074.948064,216115628.833749,217925092.835269,224447232.146545,223579685.663141,238349110.539624,249408398.629715,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,2711421,2796502,3064882,3154087,3241762,3328285,3414552,3501927,3591400,3683221,3777067,3872684,3969625,4067564
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5971085849.17154,6010847800.75797,7664420320.65054,8568948637.91772,9948039589.01255,10568620846.2077,11030772280.0161,11218061963.3674,11543975713.7147,12158411113.5154,13014624024.3592,14038772361.3003,14708251082.4577,..
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605
