Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31806843618.5246,35275243015.1136,36403195204.3366,36231403283.0524,42337157600.5114,49028955268.9129,56032831468.1607,64321036119.2606,72653630964.9211,79492609007.0495,90338118056.2075,102559357983.416,113453580358.173,127129690912.684
Faeroe Islands,FRO,Population (Total),SP.POP.TOTL,46491,47135,47751,48308,48782,49157,49414,49554,49601,49600,49581,49551,49506,49469
Faeroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Population (Total),SP.POP.TOTL,811647,814700,816237,817224,818995,822484,828060,835392,843851,852479,860559,867921,874742,881065
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4511932422.89483,4577716836.7468,4876265304.59893,4985538531.26095,5391917774.03536,5683999226.73246,5653247952.38141,5854347427.21994,6019237845.7393,6111554549.84472,6024141157.93526,6255787353.05462,6249076169.27621,6703634489.7337
Finland,FIN,Population (Total),SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5439407
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,132014087014.565,137621114062.741,143417724401.747,142957317022.986,157235523351.367,161838723337.594,176337044736.869,191103425188.158,203203095189.895,194583388309.427,199144904603.015,208625217497.729,208815762948.219,209284901346.059
France,FRA,Population (Total),SP.POP.TOTL,60911057,61355725,61803229,62242474,62702121,63176246,63617975,64012572,64371099,64702921,65023142,65343588,65676758,66028467
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1556615177737.37,1651746468800.23,1716400491637.31,1710434120470.44,1783547738402.21,1889806062800.52,2029618587737.7,2147963590335.55,2229835833623.3,2239333113777.49,2306425482500.57,2420021366838.23,2409743839651.49,2481147385329.63
French Polynesia,PYF,Population (Total),SP.POP.TOTL,237267,241276,245032,248536,251811,254884,257731,260361,262877,265412,268065,270874,273814,276831
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Population (Total),SP.POP.TOTL,1225527,1255299,1285318,1315820,1347125,1379465,1412907,1447388,1482843,1519155,1556222,1594034,1632572,1671711
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14352807691.9146,15351811935.6914,16199464918.7517,16544046070.6435,16285797656.7388,18467107925.709,18568863085.4541,20442160883.254,21310881912.0232,21654254962.6748,22549211554.2026,24569729991.5429,26928818299.2587,28792184533.0732
"Gambia, The",GMB,Population (Total),SP.POP.TOTL,1228863,1266691,1306667,1348548,1391934,1436549,1482324,1529406,1577984,1628332,1680640,1734966,1791225,1849285
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1456213982.67965,1564815917.38223,1518613771.77075,1647925439.61132,1861856601.72814,1902875549.75974,1978599635.31486,2117830796.29713,2296864165.04404,2452217768.58777,2642953637.07725,2564745856.30263,2786161277.96267,2988099887.51008
Georgia,GEO,Population (Total),SP.POP.TOTL,4418300,4386400,4357000,4328900,4318300,4361400,4398000,4388400,4383800,4410900,4452800,4483350,4490700,4476900
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11927214308.7553,12438504536.8754,13233203115.8715,14989672500.9109,16497717281.6527,18556465064.7287,21157621711.7524,23983185472.0239,24695032345.5927,23973672609.6708,25496174530.729,27516606257.7992,30341559400.4712,31506070237.2743
Germany,DEU,Population (Total),SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,81797673,80425823,80621788
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2097591192548.53,2176915377951.41,2233346956785.51,2321374695124.36,2468848999443.23,2595055739076.93,2822294191204.24,2971557975337.52,3083383059363.22,3018769289172.03,3201222108919.17,3427903070370.15,3447005592313.83,3590692883414.85
Ghana,GHA,Population (Total),SP.POP.TOTL,18825034,19293392,19786307,20301686,20835514,21384034,21947779,22525659,23110139,23691533,24262901,24820706,25366462,25904598
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32469952972.2892,34868358077.8486,36972583153.749,39647176856.6596,42984354056.2799,47466203690.787,52371027644.1431,57266935681.4347,63409252810.7772,66477549935.2975,71723691545.1238,82811895266.1997,89801639154.788,100524243384.119
Greece,GRC,Population (Total),SP.POP.TOTL,10917482,10951764,10983723,11018324,11055729,11092913,11127947,11163002,11186439,11187085,11153454,11123213,11092771,11032328
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,200216670219.897,218106097107.836,236064172969.845,246988049864.728,262276721901.248,266429561887.147,291837625570.966,301392079892.883,321783979469.314,324456572443.623,307711620728.14,292106666617.944,284876247397.186,282728061488.337
Greenland,GRL,Population (Total),SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Population (Total),SP.POP.TOTL,101620,101849,102099,102369,102655,102951,103260,103586,103932,104296,104677,105074,105483,105897
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,732474703.886169,722029235.391238,753072300.396794,844716323.357567,836440526.74834,1055004561.79246,1044788067.10663,1112188502.87474,1148419479.04337,1045753071.69678,1088043045.95397,1131162262.56619,1127809873.65519,1177051102.27808
Guam,GUM,Population (Total),SP.POP.TOTL,155328,156417,157241,157823,158194,158401,158429,158331,158310,158621,159440,160858,162810,165124
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Population (Total),SP.POP.TOTL,11204183,11478984,11765738,12062835,12367800,12678919,12995374,13317931,13648307,13988988,14341576,14706578,15082831,15468203
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55468343750.9465,58534947355.3709,61137846463.8379,63900069255.7782,67496248572.3559,71880669553.4927,77703384303.8143,84603477477.3029,89154463189.7162,89828717182.6304,93514458664.2079,98774183412.7289,104437728518.717,110237842076.099
Guinea,GIN,Population (Total),SP.POP.TOTL,8746128,8895353,9045748,9204581,9379621,9576331,9798963,10046967,10314678,10593248,10876033,11161530,11451273,11745189
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7711353570.54125,8123302706.83954,8850518603.57354,8584099857.76319,8999150505.72833,9348429389.2256,9654963045.17294,10378632715.5013,10783688547.6679,10921549410.4757,11486744893.2989,12226926977.9119,13088017091.5011,13677715133.8586
Guinea-Bissau,GNB,Population (Total),SP.POP.TOTL,1273312,1301748,1330849,1360559,1390791,1421515,1452659,1484337,1516920,1550905,1586624,1624228,1663558,1704255
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,708519063.367473,1327597494.47797,1403433474.93834,1357790384.38494,1390216234.08398,1505021214.89303,1536522379.00496,1679536608.31948,1748864650.04885,1822099533.24059,1929680432.59266,2073439068.55894,2078370719.16866,2115232988.03292
Guyana,GUY,Population (Total),SP.POP.TOTL,744471,747657,750629,753612,756939,760834,765367,770407,775739,781055,786126,790882,795369,799613
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2776910139.9993,2867335369.40721,2969171787.52658,3024449284.03672,2962380292.84336,3399792555.41001,3663972040.88178,3660110617.89176,3855492300.4302,4011484891.56482,4297000263.99368,4577081951.54092,4896993714.71299,5236019661.25635
Haiti,HTI,Population (Total),SP.POP.TOTL,8578234,8720247,8859635,8996229,9129933,9260879,9388642,9513714,9638255,9765153,9896400,10032864,10173775,10317461
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,12534295491.6477,13125765477.1143,13611657635.1698,14425827179.1293,14838776998.2966,15430950696.7604,14780009255.2727,15935858446.1388,16735698338.5391,17694103153.4026
Honduras,HND,Population (Total),SP.POP.TOTL,6235561,6365040,6495801,6628171,6762426,6898825,7037428,7178436,7322368,7469844,7621204,7776669,7935846,8097688
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16698314330.8229,17495579438.7504,18351219447.7067,19435437292.5106,21062215404.2022,23162176729.0404,25390419030.7922,28154657963.6472,30013168490.1711,29798252819.5543,30447551887.8813,31994716151.6583,33237145893.544,34553494122.1222
"Hong Kong SAR, China",HKG,Population (Total),SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600,7187500
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181404232760.962,189381031654.067,192308297486.196,205997975495.187,229071395659.375,249917984094.168,280746655048.126,309337374493.415,330477698364.701,315974710178.148,338516842111.459,363860688847.995,371253149278.683,389983309715.508
Hungary,HUN,Population (Total),SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9897247
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,115441968484.907,129746706527.61,141269717749.31,148288413680.531,154988525532.983,161981831236.227,174514546478.28,176854931886.285,191948847763.729,195787973265.37,202844010726.073,214359746338.76,207602658264.018,..
Iceland,ISL,Population (Total),SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323002
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7894783684.00486,8414382768.08896,8923890988.95971,8768536212.76811,9464444110.76266,9979827189.83363,10277434857.7277,10989252862.2786,9889667736.12709,9685158280.25511,9606584963.06716,10461030527.9557,10964963988.6637,12556582376.0863
India,IND,Population (Total),SP.POP.TOTL,1042261758,1059500888,1076705723,1093786762,1110626108,1127143548,1143289350,1159095250,1174662334,1190138069,1205624648,1221156319,1236686732,1252139596
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2127716551883.44,2285888387714.1,2414014657148.63,2653907801231.08,2943833472032.39,3319784004993.39,3736323566701.93,4226797373279.2,4469244342850.75,4885451679338.72,5426437604177.55,5912128565240.68,6281219113759.78,6697896719569.2
Indonesia,IDN,Population (Total),SP.POP.TOTL,208938698,211970371,215038285,218145617,221293797,224480901,227709821,230972808,234243489,237486894,240676485,243801639,246864191,249865631
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,838486987120.105,872288500159.023,912264688741.122,1064120515231.79,1139403414991.7,1239277017214.26,1356220445565.55,1482836957559.64,1612059965118.13,1700609174536.58,1841448081423.25,1996994991677.41,2158473878855.92,2314505117686.31
"Iran, Islamic Rep.",IRN,Population (Total),SP.POP.TOTL,65911052,66857624,67727274,68543171,69342126,70152384,70976584,71809219,72660887,73542954,74462314,75424285,76424443,77447168
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,559580915282.582,594408047663.281,636364659832.493,693545293245.656,750225496492.563,809628012362.21,885690641911.352,985711868010.927,963356026725.666,969619925447.12,..,..,1263400378134.77,1208320472510.23
Iraq,IRQ,Population (Total),SP.POP.TOTL,23801156,24516842,25238267,25959531,26673536,27377045,28064095,28740630,29429829,30163199,30962380,31760020,32578209,33417476
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,265217509044.685,300825142159.521,314019262429.379,353604848080.242,367810093774.741,391525742620.436,432582051376.613,482331055055.571,508616365183.48
Ireland,IRL,Population (Total),SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4274137,4398942,4489544,4535375,4560155,4576794,4586897,4595281
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,94880844124.6109,100226563976.804,108121821079.231,118695070963.367,127782329637.551,139019782162.414,158282902365.486,171324100648.353,164204278570.903,152224627782.879,157664220115.589,159500382495.716,160946723022.283,..
Isle of Man,IMY,Population (Total),SP.POP.TOTL,76806,77616,78338,79001,79658,80345,81068,81812,82561,83293,83992,84654,85284,85888
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Population (Total),SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059400
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135105749903.969,143480264175.923,148342476954.041,142846327903.888,156621499852.238,159730739477.252,174856633667.418,192902460128.664,194017761886.368,198567812571.493,213140583158.334,230268986685.843,241318244825.912,259032373547.109
Italy,ITA,Population (Total),SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,59831093
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1457059651909.33,1545576731683.34,1529461117364.37,1560975232793.58,1595155509023.13,1657879368497.54,1798763753566.1,1899743398460.68,1974941036417.84,1948360195872.51,1979756553788.85,2043850854906.74,2028281989808.59,2040028370338.79
Jamaica,JAM,Population (Total),SP.POP.TOTL,2589389,2605556,2615253,2624695,2634145,2643601,2653042,2662481,2671934,2681386,2690824,2699838,2707805,2715000
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16080220623.2761,16479105326.4079,..,..,..,..,24303313690.1621,21553077086.3675,22052562070.0536,20932390597.3363,21263936258.6461,22053984792.0209,22786577089.7496,23035500378.1827
Japan,JPN,Population (Total),SP.POP.TOTL,126870000,127149000,127445000,127718000,127761000,127773000,127756000,127770750,127704040,127557958,127450459,127817277,127561489,127338621
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3331613613875.43,3433182096473.4,3527675230503.54,3628101637885.13,3823331045552.14,3980274946804.59,4180951450011,4408388509704.06,4433212309057.49,4194395257566.75,4438933220538.83,4522722539488.06,4647825571170.92,4791572599191.41
Jordan,JOR,Population (Total),SP.POP.TOTL,4797000,4917000,5038000,5164000,5290000,5411000,5536000,5661000,5786000,5915000,6046000,6181000,6318000,6459000
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29638846292.2805,32109969790.0909,34153557892.7488,36456142479.7376,41116570368.3898,46009336700.118,51442265826.3269,57669689738.466,62545957299.0485,65811862217.2077,66219760006.659,69156993737.8567,71984702647.1573,75330519121.7072
Kazakhstan,KAZ,Population (Total),SP.POP.TOTL,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092701,16321581,16556600,16791425,17037508
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,106774654034.56,125658680762.105,141588773293.085,156048647135.133,173909812601.968,190380514818.134,212857211692.78,235761889441.451,242277509590.752,257293635689.438,272705823190.493,293211826602.831,316621136491.09,350467369826.572
Kenya,KEN,Population (Total),SP.POP.TOTL,31285050,32126351,33000524,33905011,34834606,35785718,36757498,37752304,38773277,39824734,40909194,42027891,43178141,44353691
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,44522829447.2095,47209766188.7044,48300251977.0566,50613185089.9424,54784533287.3671,60392887149.1169,66003222027.4915,72338098369.2224,75161686557.7522,77833600052.3641,83070043274.2719,88696632052.7049,94118790729.0555,99676293216.359
Kiribati,KIR,Population (Total),SP.POP.TOTL,82788,84261,85799,87371,88936,90468,91953,93401,94832,96272,97743,99250,100786,102351
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191926760.771194,211169799.737939,199599586.125946,199970683.855097,212447646.941529,219353959.969028,216416625.202677,231198826.823244,243311583.453093,233495931.730256,233402960.552871,237619508.416052,268199931.805343,284306660.716348
"Korea, Dem. Rep.",PRK,Population (Total),SP.POP.TOTL,22840225,23043449,23248059,23449180,23639303,23813333,23969917,24111989,24243894,24371865,24500520,24631291,24763188,24895480
"Korea, Dem. Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Population (Total),SP.POP.TOTL,47008111,47357362,47622179,47859311,48039415,48138077,48371946,48597652,48948698,49182038,49410366,49779440,50004441,50219669
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,845806113182.177,902821070529.206,985828020663.868,1017350763385.04,1097930335962.47,1156781858827.01,1244300621634.22,1352239463582.93,1405611885609.02,1397429924899.31,1504720101272.98,1568631284416.77,1607560270091.28,1679137250912.52
Kosovo,KSV,Population (Total),SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1790957,1807106,1824000
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,10976656250.8278,12177485675.724,13154898671.7124,13310729905.2061,13903635352.1698,14938584798.4912,15714583929.3096,16312041364.8776
Kuwait,KWT,Population (Total),SP.POP.TOTL,1906231,1980604,2048232,2116353,2196466,2296314,2417445,2554920,2702221,2850102,2991580,3124705,3250496,3368572
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,144075751686.656,143766658359.053,143326833392.583,168843243859.476,195202838405.464,222088605566.954,250446474588.109,272535609670.084,275692447392.878,261935232528.404,258940836908.223,275512992260.797,..,..
Kyrgyz Republic,KGZ,Population (Total),SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719500
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7580907610.78175,8350616496.63527,8501779271.05333,9316758604.5423,10100332384.8751,10516238381.7125,11394288975.2208,12739165957.0461,13773120013.5262,14200696720.0542,13959197116.4622,14728897213.6019,16015007615.0231,17570802663.7219
Lao PDR,LAO,Population (Total),SP.POP.TOTL,5388281,5470169,5545245,5619069,5699112,5790646,5895930,6013278,6139127,6267968,6395713,6521314,6645827,6769727
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9542441754.43629,10342714504.2116,11151469536.9449,11820683377.542,13122643687.9954,14762691818.4735,16000612464.3982,18051475676.0038,19597669939.7378,21645163473.273,22872531868.7776,25024628678.2959,27710140673.4139,30963563383.9314
Latvia,LVA,Population (Total),SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2013385
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19052008908.2147,21072110043.7393,23143450203.5738,24626138638.3413,26536084078.4928,29620355904.867,33319322005.9863,37745385379.7173,40591611072.1382,39018285746.9655,37683701818.8518,41355915840.8107,43518216746.7369,..
Lebanon,LBN,Population (Total),SP.POP.TOTL,3235380,3357600,3515604,3690110,3853582,3986865,4079823,4139813,4186088,4246924,4341092,4382790,4424888,4467390
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32257402087.1355,33533526630.9486,33744608181.3589,30848992493.9683,39495842752.5787,43182429106.1776,46007091607.1558,52782030468.0582,57855745674.6496,62934768023.361,68312238977.3633,71701094022.5014,75562313732.1057,77696034188.9863
Lesotho,LSO,Population (Total),SP.POP.TOTL,1856225,1871500,1885487,1898757,1912022,1925844,1940413,1955784,1972199,1989873,2008921,2029516,2051545,2074465
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3171409343.28961,3912056932.33903,4012225460.48565,4238872265.20729,4284717928.56733,4264473081.72625,4393632146.61512,4563373222.68421,4842499482.29328,4997642297.07848,5234962820.69018,5218561707.43132,6132370583.07266,6883588586.95548
Liberia,LBR,Population (Total),SP.POP.TOTL,2891968,2998770,3070673,3124222,3184643,3269786,3384791,3522294,3672714,3821440,3957990,4079697,4190435,4294077
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1055442745.38906,960184885.86268,1285320029.66764,800682386.419464,801357669.860647,997739929.08121,1161070056.64876,1458078638.96887,1686504131.48728,2082310884.9819,2301781049.16705,2747374732.97072,3042838179.5889,3382985988.05915
Libya,LBY,Population (Total),SP.POP.TOTL,5176185,5258677,5340389,5422612,5507000,5594450,5686475,5782108,5876805,5964325,6040612,6103233,6154623,6201521
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,94264456398.8436,109621697853.895,114154039644.538,129607267306.769,145092572553.62,159822670213.858,164602410816.483,167677294316.128,..,..,..,..
Liechtenstein,LIE,Population (Total),SP.POP.TOTL,33093,33475,33821,34141,34445,34740,35028,35308,35582,35851,36120,36388,36656,36925
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Population (Total),SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2956121
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29669718563.0116,32799224689.0138,36205310941.6223,40485244940.4773,43318108326.8885,47963053132.2872,53708591515.1062,59282328250.2068,63989214465.0466,58632321958.8459,60300651744.1491,65363846790.6264,68955621264.4922,..
Luxembourg,LUX,Population (Total),SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543202
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20419169226.0181,21161205442.4104,21283675329.8388,21255860157.514,25973489478.4434,27279251324.6031,28238793812.5951,32599802315.6132,32572538749.8306,25979016445.2517,29452350386.374,31692519388.3353,31725083344.9335,..
"Macao SAR, China",MAC,Population (Total),SP.POP.TOTL,431907,438080,444150,450711,458542,468149,479808,493206,507528,521617,534626,546278,556783,566375
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13956131679.2953,13779938887.4252,15965807931.5087,18036223736.3578,22665606964.7589,25113191540.3262,28426625214.419,37078689615.7094,35075044205.7988,36577730273.7024,46307821620.2312,55632796106.956,62457956041.7437,..
"Macedonia, FYR",MKD,Population (Total),SP.POP.TOTL,2052129,2065098,2074441,2080866,2085728,2090044,2093801,2096620,2098769,2100558,2102216,2103890,2105575,2107158
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11719789664.2188,11682852396.982,12062610719.3907,12891623746.8233,14174130279.2181,15752323598.9857,17860758633.3591,18478863023.4558,21741858111.6271,22947701507.049,23560778720.9717,24277669533.2885,24263118899.8595,24279019807.1369
Madagascar,MDG,Population (Total),SP.POP.TOTL,15744811,16235767,16736029,17245275,17763367,18290394,18826126,19371023,19926785,20495695,21079532,21678934,22293914,22924851
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17856599960.1364,19464770149.7214,17205092373.2466,19298265252.428,20793380378.5247,22507881682.6849,24378453509.2717,26785345544.8787,29238217269.2294,28026281206.2864,28476132662.342,29152683524.7908,29846378606.5669,30956190221.9597
Malawi,MWI,Population (Total),SP.POP.TOTL,11321496,11623166,11926778,12238739,12569091,12924746,13307535,13713758,14138207,14573338,15013694,15457531,15906483,16362567
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6550637551.42547,6377370391.76415,6604535243.44693,7106390125.77529,7656310391.06614,8137002262.62572,8584075138.58921,9557250051.86312,10416904245.6277,11568261578.8046,10473263476.9428,11331750788.7827,11661312849.6003,12386538289.2758
Malaysia,MYS,Population (Total),SP.POP.TOTL,23420751,23925742,24413795,24890654,25365089,25843466,26327098,26813819,27302348,27790324,28275835,28758968,29239927,29716965
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,267912308138.182,277998809759.137,299822015659.235,327524017693.801,360217081321.919,394661758237.961,436284031447.028,479973069595.684,508333709710.709,509679536438.663,546751158983.108,591151028031.659,626536180535.693,667587410167.353
Maldives,MDV,Population (Total),SP.POP.TOTL,272745,277825,282743,287594,292505,297576,302825,308239,313843,319660,325694,331964,338442,345023
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,1387121168.66262,1495680448.31073,1737841053.64774,2014542550.822,1963234313.79561,2419687230.02541,2394905634.34071,2745781157.15832,2716548540.08195,2914114706.53539,3089787758.23691,3149768683.73386,3413539360.09216
Mali,MLI,Population (Total),SP.POP.TOTL,10260577,10562768,10882662,11219737,11572936,11941258,12325545,12725629,13138299,13559296,13985961,14416737,14853572,15301650
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10204457985.245,11100381958.2825,11629861218.9093,13228449050.6525,13839664261.9531,15168537620.8026,16921416305.814,18121407286.7349,19517476741.6972,20220488136.5337,21804700692.4294,22886002345.0617,22972680562.0065,23578828099.1216
Malta,MLT,Population (Total),SP.POP.TOTL,381363,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,419455,423282
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7087892012.01934,7250968428.15584,7702508608.03597,7812357773.90238,7899283219.17604,8104125402.23288,8707664437.20452,9214268676.03789,10026879170.371,9787498981.78497,10148172950.1988,11113086977.2825,11075167937.2604,..
Marshall Islands,MHL,Population (Total),SP.POP.TOTL,52161,52184,52161,52115,52074,52058,52084,52150,52245,52341,52428,52495,52555,52634
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,159686178.667402,171877251.539792,175001572.696623,177028042.759596,181402690.633864,194616355.24401,202614384.915665,214863579.867564,214007773.281263,210082121.064233,215623130.697293,223560169.362743,236394093.298475,243276152.715998
Mauritania,MRT,Population (Total),SP.POP.TOTL,2708095,2791403,2877431,2965667,3055425,3146164,3237713,3330037,3422901,3516077,3609420,3702763,3796141,3889880
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4778480579.16918,4823172678.35796,5537679701.01075,5666663183.21429,6149779682.01028,6874939433.8437,7971232461.38049,8511112760.42903,9079375547.47663,9119550640.07175,9243659373.9941,9658248465.94015,10400164734.5142,11066915443.2321
Mauritius,MUS,Population (Total),SP.POP.TOTL,1186873,1199881,1210196,1222811,1233386,1243253,1252698,1260403,1268565,1275032,1280924,1286051,1291167,1296303
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10625728037.9563,11255323294.9045,11667447756.0736,12236223252.1218,13335428357.7359,13947011016.4787,15077033081.7869,16732384278.0489,17628184098.2565,18074963493.7248,19366363331.6016,20315578544.7915,21352133613.5273,22322447769.6298
Mexico,MEX,Population (Total),SP.POP.TOTL,103873607,105339877,106723661,108056312,109381550,110731826,112116694,113529819,114968039,116422752,117886404,119361233,120847477,122332399
