"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008","YR2009",
"Greenland","GRL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Greenland","GRL","Population, total","SP.POP.TOTL","56200","56350","56600","56765","56912","56935","56774","56555","56328","56061",
"Grenada","GRD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","588504485.818609","566802774.223514","582071443.257911","647358772.584855","608703468.198332","776663587.165925","786367734.776275","828239517.621925","855979839.792311","802833310.807219",
"Grenada","GRD","Population, total","SP.POP.TOTL","101208","101402","101634","101903","102194","102500","102823","103169","103538","103930",
"Guam","GUM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Guam","GUM","Population, total","SP.POP.TOTL","155153","157603","160296","163124","165921","168569","171032","173346","175552","177718",
"Guatemala","GTM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","38273828380.5731","40330455229.2888","42223190937.7696","44245464542.6046","47720820769.2572","51013311485.2743","55611589245.1899","60866004659.4534","64331942142.762","64444122733.533",
"Guatemala","GTM","Population, total","SP.POP.TOTL","11230704","11506144","11793335","12090955","12396934","12709738","13028578","13353769","13686128","14026947",
"Guinea","GIN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6279302408.1163","6580417485.76553","7087782759.01354","7164127680.20405","7627890735.56995","7944873794.26098","8441896076.84848","8974565222.78946","9559483572.6138","..",
"Guinea","GIN","Population, total","SP.POP.TOTL","8383554","8544970","8705975","8869959","9040537","9220768","9411881","9615073","9833055","10068724",
"Guinea-Bissau","GNB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","614279754.599714","615061556.465032","605076014.060717","607663805.178312","657460713.199699","703557933.063445","738598179.601089","781447384.897862","822857553.015912","..",
"Guinea-Bissau","GNB","Population, total","SP.POP.TOTL","1303763","1335251","1368533","1403045","1437940","1472626","1506905","1541040","1575446","1610746",
"Guyana","GUY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1473960723.71891","1523708583.40918","1581140773.05257","1612671954.71517","1606262494.85903","1845806162.16966","1837840345.67121","2152652402.4694","2313344872.90747","..",
"Guyana","GUY","Population, total","SP.POP.TOTL","756259","757175","758834","760850","762654","763834","764273","764100","763437","762498",
"Haiti","HTI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Haiti","HTI","Population, total","SP.POP.TOTL","8647874","8801982","8954225","9105487","9257096","9409991","9564449","9720086","9876402","10032619",
"Heavily indebted poor countries (HIPC)","HPC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","383389848730.957","411393161364.742","432052741333.573","462738011877.567","511972547129.883","571053813177.876","624557918717.228","678616355474.102","734190965537.221","779980356496.172",
"Heavily indebted poor countries (HIPC)","HPC","Population, total","SP.POP.TOTL","492939288.863825","506081201.830644","519473612.088368","533158123.396811","547182911.574679","561568204.75532","576360791.033842","591507328.201529","607000919.310255","622822084.465493",
"High income","HIC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","27852913909943.7","28953083033240.5","29973652366150.7","31091519533454.8","33328128981864.5","35278213076682.4","37792067522470.1","39998887964440.3","41371279914325.4","40723828219695.4",
"High income","HIC","Population, total","SP.POP.TOTL","1051083353.38698","1057899047.01228","1064979440.07605","1072147813.13009","1079321201.60124","1086436457.55575","1093887637.52842","1101942641.79572","1109564583.24188","1116551735.03996",
"High income: nonOECD","NOC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1635012299974.64","1694801319336.09","1766551945470.74","1908785931739.76","2131858819397.43","2337200235115.22","2563270661851.45","2791446557892.94","2917516482800.97","..",
"High income: nonOECD","NOC","Population, total","SP.POP.TOTL","80525495.1116959","81738994.6448692","82795081.3470432","83785253.9383018","84924506.9984192","86198953.5557541","87509390.5284224","88897385.7957226","90334364.2418847","91633514.039964",
"High income: OECD","OEC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","26266662243274.5","27308531939684.1","28260215565321.7","29244781977119.3","31270591353631.4","33033806319646.5","35338633102158","37337446021484.4","38595690433014.6","37991150289017.3",
"High income: OECD","OEC","Population, total","SP.POP.TOTL","970557858.275286","976160052.36741","982184358.729009","988362559.191785","994396694.602824","1000237504","1006378247","1013045256","1019230219","1024918221",
"Honduras","HND","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","15287952919.1959","15645807484.3123","16506101291.2386","17707122882.1442","19520392140.0324","21486527456.2254","23591426904.582","26268105016.0042","28115826374.4309","27854391874.9726",
"Honduras","HND","Population, total","SP.POP.TOTL","6229981","6359157","6489560","6621657","6755919","6892691","7032097","7174129","7318789","7465998",
"Hong Kong SAR, China","HKG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","173922355884.932","181722725000.265","185074347667.953","198315062031.768","223647556315.71","243370538354.207","273688882998.318","305379118300.475","307496679833.08","..",
"Hong Kong SAR, China","HKG","Population, total","SP.POP.TOTL","6665000","6714300","6744100","6730800","6783500","6813200","6857100","6925900","6977700","7003700",
"Hungary","HUN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","119909275310.35","131548792007.535","141728780628.392","149844929780.836","155514674968.324","161950904400.903","174317269087.243","179962782367.691","191589756462.97","186141781606.539",
"Hungary","HUN","Population, total","SP.POP.TOTL","10210971","10187576","10158608","10129552","10107146","10087050","10071370","10055780","10038188","10022302",
"Iceland","ISL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7885330343.57604","8406792424.6186","8923891485.75393","8759737281.57196","9436856316.38791","9967254127.0032","10164424564.6073","10975419364.9873","10254308395.6867","10652838236.8218",
"Iceland","ISL","Population, total","SP.POP.TOTL","281000","285000","288000","289548.096177474","292096.148553862","296750","303782","311566","317414","319062",
"India","IND","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1553475500092.55","1677288166332.37","1774512231748.16","1964380955387.23","2221590258799.36","2509013561540.41","2835368957823.54","3206738317817.94","3442872392223.35","3768068628891.17",
"India","IND","Population, total","SP.POP.TOTL","1015923000","1032473426.104","1048640720.5863","1064398611.55152","1079721193.94537","1094583000","1109811147.4504","1124786997.09709","1139964931.64188","1155347678.02895",
"Indonesia","IDN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","443751759867.322","462171997176.852","484368757653.077","565731801508.785","615989451590.825","670844893054.652","735428951869.025","805668871118.298","877198351341.369","933155686515.822",
"Indonesia","IDN","Population, total","SP.POP.TOTL","205280270","208063567","210858191","213655540","216443240","219210292","221953678","224669595","227345082","229964723",
"Iran, Islamic Rep.","IRN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","426875612690.819","453965101801.505","487029907653.664","531482441059.987","584631072561.44","631733000465.719","692288006124.18","771982550283.878","809023046128.498","837686275478.607",
"Iran, Islamic Rep.","IRN","Population, total","SP.POP.TOTL","63938646.1689509","64978394.2861128","66013857.3535398","67044288.9628865","68068943.7540345","69087070.4615656","70097912.7965955","71021038.8745501","71956321.6875886","72903921.328911",
"Iraq","IRQ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","62663498588.0801","70734726033.9744","83175617012.3644","88807297922.1371","101665527648.892","105104028067.664",
"Iraq","IRQ","Population, total","SP.POP.TOTL","25108524.5","25748668.5757017","26405133.1818135","27078334.4117167","27768698.9671301","28476664.4285714","29202819.3715","29947491.2654733","30711152.2927428","31494286.6762078",
"Ireland","IRL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","93936507007.3003","99598859800.7249","107596773466.656","117424129384.909","125868508937.906","135763008780.489","154380056340.356","168909778410.383","164608840369.277","148113604754.486",
"Ireland","IRL","Population, total","SP.POP.TOTL","3805400","3866450","3931800","3995700","4068450","4159100","4260773","4356931","4425675","4450446",
"Isle of Man","IMY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Isle of Man","IMY","Population, total","SP.POP.TOTL","76591","77498","78347","79102","79722","80179","80453","80556","80543","80491",
"Israel","ISR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","135057777199.689","143514355290.972","148342476954.041","142893718786.999","155582399583.371","160421854955.15","175093244923.332","189945356405.073","198811594202.899","201187016220.315",
"Israel","ISR","Population, total","SP.POP.TOTL","6289000","6439000","6570000","6689700","6809000","6930100","7053700","7180100","7308800","7441700",
"Italy","ITA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1446657674385.65","1535711084820.18","1520066245494.44","1550229526449.09","1577728456670.88","1633563802325.57","1765616518807.14","1861249747268.56","1919102567308.4","1886578287698.45",
"Italy","ITA","Population, total","SP.POP.TOTL","56948600","56980700","57157400","57604650","58175300","58607050","58941499","59375289","59832179","60221211",
"Jamaica","JAM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","14157379976.6131","14548837792.9853","14696957467.0578","15836997261.6606","16814674898.5773","17496181232.6895","18740206373.582","19237234496.3722","19831839007.5616","19748623691.7015",
"Jamaica","JAM","Population, total","SP.POP.TOTL","2589388.55137656","2604788.61906298","2617495.22444645","2625700","2638100","2650400","2663100","2675800","2687200","2699616.59025065",
"Japan","JPN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3291775446338.72","3385770387340.83","3474236576283.75","3570971288718.79","3777497444557.68","3960849636878.71","4180726303548.07","4420300559439.89","4450806989970.37","4245741147881.29",
"Japan","JPN","Population, total","SP.POP.TOTL","126870000","127149000","127445000","127718000","127761000","127773000","127756000","127770750","127704000","127560000",
"Jordan","JOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","15274943614.9861","16558470014.3996","17668925679.3851","18888724425.3783","21657278531.8941","24291830084.1501","27274175026.4242","30782215027.8107","33830752468.0557","34772572624.2469",
"Jordan","JOR","Population, total","SP.POP.TOTL","4797500","4917500","5038000","5164000","5290000","5411500","5542000","5675000","5812000","5951000",
"Kazakhstan","KAZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","65223320304.1305","76846937355.9975","86771014996.2604","95756966762.9163","108520164146.283","118624621200.607","133034834136.825","147643921346.043","151857183288.587","163181557396.42",
"Kazakhstan","KAZ","Population, total","SP.POP.TOTL","14883600","14858300","14858900","14909000","15013000","15147000","15308100","15484200","15674000","15888000",
"Kenya","KEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","34549746667.7719","36676957162.9421","37603012187.4455","39454943127.2704","43428187242.6391","47935510617.1461","52728394454.9217","58210783135.4339","60414581230.9993","62651784623.9862",
"Kenya","KEN","Population, total","SP.POP.TOTL","31440637","32269397","33118782","33991605","34890366","35816784","36771613","37754701","38765312","39802015",
"Kiribati","KIR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","256484881.128897","277531955.403414","275156052.012835","284484797.449599","300823909.371453","317522927.51418","329818094.908637","325070127.771553","349880443.414857","327963252.480057",
"Kiribati","KIR","Population, total","SP.POP.TOTL","84023","85563","87161","88789","90412","92004","93554","95068","96558","98045",
"Korea, Dem. Rep.","PRK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Korea, Dem. Rep.","PRK","Population, total","SP.POP.TOTL","22858710","23025293","23171871","23301815","23419659","23529081","23631592","23727676","23818753","23906070",
"Korea, Rep.","KOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","805299598804.106","858667504103.948","936636428432.463","966673605647.344","1042159030009.7","1095709390430.43","1175439795095.5","1271197385430.66","1316044558637.67","1331352932939.39",
"Korea, Rep.","KOR","Population, total","SP.POP.TOTL","47008000","47357000","47622000","47859000","48039000","48138000","48297000","48456000","48607000","48747000",
"Kosovo","KSV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Kosovo","KSV","Population, total","SP.POP.TOTL","1700000","1721000","1737000","1748000","1757000","1767000","1777000","1785000","1795000","1805000",
"Kuwait","KWT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","76300555280.3746","76224453642.803","76150969738.0571","89824774170.7663","105066581213.73","120261161260.888","132921804940.474","142710276189.301","..","..",
"Kuwait","KWT","Population, total","SP.POP.TOTL","2190000","2275000","2334919.26169103","2396416.68510585","2459533.83608414","2535446.05575407","2599443.52842239","2662966.03535596","2728040.83948046","2794705.87422586",
"Kyrgyz Republic","KGZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6039444118.23873","6660645993.75615","6795468892.5405","7455005808.48773","8218542228.60135","8567961593.56053","9299530686.47899","10416291228.6147","11456297765.9827","11721495576.2216",
"Kyrgyz Republic","KGZ","Population, total","SP.POP.TOTL","4915300","4954800","4993200","5038600","5092802","5143500","5192100","5234800","5277900","5321354.85787423",
"Lao PDR","LAO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5984124378.0011","6495680796.48014","7025963487.71673","7475414997.69261","8433364791.40282","9213089329.91923","10237855599.2348","11648294903.2009","12729812609.3674","13938765860.8293",
"Lao PDR","LAO","Population, total","SP.POP.TOTL","5403262","5504654","5599120","5690114","5782514","5879880","5983451","6092332","6205341","6320429",
"Latin America & Caribbean (developing only)","LAC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3401470657849.32","3504152786244.96","3574609399074.12","3861809866638.57","4251090526032.48","4641789838581.63","5086642760021.13","5539696850376.73","5942666503917.16","5920492644509.93",
"Latin America & Caribbean (developing only)","LAC","Population, total","SP.POP.TOTL","512438244.959271","519467450.427448","526403923.16827","533260449.585526","540034074.547379","546707651.564478","553358268.488809","559814443.689891","566177798.599964","572471699.37131",
"Latvia","LVA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19003265649.3711","21053283483.7412","23141961279.4613","24619316905.6407","26567225697.4413","29619601482.7964","33283764608.9602","37591928758.8331","41079315479.3542","37235701085.8056",
"Latvia","LVA","Population, total","SP.POP.TOTL","2372000","2359000","2338000","2325341.86733908","2312791.1449156","2300500","2287948","2276100","2266094","2255128",
"Least developed countries: UN classification","LDC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","513263628758.503","553227665685.531","591758761485.06","637346299102.132","712184753673.11","793912140826.605","889036381733.357","991082788583.164","1084236695981.14","1165557049968.92",
"Least developed countries: UN classification","LDC","Population, total","SP.POP.TOTL","680002065.863825","696317691.830644","712851853.088368","729635244.396811","746711088.574679","764121434.75532","781878406.033842","799968038.201529","818379802.310255","837111758.607619",
"Lebanon","LBN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","28624510792.6737","29791148899.2875","30041679122.2213","27499532607.8374","35859528909.6158","38552594749.7517","40717572090.4196","45972636188.3991","49718049840.0866","55891433661.6099",
"Lebanon","LBN","Population, total","SP.POP.TOTL","3772283","3832988","3898617","3965419","4027730","4081594","4125896","4162450","4193758","4223553",
"Lesotho","LSO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2458285494.66736","2513492649.55321","2586880514.95688","2772436289.03419","2988466228.78917","3061059721.75296","3499553800.68139","3781181719.76691","4042241299.87807","4026780496.41351",
"Lesotho","LSO","Population, total","SP.POP.TOTL","1888520","1914608","1937371","1957590","1976535","1995159","2013620","2031676","2049429","2066919",
"Liberia","LBR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","819306691.200244","924662439.301286","1064801297.28602","787847276.727367","802122371.634355","847015572.351991","869247548.655058","1027032456.89599","1177412735.02401","1153704434.57185",
"Liberia","LBR","Population, total","SP.POP.TOTL","2824427","2957510","3056860","3137852","3224643","3334222","3471020","3627285","3793400","3954979",
"Libya","LBY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","57318661235.0984","66743520333.0659","70677283996.8286","80348150610.6909","90104903400.1235","99447615296.2251","102580835153.076","105455734793.479",
"Libya","LBY","Population, total","SP.POP.TOTL","5346375","5456532","5569372","5684810","5802700","5922832","6045033","6168997","6294181","6419925",
"Liechtenstein","LIE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Liechtenstein","LIE","Population, total","SP.POP.TOTL","32863","33247","33630","34008","34371","34716","35039","35341","35629","35911",
"Lithuania","LTU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29593721150.8366","32769960458.4349","36203184419.4527","40474088079.0985","43369000924.6108","47308711279.0724","52999093742.9391","58855921089.3835","64567530549.3268","55918606840.8213",
"Lithuania","LTU","Population, total","SP.POP.TOTL","3499527.49667723","3481295.3336366","3469093.910519","3454239.90770763","3435584.56015858","3414300","3394082","3375618","3358115","3339550",
"Low & middle income","LMY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13956427216603.5","14848925589450.4","15788506128256","17356804789668.8","19498214743286.3","21788884189223.6","24732204434029.5","27743895118179.1","30472055054770.9","31607310635991.3",
"Low & middle income","LMY","Population, total","SP.POP.TOTL","5033875682.64326","5104295309.82793","5173759752.21622","5243013455.01668","5311990702.95197","5380884630.45347","5449825610.56426","5518557854.86188","5588234020.49337","5658684006.42843",
"Low income","LIC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","469675233464.435","506080801763.806","535453006492.239","575366240162.301","641235134164.382","707882287237.81","783432133584.21","867267457560.054","941660856093.837","1014548514571.23",
"Low income","LIC","Population, total","SP.POP.TOTL","694721133.863825","710557690.830644","726545470.088368","742733473.396811","759181373.574679","775922321.75532","793000982.033842","810374517.201529","828077059.310255","846141764.465493",
"Lower middle income","LMC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7096157560828.06","7698696422247.95","8326235895418.88","9257379215933.95","10499838014708.4","11860336163787.4","13508172071742","15401710324391.7","16881710782938.1","18130020385410.1",
"Lower middle income","LMC","Population, total","SP.POP.TOTL","3416439817.52793","3461724493.28046","3506366436.15094","3550688379.3482","3594597686.43498","3638161820.09113","3681377047.90192","3724098345.70577","3767234395.43798","3810798382.79074",
"Luxembourg","LUX","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","20396752175.6754","21144542217.8875","21295233761.8657","21252214182.1702","25997704407.0243","26097885197.3129","27767633824.7903","28228239877.7042","29933524997.8408","28694147601.1257",
"Luxembourg","LUX","Population, total","SP.POP.TOTL","436300","441525","446175","451630","458095","465158","472637","479993","488650","497854",
"Macao SAR, China","MAC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8783916398.42778","9141063335.97758","10181378871.5958","11674849778.5992","14950463231.9103","16315428487.0636","18738354997.1007","26889630823.9834","..","..",
"Macao SAR, China","MAC","Population, total","SP.POP.TOTL","440898","448466","456859","466162","476431","487624","499914","513076","526178","537972",
"Macedonia, FYR","MKD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","11768667245.0204","11624107499.7571","12109978145.8611","12612050303.2313","13808621740.2948","15427786729.7334","17369338618.5651","19050587590.5371","21192629302.3357","21549861016.5064",
"Macedonia, FYR","MKD","Population, total","SP.POP.TOTL","2011614","2018347","2023913","2028451","2032188","2035312","2037863","2039838","2041342","2042484",
"Madagascar","MDG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","11863711771.7818","12947038360.728","11468059941.9616","12879996095.5046","14112324051.0583","15295582802.1479","16603621345.8682","18261555802.8355","20068576360.9982","..",
"Madagascar","MDG","Population, total","SP.POP.TOTL","15275362","15729518","16189796","16656727","17131317","17614261","18105439","18604365","19110941","19625030",
"Malawi","MWI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6978742110.00652","6801967437.45229","6634126097.93821","7200643619.79457","7951314856.77652","8442524325.63444","9455338373.47763","10622736553.8787","11282032428.1222","11649322392.2398",
"Malawi","MWI","Population, total","SP.POP.TOTL","11831431","12193581","12552609","12911782","13277494","13654475","14042516","14439496","14846182","15263417",
"Malaysia","MYS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","191163337912.044","198589110977.559","214628704997.544","234764244429.204","262560869047.987","287500409407.5","319395062765.717","351838950385.876","371926130130.522","371753124059.021",
"Malaysia","MYS","Population, total","SP.POP.TOTL","23273615","23771376","24249955","24714656","25173798","25633380","26094742","26555654","27014337","27467837",
"Maldives","MDV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","719973592.455372","751933566.09498","890534128.258014","991235911.455073","1109236866.76355","1142393219.91464","1378176472.6617","1520741845.07377","1642530155.37288","1619810317.44406",
"Maldives","MDV","Population, total","SP.POP.TOTL","272248","276450","280491","284443","288392","292404","296511","300718","305027","309430",
"Mali","MLI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7367353476.55116","8023407047.4804","8423784062.69271","9594141879.03893","10207014795.3286","11201466040.2921","11932835525.0597","13594930989.5121","14562254104.0852","15445736328.0867",
"Mali","MLI","Population, total","SP.POP.TOTL","10522937","10758622","11011005","11277065","11552156","11832846","12118105","12408824","12705736","13010209",
"Malta","MLT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6952008365.4241","7122230948.51185","7589444186.49355","7617651575.75374","7837270717.2677","8021497500.99556","8629203699.55449","9259059796.03364","..","..",
"Malta","MLT","Population, total","SP.POP.TOTL","390000","393000","395950","398600","401300","403500","406408","409050","411950","414971",
"Marshall Islands","MHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Marshall Islands","MHL","Population, total","SP.POP.TOTL","51288.5914145096","51872.8694111384","52646.988575022","53588.3253473684","54649.6653446116","55791.6632471134","57013.3354218827","58315.6655019105","59667.1772314862","61025.5743919986",
"Mauritania","MRT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3600228550.30893","3649327268.00752","4289551193.22708","4355298026.1035","4774327746.67064","5166528497.1993","5986602947.5122","6274552546.38353","6443616315.60498","6461175466.35737",
"Mauritania","MRT","Population, total","SP.POP.TOTL","2603740","2677391","2753081","2830156","2907759","2985224","3062283","3138922","3215043","3290630",
"Mauritius","MUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9394079689.87653","9962144923.63398","10348622303.7124","10867222980.3492","12043539427.0517","12612067196.6937","13661281827.7403","15149231376.615","16077729748.1621","16923528859.3025",
"Mauritius","MUS","Population, total","SP.POP.TOTL","1186873","1199881","1210196","1222811","1233386","1243253","1252987","1260692","1268854","1275323",
"Mayotte","MYT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Mayotte","MYT","Population, total","SP.POP.TOTL","..","..","160265","166000","172000","176545.483921526","181211.092401663","186000","191187.320226111","196519.308684095",
"Mexico","MEX","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","878094481752.993","900332897286.265","937620218882.044","1089571532809.54","1172130031456.67","1276150281336.37","1412337724204.32","1503994971661.28","1603204685148.42","1515468528756.43",
"Mexico","MEX","Population, total","SP.POP.TOTL","97966000","98994087.3835958","100002340.268082","101020862.188892","102049757.735962","103089132.564478","104221360.86059","105280515.417673","106350433.683525","107431225.04485",
"Micronesia, Fed. Sts.","FSM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","298715318.088545","295991882.263255","308321981.446987","318435142.909736","322890637.654679","346817851.294257","355766731.751758","366613824.322981","361862352.714696","310717252.341019",
"Micronesia, Fed. Sts.","FSM","Population, total","SP.POP.TOTL","107099","107284","107718","108313","108914","109415","109801","110123","110414","110728",
"Middle East & North Africa (developing only)","MNA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1344506613522.25","1434791986497.89","1516918169251.96","1631997768728.91","1794593949466.79","1944228752765.9","2138775331318.3","2352614270202.8","2506479310002.51","2623130074550.42",
"Middle East & North Africa (developing only)","MNA","Population, total","SP.POP.TOTL","280460095.462945","285787145.569963","291207443.502786","296686079.092151","302307954.537259","308037379.889453","313702843.561306","319361699.897398","325086755.850102","330892542.558486",
"Middle income","MIC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13488719420495.6","14345814531778.6","15255846090602.4","16782970390372.4","18858107307212.1","21081229472749.8","23946581376008.8","26872758877031.2","29524816468825","30593828359219.3",
"Middle income","MIC","Population, total","SP.POP.TOTL","4339154548.77943","4393737618.99728","4447214282.12785","4500279981.61986","4552809329.37729","4604962308.69815","4656824628.53041","4708183337.66035","4760156961.18312","4812542241.96293",
"Moldova","MDA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5339760068.78284","6075710676.87534","6672471851.68753","7619797885.47964","8633865570.15474","9511348244.02933","10267469904.5363","10653786173.3311","11775701450.8998","10925226621.0751",
"Moldova","MDA","Population, total","SP.POP.TOTL","4100257","4032765","3960665","3887928","3819598","3759329","3708848","3667469","3633369","3603506",
"Monaco","MCO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Monaco","MCO","Population, total","SP.POP.TOTL","32002","32157","32260","32329","32387","32453","32533","32620","32715","32812",
"Mongolia","MNG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4215204682.63972","4480470864.98317","4741948497.51911","5159328639.07397","5973365112.58458","6512504431.43045","7366346395.25625","8255827111.71115","9177453624.61209","8894615305.86651",
"Mongolia","MNG","Population, total","SP.POP.TOTL","2389197","2419494","2451494","2484456","2517448","2549784","2581092","2611453","2641216","2670966",
"Montenegro","MNE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4109184727.44172","4252432372.37961","4433641718.76401","4651702253.60163","5042711971.72866","5212958376.26565","6565233866.07958","7753392876.63957","8666287536.28957","8194095303.69718",
"Montenegro","MNE","Population, total","SP.POP.TOTL","660628","657488","650054","640327","631162","624619","621413","620941","622344","624213",
"Morocco","MAR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","71909796023.0233","79210792211.4954","83447844987.0649","90895935875.6464","99885429487.7047","106783802790.351","118644408967.471","125499216910.581","134661826369.767","144786119023.725",
"Morocco","MAR","Population, total","SP.POP.TOTL","28827115","29166464","29495378","29820777","30151789","30494991","30852971","31224136","31605616","31992592",
"Mozambique","MOZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7580776041.07881","8500914554.64028","9753250033.40106","10548253848.6263","11856230836.4785","13089405776.8006","14211056774.8337","16040619986.1344","17540104738.9727","20092472927.8238",
"Mozambique","MOZ","Population, total","SP.POP.TOTL","18249419","18746257","19259465","19783627","20310610","20834379","21353466","21869362","22382533","22894294",
"Myanmar","MMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","49206976705.0684","..","..","..","..",
"Myanmar","MMR","Population, total","SP.POP.TOTL","46609819","47013700","47362972","47680888","48000213","48345422","48723325","49129445","49563019","50019775",
"Namibia","NAM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7469755810.78234","7672391319.50541","8265276084.04293","9116218113.75651","10347767248.3524","10659358093.4877","11890916972.9699","12727336455.8171","13331374656.0174","13908277048.119",
"Namibia","NAM","Population, total","SP.POP.TOTL","1823997","1861828","1898470","1934616","1971238","2009029","2048253","2088671","2129854","2171137",
"Nepal","NPL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19305455624.3109","20653499454.7862","21003080494.618","22295692962.2636","24341558908.5272","26094044547.5298","28079455314.4744","29924693503.8211","32175462846.6969","34723457473.2627",
"Nepal","NPL","Population, total","SP.POP.TOTL","24431756","24998406","25562694","26122557","26675935","27221542","27758280","28286728","28809526","29330505",
"Netherlands","NLD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","478357778499.172","497742771672.906","520508143708.18","520093270683.799","550481552653.213","576432879868.105","637391722247.408","670709540265.376","695703568487.936","669640869853.124",
