"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008",
"Faeroe Islands"	"FRO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Faeroe Islands"	"FRO"	"Population, total"	"SP.POP.TOTL"	"45748.5"	"46552.5"	"47314.5"	"47923"	"48257.5"	"48253.5"	"48248.5"	"48380"	".."	
"Fiji"	"FJI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2804574729.64362"	"2848741624.59815"	"3040898288.02078"	"3113113080.50687"	"3371176402.94936"	"3555397359.74755"	"3601739374.65435"	"3538171499.57859"	".."	
"Fiji"	"FJI"	"Population, total"	"SP.POP.TOTL"	"798878.655211251"	"804515.251837583"	"810149.431611343"	"815521.488385555"	"820625.699158657"	"825456.602034328"	"829855.579623343"	"834278"	".."	
"Finland"	"FIN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"131854669611.722"	"138006960867.709"	"143924069472.592"	"142551024706.9"	"157432205015.55"	"161887845193.727"	"173343311771.356"	"183862225209.213"	".."	
"Finland"	"FIN"	"Population, total"	"SP.POP.TOTL"	"5176197.68073052"	"5187995.41152457"	"5200596.87632102"	"5212995.69441602"	"5228143.17133722"	"5246100"	"5266268"	"5288720"	".."	
"France"	"FRA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1553931428743.31"	"1649385810613.41"	"1715846286818.29"	"1711212359269.05"	"1781524868924.17"	"1881464800307.6"	"1976124225489.2"	"2088823766616.56"	".."	
"France"	"FRA"	"Population, total"	"SP.POP.TOTL"	"58895516.5482908"	"59192410.1954803"	"59598597.3954086"	"60154851"	"60521142"	"60873000"	"61352572"	"61707072"	".."	
"French Polynesia"	"PYF"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"French Polynesia"	"PYF"	"Population, total"	"SP.POP.TOTL"	"236124"	"240135"	"244119"	"248050"	"251895"	"255632"	"259247"	"262618.892997581"	".."	
"Gabon"	"GAB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12257885815.4378"	"13126190317.7817"	"13880076597.6814"	"14193761658.6129"	"13990111429.727"	"15867759791.0685"	"16455924771.0467"	"17837527272.4672"	".."	
"Gabon"	"GAB"	"Population, total"	"SP.POP.TOTL"	"1182278"	"1205305"	"1227561"	"1249131"	"1270136"	"1290693"	"1310820"	"1330181.77852031"	".."	
"Gambia, The"	"GMB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1192217503.46581"	"1282889556.73757"	"1255970653.45554"	"1334717990.5691"	"1466590798.07515"	"1579129672.24781"	"1735093030.97953"	"1939131537.51582"	".."	
"Gambia, The"	"GMB"	"Population, total"	"SP.POP.TOTL"	"1384126"	"1430617"	"1477317"	"1524061"	"1570673"	"1617029"	"1663031"	"1706767.44792532"	".."	
"Georgia"	"GEO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"10157511982.8886"	"10605160506.1679"	"11378266411.4844"	"12880700456.4765"	"14173432966.4835"	"15978169778.5604"	"18169693743.6432"	"20957483466.3077"	".."	
"Georgia"	"GEO"	"Population, total"	"SP.POP.TOTL"	"4720061"	"4665815"	"4613639"	"4563848"	"4516981"	"4473409"	"4432981"	"4398587.55202644"	".."	
"Germany"	"DEU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2110252301790.17"	"2189801222390.22"	"2247266075506.44"	"2341876486311.25"	"2484918425800.95"	"2612832134037"	"2731125302609.18"	"2857679928017.18"	".."	
"Germany"	"DEU"	"Population, total"	"SP.POP.TOTL"	"82210000"	"82333000"	"82508000"	"82541000"	"82516250"	"82469400"	"82376451"	"82268357"	".."	
"Ghana"	"GHA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"17557047994.8674"	"18875638699.9876"	"20056780340.6386"	"21535724389.8785"	"23378281778.1777"	"25684910036.6575"	"28404352807.6004"	"31014899057.4012"	".."	
"Ghana"	"GHA"	"Population, total"	"SP.POP.TOTL"	"20147515"	"20616701"	"21093717"	"21575356"	"22056906"	"22535010"	"23008443"	"23461522.7014804"	".."	
"Greece"	"GRC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"201298756329.241"	"218335559174.747"	"238054003666.992"	"246207061335.943"	"263421857279.016"	"272568639658.928"	"293303266805.021"	"311522003155.084"	".."	
"Greece"	"GRC"	"Population, total"	"SP.POP.TOTL"	"10917500"	"10949950"	"10987550"	"11023550"	"11061750"	"11104000"	"11148460"	"11193366"	".."	
"Greenland"	"GRL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Greenland"	"GRL"	"Population, total"	"SP.POP.TOTL"	"56200"	"56350"	"56600"	"56765"	"56912"	"56935"	"56774"	"56756.8754280442"	".."	
"Grenada"	"GRD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"557965997.893027"	"533964340.410709"	"545158623.653023"	"595604928.927047"	"565642292.601619"	"668466916.529476"	"652279138.79242"	"578731867.686338"	".."	
"Grenada"	"GRD"	"Population, total"	"SP.POP.TOTL"	"100411"	"101307"	"102398"	"103540"	"104533"	"105237"	"105597"	"105668"	".."	
"Guam"	"GUM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Guam"	"GUM"	"Population, total"	"SP.POP.TOTL"	"155156"	"157605"	"160298"	"163125"	"165922"	"168570"	"171033"	"173231.976857778"	".."	
"Guatemala"	"GTM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"38911045045.5527"	"41002062361.0211"	"42926415578.6134"	"44982307694.187"	"47770585987.5087"	"51013259781.9587"	"55508244130.0924"	"60330608140.6189"	".."	
"Guatemala"	"GTM"	"Population, total"	"SP.POP.TOTL"	"11229405"	"11505139"	"11792579"	"12090411"	"12396581"	"12709564"	"13028572"	"13348221.7310437"	".."	
"Guinea"	"GIN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7158510071.07175"	"7579773067.56148"	"8189231543.90484"	"8542971205.09127"	"8986789597.94686"	"9588727778.18588"	"10426494474.79"	"10533529971.0713"	".."	
"Guinea"	"GIN"	"Population, total"	"SP.POP.TOTL"	"8202628"	"8358572"	"8513599"	"8670641"	"8832767"	"9002656"	"9181335"	"9380196.63645029"	".."	
"Guinea-Bissau"	"GNB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"622747537.783466"	"623542328.353045"	"613250206.669978"	"622156013.01356"	"655184792.360603"	"701781469.122487"	"743643488.140927"	"789740986.460904"	".."	
"Guinea-Bissau"	"GNB"	"Population, total"	"SP.POP.TOTL"	"1370486"	"1411959"	"1455881"	"1501794"	"1548975"	"1596929"	"1645529"	"1694652.90355521"	".."	
"Guyana"	"GUY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1446009441.39603"	"1494816575.69559"	"1551158091.22985"	"1582097241.73352"	"1551605213.11454"	"1710617042.23755"	"1729037374.16397"	"1906578845.56635"	".."	
"Guyana"	"GUY"	"Population, total"	"SP.POP.TOTL"	"734397"	"734917"	"736174"	"737741"	"738992"	"739472"	"739065"	"738548.208202019"	".."	
"Haiti"	"HTI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9060913178.35413"	"9153672494.51718"	"9244147532.2745"	"9638088583.50719"	"9635128460.75095"	"10096393476.6028"	"10473068532.0731"	"10124444137.3819"	".."	
"Haiti"	"HTI"	"Population, total"	"SP.POP.TOTL"	"8572836"	"8717583"	"8861147"	"9004561"	"9149270"	"9296291"	"9445947"	"9611553.9748693"	".."	
"Heavily indebted poor countries (HIPC)"	"HPC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"410076272195.924"	"439551329794.494"	"460524356041.323"	"492443695497.008"	"535645117485.117"	"585727851079.668"	"640865604307.526"	"697833236537.217"	".."	
"Heavily indebted poor countries (HIPC)"	"HPC"	"Population, total"	"SP.POP.TOTL"	"515772636.363825"	"529581380.131482"	"543656551.926921"	"558021887"	"572693742.712605"	"587883342.541034"	"603445801.977346"	"618798242.732141"	".."	
"High income"	"HIC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"27313001265469.1"	"28407618481025"	"29389439399713"	"30489807700881"	"32472708240670.2"	"34316529501537.4"	"36485523765976.6"	"38386032467582"	".."	
"High income"	"HIC"	"Population, total"	"SP.POP.TOTL"	"1005656038.9712"	"1012662262.83926"	"1019793998.02392"	"1027226345.70717"	"1034348596.02018"	"1041398277.55595"	"1048791182.88288"	"1056272785.4393"	".."	
"High income: nonOECD"	"NOC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1755662984769.68"	"1820700247032.82"	"1891771967418.3"	"2025382124529.84"	"2225047533583.92"	"2419814224917.49"	"2643693074481.15"	"2866565920938.09"	".."	
"High income: nonOECD"	"NOC"	"Population, total"	"SP.POP.TOTL"	"81806237.6959125"	"83153311.4718503"	"84326531.2949154"	"85638801.4179705"	"86808065.0741349"	"88124034.9687578"	"89452770.8828772"	"90749634.4392957"	".."	
"High income: OECD"	"OEC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"25604005433862.7"	"26635014145204.4"	"27548143794369.9"	"28522327411026.7"	"30315319145508.7"	"31979772744843.5"	"33942696530074.6"	"35642697229499.5"	".."	
"High income: OECD"	"OEC"	"Population, total"	"SP.POP.TOTL"	"923849801.275286"	"929508951.36741"	"935467466.729009"	"941587544.289203"	"947540530.946041"	"953274242.587192"	"959338412"	"965523151"	".."	
"Honduras"	"HND"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"15542440825.566"	"15906339807.3509"	"16780893213.9815"	"17947577791.2742"	"19543456651.7106"	"21470083548.8107"	"23471591480.3314"	"25646145908.8833"	".."	
"Honduras"	"HND"	"Population, total"	"SP.POP.TOTL"	"6195604"	"6320323"	"6445942"	"6573055"	"6702291"	"6834110"	"6968687"	"7103785.59147592"	".."	
"Hong Kong, China"	"HKG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"176816301718.769"	"184747837102.932"	"188154526775.445"	"201617545913.688"	"223880513701.751"	"243370542337.483"	"273310614707.399"	"304295712996.681"	".."	
"Hong Kong, China"	"HKG"	"Population, total"	"SP.POP.TOTL"	"6665000"	"6714000"	"6738663.76399788"	"6763418.12991035"	"6788263.43056199"	"6813200"	"6857100"	"6925900"	".."	
"Hungary"	"HUN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"119755534828.941"	"131560016042.566"	"141728776698.577"	"149929104926.2"	"155601166560.461"	"161950899552.396"	"171027738826.87"	"175644410036.091"	".."	
"Hungary"	"HUN"	"Population, total"	"SP.POP.TOTL"	"10210971"	"10187576"	"10158608"	"10129552"	"10107095.4408277"	"10087050"	"10071370"	"10055579"	".."	
"Iceland"	"ISL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7875232228.23482"	"8407515823.54728"	"8925064288.49571"	"8766365017.85073"	"9459964417.69469"	"9988497545.81936"	"9913549325.51104"	"10596046672.0236"	".."	
"Iceland"	"ISL"	"Population, total"	"SP.POP.TOTL"	"281000"	"285000"	"288000"	"289548.096177474"	"292096.148553862"	"296750"	"303782"	"310997"	".."	
"India"	"IND"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1527627206591.09"	"1649382717244.98"	"1744980840848.97"	"1931694634637.25"	"2150661567810.93"	"2427389819614.48"	"2746166916263.58"	"3082535723218.06"	".."	
"India"	"IND"	"Population, total"	"SP.POP.TOTL"	"1015923000"	"1032473426.104"	"1048640720.5863"	"1064398611.55152"	"1079721193.94537"	"1094583000"	"1109811147.4504"	"1124786997.09709"	".."	
"Indonesia"	"IDN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"462427833966.899"	"506186922525.422"	"542221244137.346"	"575156892963.475"	"616630895660.047"	"670844929624.818"	"734765523623.421"	"804473150927.728"	".."	
"Indonesia"	"IDN"	"Population, total"	"SP.POP.TOTL"	"206265000"	"209014094.827829"	"211816758.363531"	"214674159.937341"	"217587497.820229"	"220558000"	"223041631.843317"	"225630065.484893"	".."	
"Iran, Islamic Rep."	"IRN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"433983688853.198"	"461524970493.404"	"495138817851.407"	"540333150084.932"	"585239559115.749"	"631732981845.78"	"691596380589.487"	"769718083057.79"	".."	
"Iran, Islamic Rep."	"IRN"	"Population, total"	"SP.POP.TOTL"	"63938646.1689509"	"64978394.2861128"	"66013857.3535398"	"67044288.9628865"	"68068943.7540345"	"69087070.4615656"	"70097912.7965955"	"71021038.8745501"	".."	
"Iraq"	"IRQ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Iraq"	"IRQ"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Ireland"	"IRL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"93582452112.3814"	"99555998536.0285"	"107617489831.511"	"117463466911.759"	"126084664325.751"	"136135820796.736"	"150923277830.914"	"164606647157.204"	".."	
"Ireland"	"IRL"	"Population, total"	"SP.POP.TOTL"	"3805400"	"3866450"	"3931800"	"3995700"	"4068450"	"4159100"	"4260773"	"4366193"	".."	
"Isle of Man"	"IMY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Isle of Man"	"IMY"	"Population, total"	"SP.POP.TOTL"	"72666.7315208"	"73330.6508674283"	"74006.8068883443"	"74689.1975050154"	"75377.8802044462"	"76072.9130037086"	"76774.3544548293"	"77482.2636497227"	".."	
"Israel"	"ISR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"135057779021.049"	"143514359953.787"	"147117123011.139"	"142445803840.652"	"154879383893.122"	"158933539875.67"	"174733381156.831"	"188904318390.896"	".."	
"Israel"	"ISR"	"Population, total"	"SP.POP.TOTL"	"6289000"	"6439000"	"6570000"	"6689700"	"6809000"	"6930100"	"7053700"	"7180100"	".."	
"Italy"	"ITA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1444806448076.14"	"1535847489448.92"	"1520068151665.32"	"1551101951067.74"	"1586344450761.93"	"1642976749691.79"	"1727528069252.51"	"1792600057724.96"	".."	
"Italy"	"ITA"	"Population, total"	"SP.POP.TOTL"	"56948600"	"56980700"	"57157400"	"57604650"	"58175300"	"58607050"	"58941499"	"59374701"	".."	
"Jamaica"	"JAM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12650565818.1845"	"12967782146.5818"	"13178627080.2682"	"13964490686.8655"	"14650603405.3223"	"15168014746.4489"	"15885613258.9703"	"14177693712.9737"	".."	
"Jamaica"	"JAM"	"Population, total"	"SP.POP.TOTL"	"2589388.55137656"	"2604788.61906298"	"2617495.22444646"	"2625700"	"2638100"	"2650400"	"2663100"	"2675800"	".."	
"Japan"	"JPN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3287729487740.38"	"3386291858218.29"	"3474239394227.69"	"3571115604366.68"	"3781631166087.62"	"3964301396564.59"	"4209248220283.55"	"4440208634297.42"	".."	
"Japan"	"JPN"	"Population, total"	"SP.POP.TOTL"	"126870000"	"127149000"	"127445000"	"127718000"	"127761000"	"127773000"	"127756000"	"127770750"	".."	
"Jordan"	"JOR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"15659852086.9184"	"16975748277.7737"	"18114211130.4927"	"19364717649.6693"	"21862199896.8799"	"24259830821.2018"	"26826798494.0309"	"29456840096.1658"	".."	
"Jordan"	"JOR"	"Population, total"	"SP.POP.TOTL"	"4797500"	"4917500"	"5038000"	"5164000"	"5290000"	"5411500"	"5537600"	"5718855.04320754"	".."	
"Kazakhstan"	"KAZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"66744147811.8663"	"78489146110.812"	"88208193904.0893"	"97356658148.35"	"108664476993.894"	"119386954283.451"	"133154185363.882"	"148722330210.899"	".."	
"Kazakhstan"	"KAZ"	"Population, total"	"SP.POP.TOTL"	"14883600"	"14858300"	"14858900"	"14909000"	"15013000"	"15147000"	"15308100"	"15484200"	".."	
"Kenya"	"KEN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"35223837925.8745"	"37392655226.6151"	"38336857491.4666"	"40224876239.8709"	"43589048686.3199"	"48015071875.5636"	"52802928422.7993"	"58105678088.96"	".."	
"Kenya"	"KEN"	"Population, total"	"SP.POP.TOTL"	"31251862"	"32071251"	"32912983"	"33779932"	"34674703"	"35598952"	"36553490"	"37530725.6589656"	".."	
"Kiribati"	"KIR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"196767878.095646"	"217929037.391083"	"219241523.812744"	"210847304.045967"	"212448076.585075"	"229781478.233966"	"222337180.004387"	"193564229.099186"	".."	
"Kiribati"	"KIR"	"Population, total"	"SP.POP.TOTL"	"84022"	"85562"	"87160"	"88788"	"90411"	"92003"	"93553"	"95067"	".."	
"Korea, Dem. Rep."	"PRK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Korea, Dem. Rep."	"PRK"	"Population, total"	"SP.POP.TOTL"	"22946185"	"23121603"	"23271845"	"23400722"	"23513779"	"23615611"	"23707548"	"23782801.9278148"	".."	
"Korea, Rep."	"KOR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"769420901565.115"	"820296535486.165"	"889963799625.513"	"911710116648.285"	"983507420032.869"	"1025832374496.58"	"1116335578648.72"	"1203573785913.42"	".."	
"Korea, Rep."	"KOR"	"Population, total"	"SP.POP.TOTL"	"47008000"	"47357000"	"47622000"	"47859000"	"48039000"	"48138000"	"48297000"	"48456000"	".."	
"Kuwait"	"KWT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"76679646731.335"	"76603190105.4755"	"76529774405.0441"	"90271288376.7748"	"105948828641.704"	"122550291130.103"	"136747523619.049"	".."	".."	
"Kuwait"	"KWT"	"Population, total"	"SP.POP.TOTL"	"2190000"	"2275000"	"2334919.26169103"	"2396416.68510585"	"2459533.83608414"	"2535446.05575407"	"2599443.52842239"	"2662966.03535597"	".."	
"Kyrgyz Republic"	"KGZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6138708010.00182"	"6770139492.33034"	"6907152319.8158"	"7579146532.38371"	"8227092523.54048"	"8567961390.05553"	"9290196187.57694"	"10351893616.8685"	".."	
"Kyrgyz Republic"	"KGZ"	"Population, total"	"SP.POP.TOTL"	"4915300"	"4954800"	"4993200"	"5038600"	"5092802"	"5143500"	"5192100"	"5234800"	".."	
"Lao PDR"	"LAO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6437988356.80304"	"6988372988.52096"	"7558843982.77654"	"8044650548.54615"	"8963441343.94118"	"9790748975.91913"	"10762632781.9661"	"12207069574.2278"	".."	
"Lao PDR"	"LAO"	"Population, total"	"SP.POP.TOTL"	"5223970"	"5315553"	"5402422"	"5487227"	"5573531"	"5663910"	"5759402"	"5859890.81422507"	".."	
"Latin America & Caribbean"	"LAC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3432704045359.15"	"3534263846127.75"	"3600771198949.29"	"3865851578289.86"	"4216461546477.15"	"4575826489522.28"	"5001441447158.27"	"5425982375872.06"	".."	
"Latin America & Caribbean"	"LAC"	"Population, total"	"SP.POP.TOTL"	"512022185.959271"	"519131259.547448"	"526157134.76827"	"533137166.505526"	"540101200.107379"	"547052190.564478"	"554028980.488809"	"560647820.162588"	".."	
"Latvia"	"LVA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"19005022400.2581"	"21054823400.6013"	"23143390337.8389"	"24643314615.8067"	"26518779407.468"	"29426853874.5145"	"32953896557.3775"	"35940619673.2491"	".."	
"Latvia"	"LVA"	"Population, total"	"SP.POP.TOTL"	"2372000"	"2359000"	"2338000"	"2325341.86733908"	"2312791.1449156"	"2300500"	"2287948"	"2276100"	".."	
"Least developed countries: UN classification"	"LDC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"504233034714.753"	"543049629112.076"	"580310104679.365"	"624076524860.836"	"684756820743.263"	"760232021238.269"	"849116216679.038"	"935732578638.952"	".."	
"Least developed countries: UN classification"	"LDC"	"Population, total"	"SP.POP.TOTL"	"675194369.70516"	"691889771.131482"	"708938359.251715"	"726310379.28757"	"743993439.661776"	"762202050.049875"	"780754074.363038"	"798929818.0053"	".."	
"Lebanon"	"LBN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"28328997028.1165"	"29685268206.0526"	"29838841985.2395"	"32142359566.9754"	"35366487099.5442"	"38031273967.6299"	"39285224463.6788"	"41152208722.145"	".."	
"Lebanon"	"LBN"	"Population, total"	"SP.POP.TOTL"	"3772283"	"3820719"	"3869218"	"3917538"	"3964891"	"4010740"	"4055301"	"4097075.80444739"	".."	
"Lesotho"	"LSO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2527733312.74703"	"2572420850.41523"	"2695191732.20062"	"2842897743.99467"	"3020290019.30998"	"3151251240.65992"	"3601371728.6812"	"3898031376.61869"	".."	
"Lesotho"	"LSO"	"Population, total"	"SP.POP.TOTL"	"1885509"	"1910562"	"1931748"	"1949772"	"1965823"	"1980831"	"1994888"	"2005825.71559871"	".."	
"Liberia"	"LBR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"832948414.386458"	"940058741.034515"	"1082529491.47963"	"800968232.571489"	"802957212.804487"	"847015572.351991"	"868379490.712099"	"1024020930.53046"	".."	
"Liberia"	"LBR"	"Population, total"	"SP.POP.TOTL"	"3071079"	"3181050"	"3247001"	"3291527"	"3348483"	"3441796"	"3578925"	"3713868.07223406"	".."	
"Libya"	"LBY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	"64115278891.7897"	"67190627318.2653"	"73829088302.2168"	"82369692656.6912"	"90549693467.8736"	".."	
"Libya"	"LBY"	"Population, total"	"SP.POP.TOTL"	"5345662"	"5455571"	"5567944"	"5682648"	"5799484"	"5918217"	"6038643"	"6156487.53502059"	".."	
"Liechtenstein"	"LIE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Liechtenstein"	"LIE"	"Population, total"	"SP.POP.TOTL"	"32645"	"33194"	"33694"	"34079"	"34447"	"34753"	"35037"	"35267"	".."	
"Lithuania"	"LTU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"29554935431.3115"	"32736697322.6172"	"36135633700.1638"	"40362156093.6456"	"43290709737.5339"	"46852719342.9499"	"51434037417.7972"	"56817666869.6068"	".."	
"Lithuania"	"LTU"	"Population, total"	"SP.POP.TOTL"	"3499527.49667723"	"3481295.3336366"	"3469093.910519"	"3454239.90770763"	"3435584.56015858"	"3414300"	"3394082"	"3375618"	".."	
"Low & middle income"	"LMY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"14652988147932.4"	"15607274790042.4"	"16574990998522.3"	"18062027173708.3"	"20020175351692.9"	"22180111732126.8"	"24751338992884.1"	"27592449950486.2"	".."	
"Low & middle income"	"LMY"	"Population, total"	"SP.POP.TOTL"	"5067623597.35709"	"5138286890.61911"	"5208175449.7866"	"5277929256.12888"	"5346851466.94418"	"5416351365.79161"	"5485502038.2571"	"5553983844.77074"	".."	
"Low income"	"LIC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1077190188388.96"	"1155930346304.62"	"1217625523670.38"	"1321450360842.74"	"1456472490438.22"	"1603035443292.76"	"1771999207928.02"	"1929701228510.68"	".."	
"Low income"	"LIC"	"Population, total"	"SP.POP.TOTL"	"1108471184.36382"	"1134138310.57677"	"1160174287.35374"	"1186740004.34207"	"1213666467.75365"	"1241152277.54103"	"1268497977.26706"	"1295785123.79615"	".."	
"Lower middle income"	"LMC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7611522039367.88"	"8260222606875.43"	"8942010737987.59"	"9869902969643.36"	"10978519360629.9"	"12306150609187.2"	"13900355641832.5"	"15748760376680"	".."	
"Lower middle income"	"LMC"	"Population, total"	"SP.POP.TOTL"	"3177823333.0414"	"3216484691.28703"	"3254321403.27366"	"3291346353.48644"	"3327810070.95653"	"3363736873.50309"	"3399391140.57852"	"3434515788.48258"	".."	
"Luxembourg"	"LUX"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"20370601600.1246"	"21146347678.5289"	"21295232700.2023"	"20715773931.1588"	"25849684161.5384"	"26244197576.3774"	"29239045127.066"	".."	".."	
"Luxembourg"	"LUX"	"Population, total"	"SP.POP.TOTL"	"438000"	"439500"	"443500"	"449946.974653681"	"453296.812254399"	"456709.587191655"	"472637"	"479993"	".."	
"Macao, China"	"MAC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9170280965.67943"	"9551897991.11461"	".."	".."	".."	".."	".."	".."	".."	
"Macao, China"	"MAC"	"Population, total"	"SP.POP.TOTL"	"441063"	"447562"	"454426"	"461290"	"467631"	"473090"	"477534"	"480129.26639914"	".."	
"Macedonia, FYR"	"MKD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"11710647934.2746"	"11670809815.7394"	"12066373487.6752"	"12534104854.835"	"13803211674.914"	"15282234393.5542"	"16914663985.4127"	"18441891914.0047"	".."	
"Macedonia, FYR"	"MKD"	"Population, total"	"SP.POP.TOTL"	"2009264"	"2015911"	"2021568"	"2026320"	"2030311"	"2033655"	"2036376"	"2037031.68325141"	".."	
"Madagascar"	"MDG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12061243475.9227"	"13162607888.4118"	"11659000009.0457"	"13094524565.7759"	"14126981829.7389"	"15295582410.7701"	"16587069270.6234"	"18195031123.0111"	".."	
"Madagascar"	"MDG"	"Population, total"	"SP.POP.TOTL"	"16186700"	"16662075"	"17144957"	"17635619"	"18134706"	"18642586"	"19159010"	"19669952.5619176"	".."	
"Malawi"	"MWI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7094954905.63914"	"6915253545.28572"	"6744617024.76352"	"7320585515.55014"	"7959620977.97081"	"8442524325.63444"	"9445904171.44781"	"10523064130.1942"	".."	
"Malawi"	"MWI"	"Population, total"	"SP.POP.TOTL"	"11623368"	"11944555"	"12259852"	"12573672"	"12893865"	"13226091"	"13570713"	"13920061.8918446"	".."	
"Malaysia"	"MYS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"194346783105.328"	"201896642227.287"	"218201858294.213"	"238674347462.151"	"262835708992.392"	"287489443759.18"	"318804544079.968"	"351211301530.023"	".."	
"Malaysia"	"MYS"	"Population, total"	"SP.POP.TOTL"	"23273615"	"23774848"	"24258296"	"24728210"	"25191441"	"25652985"	"26113731"	"26549517.7472697"	".."	
