Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,398647000.751654,430029608.37873,424562673.250492,469132704.079234,491349740.707102,512797955.844682,567200827.14221,614075778.150188,675300349.283527,680945779.877714,700179493.604668,711579001.645435,717962357.730411,710887004.307121,758986955.085263,749319265.858643,781074345.375924
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8562622,8697126,8832285,8967760,9102998,9237566,9371338,9504353,9636520,9767758,9897985,10027095,10154950,10281296,10405844,10528394,10648791
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51704164090.553,53813368738.3411,57832497759.2671,57473824150.1091,58751966205.1921,68160430046.6823,78120035787.3461,87377277442.1288,93228315815.6056,94887082472.5559,103960560318.405,109083978280.964,114132177631.469,120415352093.122,131390889039.637,143248875560.739,154142292782.275
Ecuador,ECU,"Population, total",SP.POP.TOTL,12628596,12852755,13072060,13289601,13509647,13735233,13967480,14205453,14447562,14691275,14934690,15177355,15419666,15661547,15903112,16144368,16385068
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,68254141933.2252,74378623589.6409,79504422426.4539,83110047540.7559,91993900728.8098,100667833997.376,108857295248.127,114259453670.174,125897447895.388,127939260716.651,134807959657.113,148279089475.195,159697733736.265,170365037570.084,179486494242.428,181572496263.683,180735733943.675
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,69905988,71226940,72590118,73981942,75381899,76778149,78159048,79537253,80953881,82465022,84107606,85897561,87813257,89807433,91812566,93778172,95688681
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,413205783495.261,438274853152.411,451098250997.093,473650467165.083,505855881845.589,545458290826.434,605429863975.46,668315970869.271,729712970687.027,763865245447.671,796125952246.023,822210899215.793,858054045145.008,888712469969.899,931003536410.216,990882989812.516,1050593645241.75
El Salvador,SLV,"Population, total",SP.POP.TOTL,5867626,5905962,5940303,5971535,6000775,6028961,6056478,6083475,6110301,6137276,6164626,6192560,6221246,6250777,6281189,6312478,6344722
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29026952880.9182,30196633729.9295,31270108972.9773,32443140486.866,33921898198.2562,36272092432.4126,39052943888.6504,41669587570.5863,43228210784.1007,41815611827.7091,42982737115.4615,44769511733.8159,45940761131.3338,47380737543.6897,48794995236.223,50526792631.8793,52171260258.7607
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,614323,639762,666407,694611,724817,757317,792217,829327,868418,909111,951104,994290,1038593,1083746,1129424,1175389,1221490
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3395388356.4491,3531708818.09897,4842611714.36358,4604975402.43108,5896206889.3383,10742850685.2403,18485580424.4826,22220986984.7212,24740573446.4181,22544952330.9096,18450447612.6514,22107638610.3946,24989008735.3383,24562820977.0333,24897386561.1419,23412586876.9903,22344273228.9727
Eritrea,ERI,"Population, total",SP.POP.TOTL,3392801,3497124,3614639,3738265,3858623,3969007,4066648,4153332,4232636,4310334,4390840,4474690,..,..,..,..,..
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4518654785.44589,5007151970.21323,5209318878.13445,5157822811.7886,5361987654.95306,5707005577.18944,5833510735.04018,6084617432.15973,5579971699.83979,5839188722.47495,6036740096.91546,6697806876.39949,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1316481
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12664763610.7735,13632254828.1402,15237944246.2133,16937071907.9499,18685948591.0731,21499500921.8641,24592350325.363,27415794566.9705,28710497105.7967,26523382053.1961,27238150336.4677,30946637998.4363,33031898254.1458,35319969986.065,36486932756.3628,36783459572.5424,38211960816.3205
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66537331,68492257,70497192,72545144,74624405,76727083,78850689,81000409,83184892,85416253,87702670,90046756,92444183,94887724,97366774,99873033,102403196
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32367852815.3689,35892246701.7128,36972895787.5463,36863952965.4729,43079074812.2924,49889815940.8355,57015360784.1768,65449782389.7217,73934453947.6566,80889823110.7616,91938773642.5726,104477152060.005,115597742416.344,129892470770.081,145423937502.513,162385250476.55,176992566300.959
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,47258,47526,47769,47974,48143,48285,48383,48448,48485,48517,48550,48608,48666,48747,48842,48965,49117
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811223,814218,815691,816628,818354,821817,827411,834812,843340,851967,859950,867086,873596,879715,885806,892149,898760
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4376026543.88669,4439298740.6984,4728748893.31687,4834511060.27341,5229011786.31238,5512815711.89045,5482891552.09806,5678343445.68127,5834393223.7851,5920417457.48339,6002460147.29883,6297184005.93723,6458781671.11861,6997719984.74852,7271238980.17397,7677309792.35504,7824261164.98646
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495096
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137593825287.585,144136130619.905,149009200176.73,150193235318.452,163894391675.884,168542939523.638,182691118031.309,199996367063.369,212770179525.833,204522359140.593,210782608309.037,220207155805.574,221064507784.853,225363033587.855,228549068021.737,232291237042.536,240608763570.52
France,FRA,"Population, total",SP.POP.TOTL,60912498,61357431,61805267,62244884,62704897,63179356,63621376,64016229,64374990,64707044,65027512,65342776,65659790,65998570,66331957,66624068,66896109
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1626307519013.57,1726392690454.31,1788044117875.64,1780825316760.26,1855020713006.23,1967313286588.15,2111154538074.22,2232183055457.22,2311511621841.67,2287109012867.58,2388278984573.73,2503922810779.2,2506840569891.54,2642478281707.6,2697532706345.62,2737022860899.32,2809548625328.5
French Polynesia,PYF,"Population, total",SP.POP.TOTL,237258,241273,245006,248499,251775,254886,257832,260594,263179,265581,267820,269843,271703,273528,275484,277690,280208
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1231122,1262259,1294409,1328146,1364205,1403126,1444844,1489193,1536411,1586754,1640210,1697101,1756817,1817271,1875713,1930175,1979786
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14686161029.5185,15854592351.0051,16704230640.5678,17044870512.4431,16766331673.404,18894370683.2967,18259963257.6746,19523281747.4404,19427634205.0592,20176795084.2194,21435383662.0899,23271284038.1917,26026977085.0865,28028790497.5498,31178271084.9851,31708622732.6618,33095687899.6249
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1231844,1270495,1311349,1354194,1398573,1444204,1491021,1539116,1588572,1639560,1692149,1746363,1802125,1859324,1917852,1977590,2038501
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1454566307.25697,1562858531.21185,1516691406.43656,1671328470.80037,1859572485.22208,1900702988.07534,1976335173.16053,2115560212.8931,2294584595.21742,2449534821.37334,2640345828.41023,2568312969.26981,2771609150.15255,2973265752.63645,3037605702.61137,3197176307.15656,3319758141.26311
Georgia,GEO,"Population, total",SP.POP.TOTL,4418300,4386400,4357000,4301000,4245000,4190000,4136000,4082000,4030000,3978000,3926000,3875000,3825000,3776000,3727000,3717100,3719300
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11868840467.3898,12376148980.8334,13166665748.2108,14913670503.3238,16415424940.4446,18465736166.3769,21053794717.4977,23867225649.8166,24474374496.8029,23821302333.9946,25102132868.8662,27516606244.2349,30417818963.6947,31645188373.4897,33967565992.6108,34743833777.7532,35364389438.2753
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82667685
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2228952398723.11,2327174164652.43,2390131145997.24,2452664014840.71,2611597093017.28,2659840888439.72,2869675662613.68,3042256679924.32,3152657054294.18,3101465196045.8,3270947793231.81,3513624912677.07,3585851182476.63,3730248688666.78,3888972698673.62,3977535630284.23,4098522723193.91
Ghana,GHA,"Population, total",SP.POP.TOTL,18938762,19421605,19924522,20446782,20986536,21542009,22113425,22700212,23298640,23903831,24512104,25121796,25733049,26346251,26962563,27582821,28206728
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32911470921.3532,35338264441.2975,37470284581.8129,40179176243.3665,43564731729.9206,48111870590.9973,53082435775.8695,56896948076.3493,63422639576.4185,67031078987.4711,72256716884.732,82867099335.8828,90360872128.6063,100872040528.47,104786718387.394,111942703246.863,117131745442.978
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31180,31374,31544,31720,31896,32085,32296,32510,32732,32956,33189,33405,33623,33831,34038,34228,34408
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10746740
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212328865743.886,229640432365.898,246506012516.46,260092925667.164,275501040440.468,281471978035.928,308503000934.952,315238637893.25,331637075588.565,329722796253.34,306934275526.769,282370859957.681,281120340956.062,285824079577.244,291804714997.505,288868475192.237,292456117152.278
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,101619,101849,102100,102375,102656,102949,103259,103586,103930,104296,104677,105075,105481,105909,106360,106823,107317
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,726941392.497074,716978644.399859,746091540.271028,835410997.775849,831021125.109394,1045904614.61523,1034273511.191,1111741480.02806,1147273912.33945,1045345320.30047,1087117005.54684,1130918364.46605,1136006202.20287,1191051520.833,1297270360.09833,1402102725.38687,1472707731.58804
Guam,GUM,"Population, total",SP.POP.TOTL,155329,156401,157175,157714,158099,158402,158648,158855,159035,159231,159444,159678,159973,160375,160967,161797,162896
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11650743,11924946,12208848,12500478,12796925,13096028,13397008,13700286,14006366,14316208,14630417,14948919,15271056,15596214,15923559,16252429,16582469
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55405641992.6304,58461808040.498,61060534330.2259,63816522106.6156,67413600453.6021,71799749392.2764,77614533227.1069,84512860108.6404,88613554138.8951,89649158063.1253,93343683997.3594,98749611624.913,104587732951.655,110451601139.036,116418438771.922,123109340653.364,128509858818.716
Guinea,GIN,"Population, total",SP.POP.TOTL,8808546,8971139,9137345,9309848,9490229,9679745,9881428,10096727,10323142,10556524,10794170,11035170,11281469,11536615,11805509,12091533,12395924
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9676479257.74959,10192189234.7655,11104449622.1132,10769725679.1164,11291386497.0753,11730796823.3097,12597427506.3182,14091439075.1482,14706153966.8775,14596160007.7695,15607907380.6383,16768469373.349,18217267021.9953,19328400297.4063,20330936877.1517,21352941803.9378,22852933479.7952
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1243229,1267512,1293523,1321202,1350345,1380838,1412669,1445958,1480841,1517448,1555880,1596154,1638139,1681495,1725744,1770526,1815698
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1298455701.51613,1347276463.1746,1381993085.5203,1414544465.69433,1499300056.48599,1613350535.17778,1718752441.95451,1829117165.97085,1904173232.001,1988869074.92824,2125580890.84444,2368745194.2087,2370083011.18373,2425942116.90122,2660623722.43664,2772980435.3996,2817324022.02548
Guyana,GUY,"Population, total",SP.POP.TOTL,753301,752263,751884,751857,751652,750946,749601,747869,746314,745693,746556,749100,753091,758081,763393,768514,773303
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2502547725.2815,2583729964.39855,2675453656.45999,2725147261.40057,2669441187.24268,2958244435.58171,3506967143.22419,3817188671.11654,3918815925.57454,4090875876.42172,4253405635.15623,4576050795.78135,4921853829.26038,5204276327.02184,5498222647.50995,5744603740.00678,6030276613.23415
Haiti,HTI,"Population, total",SP.POP.TOTL,8549200,8692567,8834733,8976552,9119178,9263404,9409457,9556889,9705029,9852870,9999617,10145054,10289210,10431776,10572466,10711061,10847334
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11825238635.7475,11930753171.1563,12035723202.4714,12302932478.0959,12219115120.7908,12774042945.1216,13582827191.9317,14410354598.3655,14824072380.9414,15414052635.0244,14765431149.365,15929101063.5587,16742282535.0906,17652839164.7707,18474948322.1662,18909569564.4833,19452451719.0195
Honduras,HND,"Population, total",SP.POP.TOTL,6524283,6693061,6863157,7033821,7204153,7373430,7541406,7707972,7872658,8035021,8194778,8351600,8505646,8657785,8809216,8960829,9112867
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16679379234.4171,17473728520.0887,18328034947.8219,19410025988.9993,21036450582.9665,23136000907.7895,25361283627.7036,28124419119.8078,29722539870.6791,29043110489.2367,30410395274.5989,31919908559.1729,33369971482.8756,34673247441.9394,35981038868.5349,38394560579.5026,40153670203.7407
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600,7187500,7241700,7305700,7346700
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181149337760.35,189092231490.092,192012110838.233,205672098110.403,228727875416.547,249568114664.93,280348112093.794,308920821023.685,330059064102.473,315542552292.136,338089990966.277,363860139557.707,372149796922.307,391614405369.278,409515079741.586,423825867726.431,440862914884.869
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9817958
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,115198850456.156,128029086273.012,140048835765.977,149186736558.357,155032963285.586,162363033147.23,174126843444.395,177880457698.884,194000550588.18,196604445936.426,204502726286.593,216126556623.819,219050586415.254,234750618805.821,239863742506.335,242974854540.594,248852718965.102
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,334252
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8060868714.07593,8788963767.63562,9390431859.41103,9380680644.23137,10028786935.5596,10526296722.7951,11029474048.0704,12071856633.6815,10807260433.594,10698112638.3977,10239348449.4215,11022605832.7629,11766282593.5493,13631427233.6515,14240759323.4076,15435796214.1476,17162901165.4022
India,IND,"Population, total",SP.POP.TOTL,1053050912,1071477855,1089807112,1108027848,1126135777,1144118674,1161977719,1179681239,1197146906,1214270132,1230980691,1247236029,1263065852,1278562207,1293859294,1309053980,1324171354
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2060137770619.02,2213157048764.68,2337315501807.24,2569419876932.18,2850387556321.34,3214704401861.85,3617917397620.07,4093616453745.03,4328532646369.51,4731152186852.1,5254841992431.29,5731190432496.76,6136929060901.9,6629512567107.32,7245058162935.84,7927295934809.46,8591976558881.28
Indonesia,IDN,"Population, total",SP.POP.TOTL,211540429,214506502,217508059,220545214,223614649,226712730,229838202,232989141,236159276,239340478,242524123,245707511,248883232,252032263,255131116,258162113,261115456
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,853666856815.885,933263830582.164,997591588674.067,1056757890291.72,1131613449133.51,1230926374856.78,1347057449384.14,1472925465839.09,1601412442303.3,1689204915776.36,1950593278416.22,2111380502276.65,2278686916059.51,2439984219984.88,2593197750841.76,2756653395374.18,2928658136313.5
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,66131854,67096414,67983330,68812713,69617100,70421811,71227880,72031103,72845542,73687565,74567511,75491582,76453574,77435384,78411092,79360487,80277428
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,672747683236.941,705501663353.461,776095689800.22,859152748063.452,917845727079.503,977414708602.242,1060176006641.02,1179872577024.57,1206710216325.89,1223737897636.56,1311100331011.87,1373456121278.44,1303623814499.17,1321844068107.75,1399358077880.09,1397986972993.35,1606423440352.6
Iraq,IRQ,"Population, total",SP.POP.TOTL,23565413,24251649,24939299,25627626,26316609,27008426,27697912,28390433,29111417,29894652,30762701,31727053,32776571,33883145,35006080,36115649,37202572
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,226012366307.079,236295376391.478,221114486007.334,153675056685.256,243495337013.277,265895498680.567,301588711912.753,314839183964.963,359941628463.361,365766856162.891,387717490234.39,420294877136.849,490591644546.84,526456252896.927,538356749734.551,569989031113.33,640155946555.711
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4576794,4586897,4598294,4617225,4676835,4773095
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100076463397.064,107539141218.832,116063239398.898,124844043883.405,135884436523.142,145694648944.803,165761502204.528,177912914596.552,172080530193.859,157342200206.156,164857539679.267,169257301329.023,174456547300.844,188726833886.404,200831947851.206,250890046243.315,270351915448.936
Isle of Man,IMN,"Population, total",SP.POP.TOTL,72554,73192,73870,74587,75341,76118,76914,77727,78534,79325,80072,80759,81406,82013,82590,83167,83737
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8547100
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,147034598412.016,153861104489.773,159610145996.911,153447751355.156,166760040164.052,170512183338.055,180424175450.814,197157810805.81,196389136624.513,200851298667.048,215562522714.383,234224794239.857,244685842343.474,269733783740.141,278042494760.032,298147120258.478,314568855168.736
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60600590
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1532836630749.78,1587859658416.47,1626940007698.95,1658549455026.99,1696439428159.12,1744720332016.2,1887466928285.83,1987930702551.14,2063595995375.75,2037999203944.49,2073069389477.72,2152582158386.79,2154531375588.28,2172610704748.01,2192795993748.34,2212510148877.13,2331525609080.84
Jamaica,JAM,"Population, total",SP.POP.TOTL,2656864,2677011,2695446,2712511,2728777,2744673,2760279,2775467,2790122,2804082,2817210,2829493,2840992,2851807,2862087,2871934,2881355
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16060177585.6763,16456597884.2693,16809479134.3195,17831467023.8191,18607111612.241,19316953886.4477,20676043978.9321,21529208828.3574,22003986383.7655,20901239121.0555,21256914960.4109,22187396305.326,22876869414.7944,23127291087.818,23705033507.8134,23989472606.9298,24343735865.8099
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3452953395263.81,3549332030097.2,3639730784809.42,3752140367055.71,3951946728105.86,4133438974348.17,4342658976945.83,4548909481011.59,4573202767880.07,4354111504144.27,4598281576709.05,4702730270932.62,4873844260962.84,5133797407300.4,5165144853559.28,5358208836707.01,5529065620927.95
Jordan,JOR,"Population, total",SP.POP.TOTL,5103130,5193482,5287488,5396774,5535595,5714111,5934232,6193191,6489822,6821116,7182390,7574943,7992573,8413464,8809306,9159302,9455802
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29611972564.5122,32075909054.6513,34086360035.0848,36411996715.5927,41071333925.7785,45967589640.2062,51381770988.7613,57258867985.9185,61701079457.6358,65383351595.678,66119346887.9921,69156949425.6786,72052127928.294,75474698764.6402,78927214322.7827,81861950185.8606,84880574211.6769
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092701,16321581,16556600,16791425,17035275,17289224,17544126,17797032
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,109351764616.029,128676193846.284,144986647203.57,159786747674.463,178090483997.544,195691649949.941,217678839851.936,241466581654.712,248159641861.469,263513528974.305,279328323874.324,301583512406.376,325193602191,361952053837.529,384891223154.451,412855908370.383,407979202059.982
Kenya,KEN,"Population, total",SP.POP.TOTL,31450483,32321482,33214009,34130852,35074931,36048288,37052050,38085909,39148416,40237204,41350152,42486839,43646629,44826849,46024250,47236259,48461567
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52606885960.7784,55775025266.6009,57062500683.8296,59792489147.8016,64725707914.926,71358832783.2131,78125073694.3102,85544323706.7081,87743731009.1143,91304122901.4919,99935370548.877,108651439755.1,114958529176.477,123107630375.989,131330615944.926,141103380380.54,151419153923.663
Kiribati,KIR,"Population, total",SP.POP.TOTL,84406,85858,87343,88895,90542,92325,94260,96311,98440,100568,102652,104656,106613,108535,110458,112407,114395
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,218254839.950581,234026129.694549,228457583.178494,224018408.222605,226823237.670197,233433306.341212,241792976.701868,239555643.273112,248504966.245236,241672726.209754,253079604.925021,245348537.888049,277445799.191961,323413193.386105,405747686.444414,472350251.587949,348527807.788946
"Korea, Dem. People’s Rep.",PRK,"Population, total",SP.POP.TOTL,22929075,23131810,23336681,23538540,23729498,23904167,24061097,24203289,24335146,24463021,24591599,24722298,24854034,24985976,25116363,25243917,25368620
"Korea, Dem. People’s Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51245707
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,843935306788.961,902537346911.562,985828020535.801,1019714022540.62,1101100253872.48,1156781985289.3,1246381845745.39,1350407461950.59,1405611759231.35,1393108423291.55,1506811930586.56,1568631167033.9,1627811703472.46,1656512685183.14,1709830640018.39,1800807016409.2,1874013989499.09
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1805200,1824100,1821800,1801800,1816200
Kosovo,XKX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,11259296541.1556,12664987317.3649,13115317625.8378,13302370505.7143,13911116464.135,14971312656.2602,15786190819.3639,16469434269.7923,16896757824.9606,17732742782.535,18524865573.9656
Kuwait,KWT,"Population, total",SP.POP.TOTL,2050741,2109355,2143833,2169118,2207939,2276623,2377258,2503410,2652340,2818939,2998083,3191051,3395556,3598385,3782450,3935794,4052584
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,133840068635.9,133536971401.371,133126442714.029,156820224628.187,181317779004.102,206311597103.414,232650743842.133,253188698631.476,256141861928.941,243335477724.404,237103277874.553,261909682318.451,287989538163.956,296875600878.135,308766004843.087,318782586331.531,336959727711.359
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6082700
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7572329954.35719,8340170944.6538,8491017099.50822,9304569732.80422,10087951734.9635,10504390403.9082,11381188855.3601,12725465379.0506,13686607912.743,14211371070.2029,13945454348.3057,14393401502.2784,15968048603.3076,17405395617.8618,18716993099.4226,19743545516.2001,20728139228.5856
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5329304,5414568,5497273,5579656,5664605,5754026,5849356,5949787,6052190,6152036,6246274,6333487,6415169,6494557,6576397,6663967,6758353
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10067904744.5299,10910940928.8453,11763951504.1975,12469392381.3148,13843946787.1986,15575688062.0974,16881477422.6982,19046627781.2202,20679710547.9962,22837928374.6558,24181657065.2202,26541063220.8532,29451879352.1093,32532123298.9867,35930225412.9578,39023012654.5783,42361978920.1829
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1960424
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18959591512.6508,21198203339.607,23303214678.2713,25103645177.4653,27079517162.5398,30679963022.049,34070614198.6144,38692930790.1302,41769546735.0529,38682583916.2381,37329556167.6478,40716293117.5907,42941344149.9858,45633888376.7801,47426201562.7107,48261129004.7751,50018389103.8328
Lebanon,LBN,"Population, total",SP.POP.TOTL,3235366,3359859,3522837,3701464,3863267,3986852,4057350,4086466,4111047,4183156,4337141,4588368,4916404,5276102,5603279,5851479,6006668
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32734818185.0319,33998838063.0184,34225979533.4449,31283208448.4806,39473585851.814,43173032358.2543,45975292014.197,52723060956.6302,58512666706.2815,63517543778.4327,68984197434.0206,71720383728.6278,75043667292.3463,78130901488.4254,80602134530.7276,82299516117.222,84535964282.9382
Lesotho,LSO,"Population, total",SP.POP.TOTL,1868699,1885955,1902312,1918097,1933728,1949543,1965662,1982287,1999930,2019209,2040551,2064166,2089928,2117361,2145785,2174645,2203821
