Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137509850275.808,144346810661.223,168542939523.638,182772564918.887,199952354906.804,212770179525.833,204768361026.667,210984523981.709,220207155805.574,221064507784.853,225566586331.174,228858941072.401,233401386514.405
France,FRA,"Population, total",SP.POP.TOTL,60912498,61357431,63179356,63621376,64016229,64374990,64707044,65027512,65342776,65659790,65972097,66495940,66808385
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1625315267316.61,1728915424198.44,1967313286588.15,2112095604746.72,2231691463076.18,2311511621841.67,2289858082301.13,2390566331907.47,2503922810779.2,2506840569891.54,2644866877951.93,2696016164128.07,2773503310959.95
French Polynesia,PYF,"Population, total",SP.POP.TOTL,237267,241276,254884,257731,260361,262877,265412,268065,270862,273775,276766,279781,282764
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1231548,1260435,1377777,1408920,1440902,1473741,1507428,1541936,1577298,1613489,1650351,1687673,1725292
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14686158661.0752,15854589794.1284,19092736027.251,18275300128.6972,19523279487.2375,19427629404.9499,20176788900.2721,21435379260.0819,23271284244.6944,26026975205.5637,28028753793.3423,31238793689.6745,32565468889.5265
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1228863,1267103,1440542,1487731,1536424,1586749,1638899,1693002,1749099,1807108,1866878,1928201,1990924
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1464774819.41966,1573827065.43738,1882615496.20113,1949835543.09198,2078921064.46978,2288946373.65308,2522984797.11751,2721893518.2582,2633809069.91548,2830870303.68432,3000694760.75437,3052364513.21447,..
Georgia,GEO,"Population, total",SP.POP.TOTL,4418300,4386400,4190000,4136000,4082000,4030000,3978000,3926000,3875000,3825000,3776000,3727000,3679000
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11883937905.1045,12391891726.6307,18489225006.9586,21080575628.007,23897585309.0992,24505506463.3659,23820492930.3993,25102132777.5763,27516606244.2349,30417818747.0009,31645188021.3153,34033508434.8037,34701767238.4913
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82469422,82376451,82266372,82110097,81902307,81776930,81797673,80425823,82132753,80982500,81413145
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2227592081855.72,2330574154940.97,2659840888439.72,2870954883857.51,3041589042533.65,3152657054294.18,3105194096618.74,3274082167777.78,3513624912677.07,3585851182476.63,3738521917518,3899062067885.93,4009447743060.72
Ghana,GHA,"Population, total",SP.POP.TOTL,18824994,19293804,21389514,21951891,22528041,23115919,23713164,24317734,24928503,25544565,26164432,26786598,27409893
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32911470921.3532,35338264441.2975,48111870590.9973,53082435775.8695,56896948076.3493,63422639576.4185,67031078987.4711,72256716884.732,82867099335.8828,90360872128.6063,100872040528.47,104990145095.076,111929951878.014
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27351,27580,29080,29437,29770,30089,30407,30732,31067,31402,31720,31997,32217
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10823732
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212199287969.49,229975849829.044,281471978035.928,308640157713.316,315169392626.659,331637075588.565,330119268926.387,307228159236.013,282370859957.681,281120340956.062,285556644670.501,287413570264.957,287114096373.049
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,101620,101849,102951,103259,103587,103934,104298,104677,105070,105476,105902,106349,106825
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,726941392.497074,716978644.399859,1045904627.39043,1033992264.70609,1111727625.38737,1147269968.72275,1045345339.98032,1087117000.59056,1130918367.83093,1136006228.03219,1196779213.57806,1300430819.63329,1398785407.41505
Guam,GUM,"Population, total",SP.POP.TOTL,155328,156417,158401,158429,158332,158310,158621,159440,160858,162807,165121,167543,169885
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11688660,11976725,13183505,13490041,13797629,14106687,14418033,14732261,15049280,15368759,15690793,16015494,16342897
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55405580031.6001,58461742659.188,71799669114.8515,77614446407.7372,84512765589.2116,89066008878.7186,89730424839.0949,93422189427.9726,98774174002.3226,104533986742.649,110527117858.397,116719027199.266,123005324949.775
Guinea,GIN,"Population, total",SP.POP.TOTL,8799165,8955756,9669023,9898301,10152521,10427356,10715770,11012406,11316351,11628767,11948726,12275527,12608590
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7702628303.6698,8113141483.06467,9337897103.79013,9643911274.48486,10367505444.5532,10772986050.7104,10909600216.0127,11475410869.6354,12226926977.894,13100078369.2269,13668745016.2524,13951840748.051,14166070314.2815
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1315455,1343646,1462784,1494603,1527342,1561293,1596832,1634196,1673509,1714620,1757138,1800513,1844325
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1295553612.03247,1344265257.74741,1609744645.80001,1714910975.98768,1825029031.36175,1899917344.71488,1984423889.75943,2121702121.23965,2368745194.2087,2368401318.38618,2426375733.88057,2525349177.85829,2675432773.42919
Guyana,GUY,"Population, total",SP.POP.TOTL,742218,743163,742495,743705,745638,748096,750749,753362,755883,758410,761033,763893,767085
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2497459142.04055,2578476308.34909,2952229256.36835,3295209131.15661,3656186494.29723,3851675749.8897,4007095952.82126,4292760394.03415,4577081951.54092,4944730627.21158,5293108184.82774,5486171534.98579,5783846250.83708
Haiti,HTI,"Population, total",SP.POP.TOTL,8549202,8692564,9263409,9409479,9556958,9705130,9852953,9999617,10144890,10288828,10431249,10572029,10711067
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11825238635.7475,11930753171.1563,12774042945.1216,13582827191.9317,14410354598.3655,14824072382.7146,15414052635.0244,14765431148.7035,15929101064.5939,16721845267.1408,17656397693.3503,18431154405.1581,18845143219.0442
Honduras,HND,"Population, total",SP.POP.TOTL,6243080,6371304,6880181,7007029,7133737,7259470,7383098,7503875,7621414,7736131,7849059,7961680,8075060
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16679379234.4171,17473728520.0887,23136000907.7895,25361283627.7036,28124419119.8078,29983298874.8779,29765666468.3357,30417452928.2364,31994675807.2923,33355899500.5819,34791992143.9961,36595208080.8651,38361111052.4485
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600,7187500,7241700,7305700
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181149920588.814,189092757794.858,249568296142.857,280348469733.687,308920817636.713,330059045116.015,315542377847.242,338090215456.375,363860139557.707,372149636770.362,391563892946.032,410474993435.206,422718269988.357
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9844686
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,115027154019.332,128115071745.523,162274420874.461,174096573351.874,177679410799.052,193742904631.647,196537302092.08,204427444454.411,215386670556.634,218103805775.106,233902458969.583,238991459679.019,248479008628.208
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330823
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8031523596.54648,8722022305.93071,10596702349.6759,11069160899.3622,12142298912.9433,10748198833.0735,10633867428.6213,10241479687.6101,10986340979.4501,11698388386.106,13429145658.4597,14382064476.1034,15600901989.0119
India,IND,"Population, total",SP.POP.TOTL,1053481072,1071888190,1144326293,1162088305,1179685631,1197070109,1214182182,1230984504,1247446011,1263589639,1279498874,1295291543,1311050527
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2083389127371.99,2237998187000.4,3250637615200.94,3658434994960.22,4093481391651.51,4328385253401.02,4730997485962.9,5254662351434.58,5730998801229.71,6146216778342.18,6655549234043.49,7269870808926.55,7905581090409.75
Indonesia,IDN,"Population, total",SP.POP.TOTL,211540428,214448301,226254703,229263980,232296830,235360765,238465165,241613126,244808254,248037853,251268276,254454778,257563815
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,886739173831.326,922375592904.353,1310599747656.28,1434247562894.88,1568262556783.57,1705066027365.96,1798540997333.11,1949021333625.03,2106961489998.72,2276849104427.02,2440590482949.62,2599157274094.54,2755417380425.56
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65850062,66812736,70122115,70923164,71720859,72530693,73370982,74253373,75184322,76156975,77152445,78143644,79109272
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,620740147824.319,650962043738.605,910710310857.505,994516741677.641,1116726188883.42,1149820224461.61,1180975843770.35,1274633804069.63,1349720661110.05,1287188283904.67,1282406681803.8,1361807973054.75,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,23574751,24258794,27017712,27716983,28423538,29163327,29970634,30868156,31867758,32957622,34107366,35273293,36423395
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,226012366307.079,236295376391.478,265895498680.567,301588711912.753,314839183964.963,359941628463.361,365766856162.891,387717490234.39,420294877136.849,490591644546.84,528484131912.726,535908980947.537,558863489375.492
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,4159914,4273591,4398942,4489544,4535375,4560155,4576794,4586897,4598294,4617225,4640703
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,99992028746.1463,107647378713.265,145869005453.16,166505891476.829,178529775569.678,172863155899.696,158217146145.378,166277471751.829,172304385740.211,175803666143.424,188970080296.51,201042387595.454,253596127072.806
Isle of Man,IMY,"Population, total",SP.POP.TOTL,76806,77608,80345,81110,81914,82737,83548,84327,85069,85779,86462,87127,87780
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380400
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,142811190131.995,151642397284.805,168489045415.62,178287922576.72,194936714306.379,194754609595.302,199814548716.286,215114351486.888,233832998284.054,244286439970.794,270554403063.298,283852036793.826,301998834229.957
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60802085
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1531674130658.95,1589861182405.63,1743906546187.23,1887164701623.62,1986187231795.4,2062491099842.54,2039376875707.45,2073788191753.77,2151096960933.82,2153045948342.39,2172885992229.52,2192791281568.1,2249117618726.52
Jamaica,JAM,"Population, total",SP.POP.TOTL,2589389,2605556,2643601,2653042,2662481,2671934,2681386,2690824,2699838,2707805,2714669,2720554,2725941
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16061148449.144,16457592711.9793,19318121627.2611,20677293878.9192,21530507842.727,22005087281.7451,20903116888.7039,21258261658.254,22188264718.6584,23016629603.1554,23263288960.7395,23778753762.4877,24242240942.6282
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127773000,127854000,128001000,128063000,128047000,128070000,127817277,127561489,127338621,127131800,126958472
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3447336163143.57,3546909112668.82,4133438974348.17,4337237640784.01,4552455877818.36,4573202767880.07,4341858350308.57,4597756491032.88,4702730270932.62,4873844260962.84,5135960233384.52,5196685603542.17,5371116330388.98
Jordan,JOR,"Population, total",SP.POP.TOTL,4767476,4850227,5332982,5530218,5759424,6010035,6266865,6517912,6760371,6994451,7214832,7416083,7594547
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29605378502.9185,32069878085.362,45967119093.0425,51381836579.1067,57607993058.9211,62484026254.2231,65740008978.536,66154573009.4782,69156949425.6786,72050822182.0826,75475048739.9249,79080805621.1434,81745921301.0675
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,15147029,15308084,15484192,15674000,16092701,16321581,16556600,16791425,17035275,17289224,17544126
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,109351764615.898,128676193846.13,195691649949.707,217678839851.676,241466581654.423,248159641861.172,263513528973.99,279328323873.567,301583512406.376,325193602190.887,361952053836.81,385638428101.215,411950044628.404
Kenya,KEN,"Population, total",SP.POP.TOTL,31065820,31863280,35349040,36286015,37250540,38244442,39269988,40328313,41419954,42542978,43692881,44863583,46050302
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52606885960.7784,55775025266.6009,71358832783.2131,78125073694.3102,85544323706.7081,87743731009.1143,91304122901.4919,99935370548.877,108651439755.1,115335621721.866,123539003697.809,132320510708.802,141241453085.189
Kiribati,KIR,"Population, total",SP.POP.TOTL,84406,85858,92329,94257,96310,98437,100566,102648,104662,106620,108544,110470,112423
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,218254839.950581,234026129.694549,233433306.341212,241792976.701868,239555643.273112,248504966.245236,241672726.209754,253079604.925021,245348537.888049,277445799.191961,323413193.386105,396680211.967926,475170984.236751
"Korea, Dem. People’s Rep.",PRK,"Population, total",SP.POP.TOTL,22840218,23043441,23813324,23969897,24111945,24243829,24371806,24500506,24631359,24763353,24895705,25026772,25155317
"Korea, Dem. People’s Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47357362,48138077,48371946,48597652,48948698,49182038,49410366,49779440,50004441,50219669,50423955,50617045
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,843935306788.961,902537346911.562,1156781858533.75,1246381845745.39,1350407461950.59,1405611886503.5,1393108423291.55,1506811930586.56,1568631167033.9,1627811703472.46,1659775128781.05,1712564196032.03,1761861013244.23
Kosovo,KSV,"Population, total",SP.POP.TOTL,1700000,1701154,1705780,1719536,1733404,1747383,1761474,1775680,1790957,1805200,1818117,1812771,1797151
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,11332499033.5629,12747328930.3199,13200587068.3305,13388856075.4285,14001559805.2105,15074390114.8411,15886901767.9674,16576461980.5942,17039420047.3688,17782889871.937
Kuwait,KWT,"Population, total",SP.POP.TOTL,1929470,1990022,2263604,2389498,2538591,2705290,2881243,3059473,3239181,3419581,3593689,3753121,3892115
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,133840068635.9,133536971401.371,206311597103.414,232650743842.133,253188698631.476,256141861928.941,243335477724.404,237103277874.553,261909682318.451,287989538397.951,296875601012.603,307820169376.96,328320751251.883
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5957000
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7572329954.35719,8340170944.6538,10504390403.9082,11381188855.3601,12725465379.0506,13686607912.743,14211371070.2029,13945454348.3057,14393401502.2784,15968048603.3076,17739217755.6022,18961743901.913,19700688562.933
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5342879,5424701,5745012,5838837,5939634,6045439,6153153,6260544,6366909,6473050,6579985,6689300,6802023
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9506421451.07273,10302441821.7235,14707037746.7774,15940003721.6165,17984404451.9964,19526410801.8069,21564265625.0451,22833055067.5801,24953302622.3392,27651835165.4538,30727736658.5127,33898484520.6868,36711136808.2939
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1978440
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18940771241.6536,21221693798.9689,30644553196.8219,34026804139.8659,38614374824.7628,41705355419.1004,38694251904.6811,37331544172.8986,40599080458.5858,42793255340.6989,45537744233.5736,47484773778.4296,49121518904.2706
Lebanon,LBN,"Population, total",SP.POP.TOTL,3235380,3359875,3986865,4057041,4085426,4109389,4181742,4337156,4591698,4924257,5286990,5612096,5850743
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32744821174.8568,34009227307.5615,43186225020.6038,45989340981.1291,52739171882.9016,57828262042.1269,62900262132.5414,68259582608.4525,71703609557.9142,74621745713.8721,76369660785.8247,78591376313.8831,80466743889.7221
Lesotho,LSO,"Population, total",SP.POP.TOTL,1856225,1871489,1925844,1940345,1955656,1972194,1990413,2010586,2032950,2057331,2083061,2109197,2135022
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3337762106.13774,4027431996.63063,4437271720.1211,4583301419.74967,4853164402.11266,5191441665.72863,5340316356.28262,5543690502.47709,6286762992.67977,6553415060.80712,7248420561.24613,7154717064.1663,7014342292.67155
Liberia,LBR,"Population, total",SP.POP.TOTL,2891968,2998770,3269786,3384804,3522337,3672782,3821498,3957990,4079574,4190155,4293692,4396554,4503438
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1550044700.0013,1412180489.84646,1244963057.5595,1446870052.6793,1720471992.66255,1929228396.8726,2204604801.55168,2330843165.28487,2747378544.96665,2791028308.69302,3068640165.19676,3106270488.71194,3248936741.16448
Libya,LBY,"Population, total",SP.POP.TOTL,5337264,5428303,5801543,5907149,6017794,6123022,6208680,6265697,6288652,6283403,6265987,6258984,6278438
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,133508618157.128,149915027213.241,162984713935.175,169900710664.659,170012227269.733,179025380242.573,69433530943.1827,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33282,33663,34852,35141,35431,35721,36004,36276,36537,36791,37040,37286,37531
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2910199
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,47617909451.191,52904526181.4809,59356663724.7237,64082145154.8114,58525258610.3659,61185866802.1117,66637979129.2829,71419777022.1723,76877499186.4147,81308811982.6155,80097285860.2252
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569676
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19396814908.3701,20063993174.0614,26299844774.1511,25198039504.3152,30050689790.8355,31265992255.9428,27125572958.3611,31826033686.6805,32480203823.0072,33424497402.9268,34114339059.4167,36949750653.8599,41057975824.2039
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431907,438088,468149,479728,493022,507274,521405,534626,546682,557763,568056,577914,587606
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12963486169.9146,15073632571.4358,25869535712.2269,28998620535.0254,37803891216.4198,35801062254.2717,37176188302.2319,46065814763.1194,55431953866.5143,60713460728.3941,67839222430.1472,69952670224.0966,60217490301.6721
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2012051,2021585,2042894,2047330,2051427,2055266,2058920,2062443,2065888,2069270,2072543,2075625,2078453
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12226657376.584,12253596653.7181,15708232222.2554,17650869641.9272,18192171535.3814,21276967648.5469,22444972066.7438,23064299603.3318,23634658888.6815,24026995128.2864,25670502555.6567,27447767365.9093,28543202553.48
Madagascar,MDG,"Population, total",SP.POP.TOTL,15744811,16235767,18290394,18826129,19371031,19926798,20495706,21079532,21678867,22293720,22924557,23571713,24235390
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17718226532.8979,19311626266.4848,22328594753.8477,24201351157.7669,26579286515.8165,29101158850.3512,27992895120.8299,28410602706.4713,29269019629.4989,30210485045.3117,31392330009.442,33138707970.2635,34142197121.0202
Malawi,MWI,"Population, total",SP.POP.TOTL,11193230,11491824,12747846,13112383,13498377,13904671,14329056,14769824,15226813,15700436,16190126,16695253,17215232
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7645611652.44961,7442500753.14015,9648705883.78337,10427678501.3615,11788948585.9383,12945263784.1925,14054556258.5426,15110821295.6223,16190322193.7146,16661659105.7795,17686796275.3501,19085057537.1491,19702101692.5846
Malaysia,MYS,"Population, total",SP.POP.TOTL,23420751,23920963,25796124,26263048,26730607,27197419,27661017,28119500,28572970,29021940,29465372,29901997,30331007
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,275425124783.607,285761114860.726,405732316900.403,448513317667.202,507989335607.196,530284962510.771,526171291937.111,562877606820.782,609984394638.503,646362525265.024,690303940766.693,744539187047.12,794510075706.536
Maldives,MDV,"Population, total",SP.POP.TOTL,286000,292000,321000,333000,349000,362000,360000,367000,377000,385000,393000,401000,409163
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,1578743108.82935,2212667158.11381,2734209443.17517,2669140536.21825,3165344022.01405,3071247458.50012,3274243658.70464,3662328924.70176,3905446871.08705,4051168319.84981,4424259628.8063,4695316994.7908
Mali,MLI,"Population, total",SP.POP.TOTL,11046926,11376094,12881384,13309942,13759226,14223403,14694565,15167286,15639115,16112333,16592097,17086022,17599694
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12588117318.498,14288478433.7241,19400792777.0906,20837829144.0684,22374134248.4802,24005530947.9011,25309342666.1642,26564614951.1853,28098046145.1435,28237091118.1225,29554656539.2498,32413229103.6254,34590348043.1049
Malta,MLT,"Population, total",SP.POP.TOTL,381363,393028,403834,405308,406724,409379,412477,414508,416268,419455,423374,427364,431333
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7411029073.06726,7799584341.94639,8691928720.32883,9077722590.72625,9802663244.71528,10452819438.0743,10056909006.8316,10943782275.9927,11463856757.2129,11812364857.1551,12499371886.3216,13419109346.9684,14323243409.1385
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52161,52184,52058,52080,52136,52221,52321,52428,52541,52663,52786,52898,52993
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,157528249.970486,169534276.700515,192526968.36623,199976706.327487,211939736.340739,210884049.290419,207851166.01625,214212667.866696,224248527.308277,225158896.751656,239985155.173934,252653289.808927,287641667.578301
Mauritania,MRT,"Population, total",SP.POP.TOTL,2711421,2796502,3154087,3241762,3328285,3414552,3501927,3591400,3683221,3777067,3872684,3969625,4067564
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5971085849.17154,6010847800.75797,8568948637.91772,9948039589.01255,10568620846.2077,11030772280.0161,11218061963.3674,11543975713.7147,12158411113.5154,13014624024.3592,14036688314.5773,14727436593.6369,..
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10352987564.2984,10965111642.3886,13589086001.8085,15291040024.1294,16923595558.7689,17997464514.3134,18401408755.8508,19759588239.7225,20798674896.4042,21936951973.7799,23007264388.7133,23634430678.6481,25174048982.1854
Mexico,MEX,"Population, total",SP.POP.TOTL,102808590,104239563,109747906,111382857,113139374,114972821,116815612,118617542,120365271,122070963,123740109,125385833,127017224
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1037531569719.4,1053319220218.78,1300759187718.24,1432295322504.92,1557241963869.52,1650639145129.84,1641224980736.68,1748866416302.93,1900683442605.92,1984596400197.08,2015360677376.75,2140274567810.54,2141877554266.01
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107430,107170,106198,105680,105080,104472,103961,103619,103476,103516,103718,104044,104460
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,277001742.663729,286776224.354357,323105097.320207,332311132.801129,336231428.211988,329937482.901964,346280764.97256,351424104.276335,365828851.984681,379494080.908355,384075131.551701,375069088.10999,429997405.189701
Moldova,MDA,"Population, total",SP.POP.TOTL,3639592,3631462,3595187,3585209,3576910,3570108,3565604,3562045,3559986,3559519,3558566,3556397,3554150
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6807853915.1324,7736371770.79099,11859504936.9495,12784425118.2096,13221142639.3671,14597700600.3882,13299430404.8008,14787863158.4697,16102758556.6803,16731882437.4488,18551829536.2664,19685730970.5476,19203674777.1397
Monaco,MCO,"Population, total",SP.POP.TOTL,32081,32364,33808,34384,35046,35731,36351,36845,37189,37404,37528,37623,37731
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2397438,2419729,2526447,2558484,2592776,2629666,2669572,2712657,2759074,2808339,2859174,2909871,2959134
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8805377228.70415,9299803535.86911,13324016347.3061,15030598477.2386,16830446099.4185,18539148242.495,18216297054.0565,18782638299.8151,22539438675.11,25888697799.8155,30031789890.7439,32112419818.1158,33194504905.7001
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622388
