Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17588053821,18882772843,20039641399,21522382293,23354968140,25822133933,28539543327,31296042751,34553871281,36467560115,40545147620,
Ghana,GHA,"Population, total",SP.POP.TOTL,19165490,19632265,20114361,20610897,21119911,21639806,22170556,22712403,23264176,23824402,24391823,
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27348,27615,27989,28410,28793,29075,29237,29296,29287,29257,29244,
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.99953E+11,2.17875E+11,2.36064E+11,2.46821E+11,2.62491E+11,2.6643E+11,2.92119E+11,3.01462E+11,3.21438E+11,3.17936E+11,3.06141E+11,
Greece,GRC,"Population, total",SP.POP.TOTL,10917482,10949957,10987543,11023514,11061701,11103965,11148460,11192763,11237094,11282760,11319048,
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56600,56765,56912,56935,56774,56555,56328,56323,56534,
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,765862477.2,740618543.7,761819331.8,846174419.5,792416646.1,988782369.2,1000569091,1071681904,1107688167,1003725819,1032877335,
Grenada,GRD,"Population, total",SP.POP.TOTL,101522,101731,101954,102195,102455,102734,103037,103368,103723,104097,104487,
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Guam,GUM,"Population, total",SP.POP.TOTL,155147,157596,160292,163121,165918,168565,171024,173334,175538,177707,179896,
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38979834320,41125213701,42991139114,45002647736,47578108689,50731582394,54936060111,59981708502,63347530154,64488217832,66844231629,
Guatemala,GTM,"Population, total",SP.POP.TOTL,11237101,11512637,11800351,12098576,12404764,12717154,13034904,13358842,13690846,14033623,14388929,
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6395173376,6692573961,7199696992,7278980332,7628277988,7944873794,8217177684,8829516771,9170289078,9393229140,10211285280,
Guinea,GIN,"Population, total",SP.POP.TOTL,8344486,8472339,8604936,8743954,8889321,9041448,9201941,9373619,9559110,9761217,9981590,
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1187418461,1187285012,1166568994,1213206127,1264779034,1361463003,1442767900,1533893348,1616810530,1702123610,1794907663,
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1240655,1264855,1289526,1314795,1340814,1367695,1395492,1424191,1453757,1484120,1515224,
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1501149669,1549668501,1606096068,1638515001,1606333536,1845806162,1992676765,2216564081,2340575080,2460292547,2605746470,
Guyana,GUY,"Population, total",SP.POP.TOTL,733101,735327,738011,740925,743743,746235,748321,750068,751578,753013,754493,
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,9283026099,9733916666,8765763625,11020973035,11105995232,11618799383,,
Haiti,HTI,"Population, total",SP.POP.TOTL,8645371,8791931,8935252,9075399,9212634,9347262,9479136,9608453,9736332,9864241,9993247,
Heavily indebted poor countries (HIPC),HPC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.92357E+11,4.20446E+11,4.42252E+11,4.7406E+11,5.14832E+11,5.65257E+11,6.20505E+11,6.83117E+11,7.3372E+11,7.81472E+11,8.31581E+11,
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,491054247.5,504055110.2,517333548.3,530919957.7,544844030.4,559114859.2,573728611.4,588694299.2,604019867.3,619703692.6,635581283.6,
High income,HIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.79492E+13,2.92106E+13,3.02412E+13,3.13951E+13,3.344E+13,3.54641E+13,3.81643E+13,4.01604E+13,4.13808E+13,4.03855E+13,4.20582E+13,
High income,HIC,"Population, total",SP.POP.TOTL,1049546482,1056575302,1063913021,1071239147,1078970904,1086778570,1094983285,1103840539,1112556749,1120454525,1127002178,
High income: nonOECD,NOC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.6172E+12,1.75885E+12,1.82624E+12,1.97658E+12,2.17977E+12,2.38077E+12,2.62762E+12,2.84859E+12,2.98519E+12,3.00963E+12,,
High income: nonOECD,NOC,"Population, total",SP.POP.TOTL,75752608.62,77042694.13,78326195,79601484,81224038.06,83068199.66,85186414,87559552,90020187,92226047.93,94145916.32,
High income: OECD,OEC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.64106E+13,2.75034E+13,2.84689E+13,2.94812E+13,3.13331E+13,3.31664E+13,3.56315E+13,3.74185E+13,3.85123E+13,3.75034E+13,3.89732E+13,
High income: OECD,OEC,"Population, total",SP.POP.TOTL,973793873,979532607.5,985586826.1,991637663.1,997746865.7,1003710370,1009796871,1016280987,1022536562,1028228477,1032856261,
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15569957255,15912370180,16766618655,17990879285,19521255484,21486527456,23572817412,26236197288,27784421312,27692002696,28647765109,
Honduras,HND,"Population, total",SP.POP.TOTL,6218151,6347272,6477525,6609337,6743128,6879243,7017769,7158819,7302742,7449923,7600524,
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.7713E+11,1.84818E+11,1.87995E+11,2.01493E+11,2.23657E+11,2.43371E+11,2.73585E+11,3.02264E+11,3.22788E+11,3.12842E+11,3.35566E+11,
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6925900,6977700,7003700,7067800,
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.1529E+11,1.29609E+11,1.4127E+11,1.48188E+11,1.55115E+11,1.61982E+11,1.74251E+11,1.7713E+11,1.92954E+11,1.91005E+11,1.90707E+11,
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10008703,
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7884370477,8405455516,8923890989,8762620796,9472159048,9979827190,10261915910,11006367947,9807118354,9431130309,8786059539,
Iceland,ISL,"Population, total",SP.POP.TOTL,281000,285000,288000,289521,292074,296734,303782,311566,317414,318499,317398,
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.57593E+12,1.69917E+12,1.79545E+12,1.98803E+12,2.21299E+12,2.49948E+12,2.81816E+12,3.19749E+12,3.42214E+12,3.80217E+12,4.15972E+12,
India,IND,"Population, total",SP.POP.TOTL,1015923000,1032473426,1048640721,1064398612,1079721194,1094583000,1109811147,1124786997,1139964932,1155347678,1170938000,
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.51938E+11,4.70046E+11,4.92014E+11,5.74798E+11,6.16017E+11,6.70845E+11,7.35419E+11,8.06327E+11,8.78527E+11,9.35983E+11,1.00824E+12,
Indonesia,IDN,"Population, total",SP.POP.TOTL,213395411,216203499,219026365,221839235,224606531,227303175,229918547,232461746,234951154,237414495,239870937,
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.3475E+11,4.61699E+11,4.94717E+11,5.39999E+11,5.84657E+11,6.31733E+11,6.92279E+11,7.72614E+11,8.1021E+11,8.39981E+11,,
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65342319,66313553,67212850,68061695,68893323,69732007,70582086,71435498,72289291,73137148,73973630,
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,62673389845,73706162204,83311303242,88890549771,1.0183E+11,1.05515E+11,1.08103E+11,
Iraq,IRQ,"Population, total",SP.POP.TOTL,24313640.5,24937728.45,25577835.63,26234373.22,26907762.96,27598437.43,28432903.78,29292601.06,30178292.15,31090762.99,32030823.3,
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,94974301761,1.00723E+11,1.08739E+11,1.18956E+11,1.28419E+11,1.39579E+11,1.58779E+11,1.71881E+11,1.64197E+11,1.47919E+11,1.49541E+11,
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4260341,4356931,4425683,4458942,4481430,
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Isle of Man,IMY,"Population, total",SP.POP.TOTL,76803,77577,78246,78840,79410,79994,80598,81203,81798,82358,82869,
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.35088E+11,1.43441E+11,1.48342E+11,1.42792E+11,1.56832E+11,1.60402E+11,1.75185E+11,1.90652E+11,1.98229E+11,2.00979E+11,2.10663E+11,
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7624600,
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.44648E+12,1.53547E+12,1.52007E+12,1.55042E+12,1.58575E+12,1.64425E+12,1.77841E+12,1.8821E+12,1.9599E+12,1.92171E+12,1.88299E+12,
Italy,ITA,"Population, total",SP.POP.TOTL,56948600,56980700,57157400,57604650,58175300,58607050,58941499,59375289,59832179,60192698,60483521,
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14418529560,14772729435,14948966659,16070475773,16815443032,17495987133,18738201556,19714516306,20198503163,19634537736,19747212012,
Jamaica,JAM,"Population, total",SP.POP.TOTL,2589388.551,2604788.619,2617495.224,2625700,2638100,2650400,2663100,2675800,2687200,2695600,2702300,
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.29178E+12,3.38577E+12,3.47424E+12,3.57097E+12,3.78008E+12,3.9643E+12,4.18711E+12,4.43364E+12,4.45994E+12,4.19456E+12,4.41429E+12,
Japan,JPN,"Population, total",SP.POP.TOTL,126870000,127149000,127445000,127718000,127761000,127773000,127756000,127770750,127704040,127557958,127450459,
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15449664621,16733409627,17812884685,19045640775,21498914240,24083501673,26900655735,30320196876,33087215753,34262739619,35076633570,
Jordan,JOR,"Population, total",SP.POP.TOTL,4797500,4917500,5038000,5164000,5290000,5411500,5537000,5662000,5787000,5915000,6047000,
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66426441430,78156203549,88140530164,97291470852,1.08525E+11,1.18625E+11,1.32961E+11,1.47762E+11,1.52145E+11,1.63193E+11,1.75727E+11,
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15673999,15925000,16316050,
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35187057524,37301834377,38196504099,40087208054,43430107976,47935510617,52727704788,57827167931,61053053849,65250940954,68090598127,
Kenya,KEN,"Population, total",SP.POP.TOTL,31253701,32076186,32927864,33805301,34702176,35614576,36540948,37485246,38455418,39462188,40512682,
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,282805157.8,299233568.2,297381719.1,298988600.7,314601916.4,324118719.9,339447053.2,340797016.1,354203195.2,327200501.6,351689979.1,
Kiribati,KIR,"Population, total",SP.POP.TOTL,84010,85550,87147,88776,90398,91988,93534,95043,96532,98027,99546,
"Korea, Dem. Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
"Korea, Dem. Rep.",PRK,"Population, total",SP.POP.TOTL,22894095,23083419,23264576,23436550,23597383,23745941,23882465,24008606,24126329,24238179,24346229,
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.04277E+11,8.57577E+11,9.36636E+11,9.66674E+11,1.04216E+12,1.09571E+12,1.17475E+12,1.27145E+12,1.31614E+12,1.32856E+12,1.41794E+12,
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008000,47357000,47622000,47859000,48039000,48138000,48297000,48456000,48607000,48747000,48875000,
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Kosovo,KSV,"Population, total",SP.POP.TOTL,1700000,1721000,1737000,1748000,1757000,1767000,1777000,1785000,1795000,1805000,1815000,
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,77708009080,77523114379,77352867723,91264214954,1.05071E+11,1.20261E+11,1.3292E+11,1.42833E+11,,,,
Kuwait,KWT,"Population, total",SP.POP.TOTL,1940786,2009588,2069816,2126786,2189485,2264014,2351441,2447818,2548351,2646286,2736732,
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6149882078,6772706704,6901276613,7574472175,8218905717,8567961594,9299409052,10426198794,11299166532,11770840475,11290584690,
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4915300,4954800,4993200,5038600,5092802,5143500,5192100,5234800,5277900,5321354.858,5365167.495,
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6083456088,6594373180,7123897188,7583545129,8418422758,9457454565,10312669751,11713006951,12736594060,14271481751,15258271310,
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5317060,5408912,5496700,5582028,5667055,5753341,5841572,5931385,6022001,6112143,6200894,
Latin America & Caribbean (all income levels),LCN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.56124E+12,3.66053E+12,3.73057E+12,4.00565E+12,4.36611E+12,4.76225E+12,5.22109E+12,5.72454E+12,6.13658E+12,6.11306E+12,6.55748E+12,
Latin America & Caribbean (all income levels),LCN,"Population, total",SP.POP.TOTL,520355098.6,527737441.2,534976896.9,542074885.6,549059206.1,555935457.7,562701619,569349940,575917895.6,582446317.8,588974955.9,
Latin America & Caribbean (developing only),LAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.45362E+12,3.54922E+12,3.61573E+12,3.88136E+12,4.22997E+12,4.61453E+12,5.05857E+12,5.54747E+12,5.94834E+12,5.92619E+12,6.35964E+12,
Latin America & Caribbean (developing only),LAC,"Population, total",SP.POP.TOTL,514251597,521601579,528805600.9,535867595.6,542816871,549657318,556388966,563005619,569544686.6,576048447.8,582554334,
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19026991751,21049802659,23143222297,24609660299,26557754912,29648508057,33274366698,37803841727,40623432779,39234934941,36681960123,
Latvia,LVA,"Population, total",SP.POP.TOTL,2372000,2359000,2338000,2325342,2312819,2300512,2287948,2276100,2266094,2254834,2242916,
Least developed countries: UN classification,LDC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5.05087E+11,5.45394E+11,5.85649E+11,6.33979E+11,6.98356E+11,7.80387E+11,8.7485E+11,9.79549E+11,1.06953E+12,1.1588E+12,1.23548E+12,
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,665081571.5,681169015.2,697485312.3,714008402.7,730708301.4,747571698.2,764567412.4,781737793.2,799173571.3,816996758.7,835130914.1,
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29151628937,30297780443,30514893211,27939354709,35860014257,38552594750,40720482902,46017863075,50630274190,54773989822,59539914094,
Lebanon,LBN,"Population, total",SP.POP.TOTL,3742329,3802903,3868504,3935421,3998042,4052420,4097457,4134872,4166915,4196990,4227597,
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2482071426,2551764073,2614711612,2815409086,2917097760,3022544093,3386644726,3643264584,3879556466,4039514913,4260912725,
Lesotho,LSO,"Population, total",SP.POP.TOTL,1963878,1988983,2010261,2028976,2047006,2065752,2085561,2106128,2127412,2149201,2171318,
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,834419770.1,940416213.2,1081607157,800472518.6,802157847.7,847015572.4,869236179.2,1027871989,1179140411,1313196080,1364529797,
Liberia,LBR,"Population, total",SP.POP.TOTL,2847290,2939296,2996082,3037412,3092721,3182539,3313718,3477197,3658460,3835929,3994122,
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,58223327107,67813084338,70680409898,80348150611,90103724863,99528907278,1.02731E+11,1.05745E+11,,
Libya,LBY,"Population, total",SP.POP.TOTL,5231189,5331311,5434293,5541062,5652797,5769709,5893738,6023053,6149620,6262667,6355112,
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,32853,33239,33626,34006,34365,34696,34995,35266,35521,35772,36032,
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29630613141,32764452415,36205016411,40458141012,43353429202,47354946348,52984333917,58810280937,63593532697,58046229326,59351945593,
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3481292,3469070,3454205,3435591,3414304,3394082,3375618,3358115,3339456,3320656,
Low & middle income,LMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.41805E+13,1.50672E+13,1.6002E+13,1.75864E+13,1.95133E+13,2.17469E+13,2.47011E+13,2.78154E+13,3.05622E+13,3.18817E+13,3.4535E+13,
Low & middle income,LMY,"Population, total",SP.POP.TOTL,5030206052,5100373199,5169007177,5236992638,5304415072,5371585794,5438995062,5506189734,5574219258,5643217379,5713504825,
Low income,LIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.38741E+11,4.74487E+11,5.04594E+11,5.4645E+11,6.03795E+11,6.68764E+11,7.43681E+11,8.26867E+11,8.96159E+11,9.70118E+11,1.04054E+12,
Low income,LIC,"Population, total",SP.POP.TOTL,643709522.5,658363836.2,673150297.3,688058562.7,703067266.4,718159454.2,733301564.4,748540606.2,764009535.3,779877024.6,796261359.6,
Lower middle income,LMC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.89985E+12,4.17214E+12,4.39649E+12,4.85071E+12,5.34263E+12,5.92138E+12,6.61241E+12,7.36423E+12,7.91796E+12,8.49147E+12,9.14714E+12,
Lower middle income,LMC,"Population, total",SP.POP.TOTL,2108745667,2144386335,2179734117,2214931884,2249948385,2284739301,2320130221,2355546144,2391505689,2428089996,2465074765,
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20394683272,21141179559,21295233762,21254574059,26007129759,27292893941,28202821196,32643755352,32847811542,27846469162,31257016126,
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,505831,
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9250377321,9168845483,10349103308,11790551148,14752051269,16343077931,18508587932,24324644915,22827284923,24019559911,,
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431867,440265,449472,459456,470127,481390,493267,505709,518463,531195,543656,
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11704147236,11670633617,12062506267,12872483102,14178706209,15751888560,17823034857,18517820614,22128032519,22714310761,22497859450,
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2009091,2016075,2022255,2027819,2033039,2038109,2043091,2047922,2052524,2056769,2060563,
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12082551938,13167621252,11649061421,13086397858,14112948208,15295582802,16603404177,18288912795,20060768038,19385950906,19851114383,
Madagascar,MDG,"Population, total",SP.POP.TOTL,15364272,15846412,16338968,16842482,17357913,17885967,18426870,18980391,19546282,20124150,20713819,
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6502543762,6329064176,6560183692,7069532635,7670601161,8143295168,9080946275,9951453262,11049518133,11990254845,12664567363,
Malawi,MWI,"Population, total",SP.POP.TOTL,11228756,11529337,11833102,12144945,12472794,12822587,13195329,13589404,14005113,14442290,14900841,
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.9469E+11,2.01973E+11,2.18016E+11,2.38526E+11,2.62572E+11,2.875E+11,3.1939E+11,3.53095E+11,3.74559E+11,3.78823E+11,4.03891E+11,
Malaysia,MYS,"Population, total",SP.POP.TOTL,23414909,23964621,24515323,25060184,25590453,26100241,26586287,27051142,27502008,27949395,28401017,
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,996784108.3,1054597983,1136473474,1348305118,1528775236,1467440539,1839822580,2123510115,2429822204,2313980224,2562759731,
Maldives,MDV,"Population, total",SP.POP.TOTL,273236,277791,282266,286665,290988,295240,299419,303539,307632,311739,315885,
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7503253007,8160104435,8556737446,9747887872,10207466229,11201466040,11932679448,13606043965,14075233983,14906158620,15758048661,
Mali,MLI,"Population, total",SP.POP.TOTL,11295324,11639798,12001887,12380104,12772264,13176642,13592796,14020786,14459990,14909813,15369809,
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6960465219,7121164849,7589901965,7614779136,7854329393,8082014627,8727186307,9290933176,10050333456,9792285277,10257802433,
Malta,MLT,"Population, total",SP.POP.TOTL,390000,393028,395969,398582,401268,403837,406408,409050,411950,413290,412961,
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52145,52131,52066,51992,51968,52037,52210,52487,52880,53396,54038,
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3666639015,3711502040,4357253587,4425091618,4774538905,5164520964,5319688708,5953381487,6370882863,6463267119,6792625598,
Mauritania,MRT,"Population, total",SP.POP.TOTL,2642743,2720367,2800333,2882003,2964526,3047249,3129959,3212672,3295254,3377630,3459773,
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9567364578,10131873217,10511955592,11041370081,12044072086,12612067197,13661103144,15197434556,16211472494,16733184611,17884648452,
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1199881,1210196,1222811,1233386,1243253,1252987,1260692,1268854,1275323,1281214,
Mayotte,MYT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Mayotte,MYT,"Population, total",SP.POP.TOTL,148753,153887,158983,164101,169315,174681,180217,185922,191805,197870,204114,
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.78094E+11,9.00333E+11,9.3762E+11,1.08913E+12,1.17189E+12,1.27534E+12,1.40901E+12,1.5169E+12,1.60522E+12,1.51983E+12,1.62138E+12,
Mexico,MEX,"Population, total",SP.POP.TOTL,99959594,101329543,102634153,103902569,105175967,106483757,107835259,109220753,110627158,112033369,113423047,
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,296221262.2,306359156.7,312196555.1,323844274.5,326583559.4,350507308.7,366350568,371816818.2,363417560.1,379760874.6,387663810.9,
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107103,107290,107728,108325,108926,109419,109789,110092,110367,110676,111064,
Middle East & North Africa (all income levels),MEA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.15791E+12,2.30253E+12,2.38943E+12,2.57524E+12,2.8149E+12,3.06436E+12,3.3628E+12,3.65455E+12,3.88287E+12,4.02078E+12,,
Middle East & North Africa (all income levels),MEA,"Population, total",SP.POP.TOTL,312605625.3,318759417.2,325087018.6,331569556.9,338311495.8,345276759.4,352561549.1,360108363.5,367757858.1,375397276.6,382801031.9,
Middle East & North Africa (developing only),MNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.36636E+12,1.45427E+12,1.53147E+12,1.64981E+12,1.78672E+12,1.94079E+12,2.13066E+12,2.34709E+12,2.50199E+12,2.61974E+12,,
Middle East & North Africa (developing only),MNA,"Population, total",SP.POP.TOTL,277413759.3,282557047.2,287764353.6,292982527.9,298274691.8,303593040.4,309007470.1,314496566.5,320030113.1,325624696.6,331263899.9,
Middle income,MIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.37427E+13,1.45945E+13,1.54993E+13,1.70415E+13,1.89111E+13,2.10796E+13,2.39581E+13,2.69886E+13,2.96653E+13,3.09131E+13,3.34956E+13,
Middle income,MIC,"Population, total",SP.POP.TOTL,4386496530,4442009363,4495856879,4548934076,4601347805,4653426340,4705693498,4757649128,4810209722,4863340354,4917243465,
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5435889789,6176533370,6774832265,7738533308,8634247833,9511348244,10267335841,10669691384,11794548513,10846698353,11975752386,
Moldova,MDA,"Population, total",SP.POP.TOTL,3639588,3631460,3623059,3612869,3603934,3595182,3585520,3576904,3570107,3565603,3562062,
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Monaco,MCO,"Population, total",SP.POP.TOTL,35126,35288,35341,35323,35282,35260,35267,35295,35336,35377,35407,
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4698347234,4961591165,5272177739,5740020792,6540767071,7140057323,8068665092,9059470070,10000421195,9930016030,10118131567,
Mongolia,MNG,"Population, total",SP.POP.TOTL,2411369,2434515,2458853,2485177,2514462,2547339,2584143,2624509,2667474,2711659,2756001,
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4189068516,4329104025,4508014357,4730859079,5047857485,5218046824,6579745388,7783560174,8798385452,8146548403,8164508165,
Montenegro,MNE,"Population, total",SP.POP.TOTL,632606,630299,628594,627500,626912,626739,627074,627962,629185,630435,631490,
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,73236257086,80560332167,84764910247,92352542010,99889847201,1.06784E+11,1.18643E+11,1.2559E+11,1.35011E+11,1.42593E+11,1.49302E+11,
Morocco,MAR,"Population, total",SP.POP.TOTL,28793236,29129204,29453931,29770316,30082152,30392473,30702084,31011199,31321453,31634524,31951412,
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7720612396,8645747386,9907186497,10717289464,11763134137,13145354402,14232727291,15978185612,17617384795,20197128211,21654272707,
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18200656,18691461,19200021,19721009,20246287,20770013,21290952,21811326,22332900,22858607,23390765,
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23813957629,27116249752,30872289883,35903834984,41957564934,49207313117,57464566431,66248342894,74632725935,84034213722,93539402229,
Myanmar,MMR,"Population, total",SP.POP.TOTL,44957660,45323903,45609292,45843675,46070248,46321162,46605278,46915826,47250315,47601374,47963012,
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7607544273,7803108339,8395727721,9262305385,10348224907,10659358093,11892090739,12723926176,13501559760,13886056281,14668160139,
Namibia,NAM,"Population, total",SP.POP.TOTL,1895839,1936399,1973408,2008342,2043339,2079951,2118653,2158984,2200422,2242078,2283289,
