Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
Equatorial Guinea,"GNQ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3171507549.3919","3298839485.49811","4523305730.75874","4301338380.28704","5507430284.60794","10034502234.6313","16785805501.6307","19130884355.6094","19288004803.1716","13680118388.4538","12481564897.4409","15540548078.4688","17267127852.0011","15553096478.2115","14497012607.582"
Eritrea,"ERI","Population, total","SP.POP.TOTL","3535156","3655006","3788532","3928408","4064958","4191273","4304440","4406299","4500638","4593549","4689664","4789568","4892233","4998824","5110444"
Eritrea,"ERI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4518654768.46982","5007152031.82928","5209318880.94773","5157822861.10012","5361987640.35724","5707005563.50404","5833510733.96833","6084617403.18151","5579971710.74134","5839188753.30663","6036740081.12527","6697806869.43668","..","..",".."
Estonia,"EST","Population, total","SP.POP.TOTL","1396985","1388115","1379350","1370720","1362550","1354775","1346810","1340680","1337090","1334515","1331475","1327439","1322696","1317997","1313645"
Estonia,"EST","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13054365129.0844","13942424668.4573","15520426900.1561","17160387279.5642","19001719324.5408","21557234949.5996","24656917785.9546","27263619095.6766","28468270497.4937","26150977071.9876","26631980363.939","30212033684.2427","32096115638.5479","33836809717.8934","34583474447.7918"
Ethiopia,"ETH","Population, total","SP.POP.TOTL","66443603","68393128","70391170","72432290","74506974","76608431","78735675","80891968","83079608","85302099","87561814","89858696","92191211","94558374","96958732"
Ethiopia,"ETH","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","32367852815.3689","35892246701.7128","36972895787.5463","36863952965.4729","43079074812.2924","49889815940.8355","57015360784.1768","65449782389.7217","73934453947.6566","80889823110.7616","91938773642.5726","104477152060.005","115544591332.162","129673095254.973","145015223404.024"
Faeroe Islands,"FRO","Population, total","SP.POP.TOTL","46491","47012","47452","47812","48103","48337","48505","48599","48629","48613","48567","48492","48393","48292","48221"
Faeroe Islands,"FRO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Fiji,"FJI","Population, total","SP.POP.TOTL","811223","814215","815691","816626","818355","821820","827390","834729","843206","851854","859952","867327","874158","880487","886450"
Fiji,"FJI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4635817286.44618","4702845723.18383","5009479610.29743","5121520564.61695","5539441577.68301","5840094015.22392","5808393317.93836","6015448561.75254","6180762521.05949","6271893737.6567","6358807106.82584","6297184005.93723","6477401741.9048","7045223227.07084","7451823662.00231"
Finland,"FIN","Population, total","SP.POP.TOTL","5176209","5188008","5200598","5213014","5228172","5246096","5266268","5288720","5313399","5338871","5363352","5388272","5413971","5438972","5463596"
Finland,"FIN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","136175125402.757","142795963943.72","148248007989.969","149314182027.912","163701228231.056","168920993172.553","183521624918.107","199000389127.398","211493969785.175","203026068392.158","208180556714.34","217868041555.122","218828518443.458","218416433620.861","218200013840.315"
France,"FRA","Population, total","SP.POP.TOTL","60912498","61357431","61805267","62244884","62704897","63179356","63621376","64016229","64374990","64707044","65027512","65342776","65639975","65925498","66206930"
France,"FRA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1612064887578.2","1712744276833.83","1779563963446.3","1770377860973.3","1847175128616.1","1952662850062.92","2095462571228.11","2224323546440.98","2310555303041.47","2292587137377.71","2379920104286.9","2495100291826.95","2480147365559.39","2517016448570.12","2622658486016.95"
French Polynesia,"PYF","Population, total","SP.POP.TOTL","237267","241276","245032","248536","251811","254884","257731","260361","262877","265412","268065","270862","273775","276766","279781"
French Polynesia,"PYF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Gabon,"GAB","Population, total","SP.POP.TOTL","1231548","1260435","1289192","1318093","1347524","1377777","1408920","1440902","1473741","1507428","1541936","1577298","1613489","1650351","1687673"
Gabon,"GAB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","14449210145.3935","15598789648.7738","16434719621.8074","16769863508.8106","16495818698.134","18784691182.5464","17980443907.8791","19656820137.0333","19763427491.1252","20482073783.1625","21755606515.6915","23665444813.8534","24992541871.2152","26986683997.3568","29030346469.1096"
"Gambia, The","GMB","Population, total","SP.POP.TOTL","1228863","1267103","1307674","1350345","1394727","1440542","1487731","1536424","1586749","1638899","1693002","1749099","1807108","1866878","1928201"
"Gambia, The","GMB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1464774817.09253","1573827062.93699","1527335925.74302","1683058270.31028","1850622567.81659","1882615488.42387","1949835541.12999","2078921060.73022","2288946378.81555","2522984792.60928","2721893519.80804","2633809070.11471","2829568689.60352","2995626874.50629",".."
Georgia,"GEO","Population, total","SP.POP.TOTL","4418300","4386400","4357000","4328900","4318300","4361400","4398000","4388400","4383800","4410900","4452800","4483350","4490700","4487200","4504100"
Georgia,"GEO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","11886324008.045","12394379818.5009","13186061066.2737","14935639268.1143","16439605882.9813","18492937344.9487","21084808267.3809","23902383558.5544","24613794994.4967","23995069586.1733","25429351155.5976","27516181822.8421","30355114869.7253","31520347636.4084","33822569326.5903"
Germany,"DEU","Population, total","SP.POP.TOTL","82211508","82349925","82488495","82534176","82516260","82469422","82376451","82266372","82110097","81902307","81776930","81797673","80425823","80645605","80889505"
Germany,"DEU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2175367964696.08","2263384021897.79","2317514144688.3","2401270478830.81","2551312992686.07","2677778226387.89","2908697387223.35","3070387128000.02","3186644259663.33","3108916605490.75","3303182032764.49","3534151280736.79","3590077544640.36","3630722696528.43","3789785874665.97"
Ghana,"GHA","Population, total","SP.POP.TOTL","18824994","19293804","19788181","20305396","20840493","21389514","21951891","22528041","23115919","23713164","24317734","24928503","25544565","26164432","26786598"
Ghana,"GHA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","32911470921.3532","35338264441.2975","37470284581.8129","40179176243.3665","43564731729.9206","48111870590.9973","53082435775.8695","56896948076.3493","63422639365.4025","67031078803.6487","72256716884.732","82867099335.8828","90319324791.9471","100701677645.081","104471659577.864"
Greece,"GRC","Population, total","SP.POP.TOTL","10917482","10951764","10983723","11018324","11055729","11092913","11127947","11163002","11186439","11187085","11153454","11123213","11092771","11027549","10957740"
Greece,"GRC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","209553217503.977","228346990627.167","247240572175.789","258989417979.417","274922567167.184","279043432063.044","305508843130.492","315313227544.152","334422789974.465","332458371208.102","315733272534.253","288704312815.906","284231492510.613","282953914655.62",".."
Greenland,"GRL","Population, total","SP.POP.TOTL","56200","56350","56609","56765","56911","56935","56774","56555","56328","56323","56905","56890","56810","56483","56295"
Greenland,"GRL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Grenada,"GRD","Population, total","SP.POP.TOTL","101620","101849","102100","102371","102657","102951","103259","103587","103934","104298","104677","105070","105476","105902","106349"
Grenada,"GRD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","726941412.696123","716978664.322075","746091561.002184","835411020.988871","831021148.200437","1045904643.6771","1034557943.28248","1111698213.20644","1147444484.8615","1045218803.84083","1087076671.51139","1131162262.56619","1135418206.50525","1178730935.94385","1246848180.84216"
Guam,"GUM","Population, total","SP.POP.TOTL","155328","156417","157241","157823","158194","158401","158429","158332","158310","158621","159440","160858","162807","165121","167543"
Guam,"GUM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Guatemala,"GTM","Population, total","SP.POP.TOTL","11688660","11976725","12272208","12573346","12877711","13183505","13490041","13797629","14106687","14418033","14732261","15049280","15368759","15690793","16015494"
Guatemala,"GTM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","55405583655.1771","58461747110.8622","61060460779.678","63816448136.0866","67413529472.0257","71799673834.6219","77614457212.2249","84512770832.9236","89065974445.2136","89730413922.2585","93422172845.041","98774186724.2991","104485931766.499","110340437966.919","116060458976.396"
Guinea,"GIN","Population, total","SP.POP.TOTL","8799165","8955756","9114287","9281572","9464771","9669023","9898301","10152521","10427356","10715770","11012406","11316351","11628767","11948726","12275527"
Guinea,"GIN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7702628303.6698","8113141483.06467","8839314969.59108","8572869494.06567","8988119635.59918","9337897103.79013","9643911274.48486","10367505444.5532","10772986050.7104","10909600216.0127","11475410869.6354","12226926977.894","13094055039.0681","13645659860.0379","13882940687.3857"
Guinea-Bissau,"GNB","Population, total","SP.POP.TOTL","1315455","1343646","1372367","1401716","1431816","1462784","1494603","1527342","1561293","1596832","1634196","1673509","1714620","1757138","1800513"
Guinea-Bissau,"GNB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1297013724.20101","1345780268.81477","1380458337.22149","1412973568.02844","1497635034.97814","1611558856.90154","1716843711.43047","1826287743.07542","1902213468.96218","1986796473.06694","2124101478.74624","2364685359.89585","2352469983.16034","2395369136.57131","2492606155.40839"
Guyana,"GUY","Population, total","SP.POP.TOTL","742218","743163","743107","742537","742162","742495","743705","745638","748096","750749","753362","755883","758410","761033","763893"
Guyana,"GUY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2497454391.00264","2578471403.18829","2670008413.72504","2719600879.27917","2664008181.4434","2952223640.19915","3295202862.52011","3656179538.53575","3851658585.01321","4007088329.84789","4292752227.95075","4577081951.54092","4942447740.80579","5284292398.87529",".."
Haiti,"HTI","Population, total","SP.POP.TOTL","8549202","8692564","8834739","8976555","9119182","9263409","9409479","9556958","9705130","9852953","9999617","10144890","10288828","10431249","10572029"
Haiti,"HTI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","12518931355.8554","13110977508.4747","13596076747.2134","14410360778.8155","14824049944.0814","15414067796.346","14765425752.5565","15929021343.9697","16714156681.0071","17628923631.0956","18334423923.0424"
Honduras,"HND","Population, total","SP.POP.TOTL","6243080","6371304","6499001","6626304","6753352","6880181","7007029","7133737","7259470","7383098","7503875","7621414","7736131","7849059","7961680"
Honduras,"HND","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16679379234.4171","17473728520.0887","18328034947.8219","19410025988.9993","21036450582.9665","23136000907.7895","25361283627.7036","28124419119.8078","29983298874.8779","29765666468.3357","30417452928.2364","31994675807.2923","33340562676.6506","34613602142.8721","36414485543.7917"
"Hong Kong SAR, China","HKG","Population, total","SP.POP.TOTL","6665000","6714300","6744100","6730800","6783500","6813200","6857100","6916300","6957800","6972800","7024200","7071600","7154600","7187500","7241700"
"Hong Kong SAR, China","HKG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","181150070036.103","189092952231.622","192012701691.069","205672654320.393","228728482035.123","249568587310.946","280348804492.097","308921160809.873","330059203319.458","315542608773.084","338090119104.239","363860139557.707","371978707002.419","390840368661.066","409651595554.192"
Hungary,"HUN","Population, total","SP.POP.TOTL","10210971","10187576","10158608","10129552","10107146","10087065","10071370","10055780","10038188","10022650","10000023","9971727","9920362","9893082","9861673"
Hungary,"HUN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","117506596504.878","132209374356.046","143924556479.685","151333393542.885","157642948461.224","165222407300.232","178347572872.131","181636695008.835","196102096043.86","199638432031.246","205594120413.519","214438667898.338","214161211450.651","225919480653.571","233006441517.861"
Iceland,"ISL","Population, total","SP.POP.TOTL","281205","284968","287523","289521","292074","296734","303782","311566","317414","318499","318041","319014","320716","323764","327589"
Iceland,"ISL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8080842290.41337","8643170063.29147","9184584179.03195","9047190252.89017","9782326327.70606","10250411333.0866","10506786983.3539","11542044036.9784","10483268367.8345","10364571607.1342","10302886102.056","11018957343.3338","11721433028.1642","13302302550.4371",".."
India,"IND","Population, total","SP.POP.TOTL","1053481072","1071888190","1090189358","1108369577","1126419321","1144326293","1162088305","1179685631","1197070109","1214182182","1230984504","1247446011","1263589639","1279498874","1295291543"
India,"IND","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2083389127371.99","2237998187000.4","2363404668767.48","2598158124950.88","2882231529075.88","3250637615200.94","3658434994959.19","4138987294621.73","4376742891093.99","4783855913202.63","5314157715196.39","5794516968063.51","6179567325894.1","6699995644390.72","7292778057658.42"
Indonesia,"IDN","Population, total","SP.POP.TOTL","211540428","214448301","217369087","220307809","223268606","226254703","229263980","232296830","235360765","238465165","241613126","244808254","248037853","251268276","254454778"
Indonesia,"IDN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","886739173831.332","922375592904.364","964632739847.728","1125157994947.41","1204858619791.77","1310599747656.3","1434247562894.9","1568262556783.58","1705066027365.97","1798540997333.11","1949021333625.05","2106961489998.73","2275802236310.41","2436809676777.85","2592314648608.51"
"Iran, Islamic Rep.","IRN","Population, total","SP.POP.TOTL","65850062","66812736","67696677","68522074","69321953","70122115","70923164","71720859","72530693","73370982","74253373","75184322","76156975","77152445","78143644"
"Iran, Islamic Rep.","IRN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","620740147824.317","650962043738.591","716098717567.378","792734954166.68","846843529179.56","910710310857.505","994516741677.624","1116726188883.46","1149820224461.63","1180975843770.34","1274633804069.62","1349720661110.03","1286596443169.69","1280240823962.09",".."
Iraq,"IRQ","Population, total","SP.POP.TOTL","23574751","24258794","24943793","25630426","26320530","27017712","27716983","28423538","29163327","29970634","30868156","31810191","32780975","33781385","34812326"
Iraq,"IRQ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","226012366307.079","236295376391.478","221114486007.334","153675056685.256","243495337013.277","265895498680.567","301588711912.753","314839183964.963","359941628463.361","365766856162.891","387717490234.39","420294877136.849","490366073724.669","526669606077.802","523235694384.948"
Ireland,"IRL","Population, total","SP.POP.TOTL","3805174","3866243","3931947","3996521","4070262","4159914","4273591","4398942","4489544","4535375","4560155","4576794","4586897","4598294","4612719"
Ireland,"IRL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","98238208960.1917","104883359378.857","113526473805.108","124131883584.268","134033186859.3","146081996844.295","165669001555.463","178660715031.01","171576123111.07","159664044536.968","167238591842.327","172183257701.035","173818667557.188","184042643953.987","194994777552.278"
Isle of Man,"IMY","Population, total","SP.POP.TOTL","76806","77608","78318","78975","79636","80345","81110","81914","82737","83548","84327","85069","85779","86462","87127"
Isle of Man,"IMY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Israel,"ISR","Population, total","SP.POP.TOTL","6289000","6439000","6570000","6689700","6809000","6930100","7053700","7180100","7308800","7485600","7623600","7765800","7910500","8059500","8215300"
Israel,"ISR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","142514559582.067","151555354164.818","157786059105.732","151362125733.072","166171466929.817","168489045415.62","178182568678.284","195089831219.507","194754609595.302","199800483602.719","214436719904.72","231162936784.795","245785675345.195","258311830227.551","269718774976.549"
Italy,"ITA","Population, total","SP.POP.TOTL","56942108","56974100","57059007","57313203","57685327","57969484","58143979","58438310","58826731","59095365","59277417","59379449","59539717","60233948","61336387"
Italy,"ITA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1511912411476.04","1604318506415.89","1585120348038.79","1623431140969.19","1657530795425.76","1721652670179.06","1866303733184.46","1972108862690.18","2050607075490.83","2017147648939.83","2052603086639.68","2124754542332.67","2110104975877.55","2103887755611.04","2128169777647.63"
Jamaica,"JAM","Population, total","SP.POP.TOTL","2589389","2605556","2615253","2624695","2634145","2643601","2653042","2662481","2671934","2681386","2690824","2699838","2707805","2714734","2721252"
Jamaica,"JAM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16052614937.3498","16448848563.8285","16801563644.0602","17823070285.145","18598349626.8431","19307857640.2698","20666307744.7865","21524502222.2457","22022995301.2989","20898451236.0579","21229606186.9211","22075103865.1914","22819226000.1674","23036644062.0323","23517712683.4186"
Japan,"JPN","Population, total","SP.POP.TOTL","126843000","127149000","127445000","127718000","127761000","127773000","127854000","128001000","128063000","128047000","128070000","127817277","127561489","127338621","127131800"
Japan,"JPN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3331891388537.34","3433059555407.82","3527675218235.43","3627694333494.22","3823217988855.95","3980274940659.91","4180594485208.36","4408332148774","4433212301469.35","4192470112886.79","4437371747562.62","4522722552114.98","4684829678728.54","4782160704772.64","4821127879640.48"
Jordan,"JOR","Population, total","SP.POP.TOTL","4797000","4917000","5038000","5164000","5290000","5411000","5536000","5661000","5786000","5915000","6046000","6181000","6318000","6460000","6607000"
Jordan,"JOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29605378502.9185","32069878085.362","34110402677.6314","36408531979.2602","41066265441.2846","45967119093.0425","51381836579.1067","57607993058.9211","62484026254.2231","65740008978.536","66154573009.4782","69156949425.6786","72017693686.3604","75347578859.6698","78690271325.1209"
Kazakhstan,"KAZ","Population, total","SP.POP.TOTL","14883626","14858335","14858948","14909018","15012985","15147029","15308084","15484192","15674000","16092701","16321581","16556600","16791425","17035275","17289111"
Kazakhstan,"KAZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","106653840308.381","125501497649.908","141409539864.257","155844492585.077","173696639532.163","190863549909.146","212308272350.267","235509123515.666","242037052689.67","257012129040.705","272436741671.822","293211829097.508","316767200957.89","352566496685.079","375316786232.094"
Kenya,"KEN","Population, total","SP.POP.TOTL","31065820","31863280","32691980","33551079","34437460","35349040","36286015","37250540","38244442","39269988","40328313","41419954","42542978","43692881","44863583"
Kenya,"KEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","52606885960.7784","55775025266.6009","57062500683.8296","59792489147.8016","64725707914.926","71358832783.2131","78125073694.3102","85544323706.7081","87743731009.1143","91304122901.4919","99935370548.877","108651439755.1","115282557686.254","123320825280.643","131823550354.822"
Kiribati,"KIR","Population, total","SP.POP.TOTL","84406","85858","87343","88892","90545","92329","94257","96310","98437","100566","102648","104662","106620","108544","110470"
Kiribati,"KIR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","191709662.984157","210905685.063011","199346940.48099","199709113.954405","212187217.792508","219106899.312382","216168842.714586","230951026.473929","243070161.865344","233240476.425572","233172643.160727","231900001.648926","272087756.784221","312214842.665478","369205281.073549"
"Korea, Dem. Rep.","PRK","Population, total","SP.POP.TOTL","22840218","23043441","23248053","23449173","23639296","23813324","23969897","24111945","24243829","24371806","24500506","24631359","24763353","24895705","25026772"
"Korea, Dem. Rep.","PRK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Korea, Rep.","KOR","Population, total","SP.POP.TOTL","47008111","47357362","47622179","47859311","48039415","48138077","48371946","48597652","48948698","49182038","49410366","49779440","50004441","50219669","50423955"
"Korea, Rep.","KOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","844327530122.606","902957249926.246","985828020535.8","1019713811344.86","1101100116828.21","1156781858533.75","1246381640757.01","1350407263826.92","1405611884714.55","1393108114185.38","1506812353642.37","1568631167033.9","1617664935306.88","1673578929674.52","1745784553870.79"
Kosovo,"KSV","Population, total","SP.POP.TOTL","1700000","1701154","1702310","1703466","1704622","1705780","1719536","1733404","1747383","1761474","1775680","1790957","1805200","1818117","1823149"
Kosovo,"KSV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","11332499033.5629","12747328930.3199","13200587068.3305","13388856075.4285","14001559805.2105","15074390114.8411","15881424836.7726","16548465978.485","16954888351.1795"
Kuwait,"KWT","Population, total","SP.POP.TOTL","1929470","1990022","2042215","2095993","2166344","2263604","2389498","2538591","2705290","2881243","3059473","3239181","3419581","3593689","3753121"
Kuwait,"KWT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","133840068635.9","133536971401.371","133126442714.029","156820224628.187","181317779004.102","206311597103.414","232650743842.133","253188698631.476","256141861928.941","243335477724.404","237103707322.783","261908533740.544","287857122696.063","296374207532.989","299682802126.557"
Kyrgyz Republic,"KGZ","Population, total","SP.POP.TOTL","4898400","4945100","4990700","5043300","5104700","5162600","5218400","5268400","5318700","5383300","5447900","5514600","5607200","5719600","5834200"
Kyrgyz Republic,"KGZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7572329945.43043","8340170936.5375","8491017101.3772","9304569726.66736","10087951726.751","10504390403.9082","11381188855.3601","12725465379.0506","13686607912.743","14211371070.2029","13945454348.3057","14393401502.2784","15960706599.2356","17709257974.1794","18786659515.6272"
Lao PDR,"LAO","Population, total","SP.POP.TOTL","5342879","5424701","5502340","5579003","5658894","5745012","5838837","5939634","6045439","6153153","6260544","6366909","6473050","6579985","6689300"
Lao PDR,"LAO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9531644642.05938","10329777077.0597","11137353190.8423","11805218672.2904","13106558372.1108","14746059625.183","15982297003.0861","18032122099.5475","19578219822.8432","21621481644.0432","22849963437.0534","25024628678.3128","27712527855.5502","30755769857.7954","33821115126.1146"
Latvia,"LVA","Population, total","SP.POP.TOTL","2367550","2337170","2310173","2287955","2263122","2238799","2218357","2200325","2177322","2141669","2097555","2059709","2034319","2012647","1990351"
Latvia,"LVA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19319752855.6933","21144965720.2194","23674395290.6816","25898038700.1098","27919726597.3866","31293382015.5581","35819551457.4468","40250758450.95","42260989693.113","38732731211.5271","36877448608.0096","40058365351.8537","42040775293.8401","44228678408.8442","45153019479.2047"
Lebanon,"LBN","Population, total","SP.POP.TOTL","3235380","3359875","3522842","3701464","3863271","3986865","4057041","4085426","4109389","4181742","4337156","4388637","4440728","4493438","4546774"
Lebanon,"LBN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","32220903379.1423","33491580432.084","33701891787.1468","30808633526.3809","39447430014.8806","43133778188.2132","45954428554.0332","52725441129.8401","57798325531.1857","62865911512.6059","68244834978.8042","72220271571.9826","74983716155.629","76146739142.4858","79989631742.317"
Lesotho,"LSO","Population, total","SP.POP.TOTL","1856225","1871489","1885488","1898778","1912042","1925844","1940345","1955656","1972194","1990413","2010586","2032950","2057331","2083061","2109197"
Lesotho,"LSO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3152393990.56551","3888633419.81255","3988251284.16687","4213116779.99372","4258945181.18472","4239071309.02392","4370894239.73873","4546197003.33705","4814496238.86316","4960565631.98588","5215344047.84158","5782662759.56996","5991425565.19319","6830626778.83396","6645681424.41621"
Liberia,"LBR","Population, total","SP.POP.TOTL","2891968","2998770","3070673","3124222","3184643","3269786","3384804","3522337","3672782","3821498","3957990","4079574","4190155","4293692","4396554"
Liberia,"LBR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1550044700.0013","1412180489.84646","1485103903.58285","958267021.646065","1037933436.8075","1244963057.5595","1446870052.6793","1720471992.66255","1929228396.8726","2204604801.55168","2330843165.28487","2747378544.96665","2789745012.17281","3063457535.95791","3084756557.39581"
Libya,"LBY","Population, total","SP.POP.TOTL","5337264","5428303","5518341","5609166","5703224","5801543","5907149","6017794","6123022","6208680","6265697","6288652","6283403","6265987","6258984"
Libya,"LBY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","95244079770.0485","110607021547.421","115470145872.261","133508618157.128","149915027213.241","162984713935.175","169900710664.659","170012227269.733","179025380242.573","69433530943.1827","140896698949.217","125801984998.321","100124809448.943"
Liechtenstein,"LIE","Population, total","SP.POP.TOTL","33282","33663","33995","34290","34569","34852","35141","35431","35721","36004","36276","36537","36791","37040","37286"
Liechtenstein,"LIE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Lithuania,"LTU","Population, total","SP.POP.TOTL","3499536","3470818","3443067","3415213","3377075","3322528","3269909","3231294","3198231","3162916","3097282","3028115","2987773","2957689","2929323"
Lithuania,"LTU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29996982444.5937","33110192737.7079","36531113444.0905","40839824263.3607","43260430996.0742","47867552738.5936","53294429430.4687","59088944931.6073","63403394986.4919","59338755093.0258","60619595521.4686","64757931916.2469","69028070705.2668","73550419876.7901","74676435561.5623"
Luxembourg,"LUX","Population, total","SP.POP.TOTL","436300","441525","446175","451630","458095","465158","472637","479993","488650","497783","506953","518347","530946","543360","556074"
Luxembourg,"LUX","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19749619425.7854","20345408637.5372","21309356013.5405","21359392593.2699","24619584603.1916","26119534555.7123","25287485870.5441","29991952215.196","31052602540.194","26973523179.0708","31880725241.5321","32865284730.8087","33737093549.7803","33332095307.5911","36166710721.846"
"Macao SAR, China","MAC","Population, total","SP.POP.TOTL","431907","438088","444178","450754","458579","468149","479728","493022","507274","521405","534626","546682","557763","568056","577914"
"Macao SAR, China","MAC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13940340550.878","13762701927.4665","15945597243.5935","18012627394.6596","22637824190.4462","25084898092.1003","28394086037.939","37038936341.9744","35040233245.4562","36537710822.5532","46162741025.2549","55300779390.3848","60516922938.5928","67158528799.7141","69428574875.9097"
"Macedonia, FYR","MKD","Population, total","SP.POP.TOTL","2012051","2021585","2028706","2033974","2038444","2042894","2047330","2051427","2055266","2058920","2062443","2065888","2069270","2072543","2075625"
"Macedonia, FYR","MKD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12331200984.8487","12612398506.6242","12792952743.6424","13429402330.9363","14622052223.0152","16480894783.6148","18680149997.3017","18916078601.9665","21910763202.287","23118821303.6586","23733908761.6118","23620345303.6673","24090935873.3101","25166438328.6108","26560851829.3586"
Madagascar,"MDG","Population, total","SP.POP.TOTL","15744811","16235767","16736029","17245275","17763367","18290394","18826129","19371031","19926798","20495706","21079532","21678867","22293720","22924557","23571713"
Madagascar,"MDG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","17718226532.8979","19311626266.4848","17069470701.1246","19145330977.1813","20630301895.2336","22328594753.8477","24201351157.7669","26579286515.8165","29101158850.3512","27992895120.8299","28410602706.4713","29269019629.4989","30196602656.0425","31343000655.9465","32970503464.2564"
Malawi,"MWI","Population, total","SP.POP.TOTL","11193230","11491824","11788731","12090476","12407618","12747846","13112383","13498377","13904671","14329056","14769824","15226813","15700436","16190126","16695253"
Malawi,"MWI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5556706483.82691","5409088778.08489","5600650940.56718","6023661476.49416","6487230958.54449","6907237740.1823","7283385507.87323","8239866811.73687","9106757575.98005","9939921287.30888","10627642743.3571","11313569160.7616","11596228898.1727","12257098215.6011","13166102554.4196"
Malaysia,"MYS","Population, total","SP.POP.TOTL","23420751","23920963","24401977","24869423","25332026","25796124","26263048","26730607","27197419","27661017","28119500","28572970","29021940","29465372","29901997"
Malaysia,"MYS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","275424806360.162","285760784479.368","308188628914.079","336649430895.238","370283971125.244","405731847832.795","448512799113.949","493463761279.581","522661135437.14","523991651394.486","562876956035.038","609984394638.503","646059627675.328","689126448805.884","740788085585.541"
