"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007",
"Finland"	"FIN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"131466935479.208"	"137686567609.584"	"143813448999.161"	"142478999390.988"	"157388424323.012"	"160447649880.623"	"174028759897.672"	"182728790956.356"	
"Finland"	"FIN"	"Population, total"	"SP.POP.TOTL"	"5176197.68073052"	"5187995.41152457"	"5200596.87632102"	"5212995.69441602"	"5228143.17133722"	"5246100"	"5266268"	"5288720"	
"France"	"FRA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1553998992991.29"	"1649953823231.05"	"1715847001619.94"	"1712392840057.45"	"1782691328199.09"	"1876870480856.35"	"1977277929118.27"	"2073591229085.83"	
"France"	"FRA"	"Population, total"	"SP.POP.TOTL"	"58895516.5482908"	"59192410.1954803"	"59598597.3954086"	"60154851"	"60521142"	"60873000"	"61352573"	"61707073"	
"French Polynesia"	"PYF"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"French Polynesia"	"PYF"	"Population, total"	"SP.POP.TOTL"	"236124"	"240135"	"244119"	"248050"	"251895"	"255632"	"259247"	"262618.892997581"	
"Gabon"	"GAB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12286890351.7067"	"13148740234.9906"	"13904820921.4487"	"14112401960.9095"	"13980357868.8162"	"13746557727.6756"	"14654632554.5716"	"17394800134.7809"	
"Gabon"	"GAB"	"Population, total"	"SP.POP.TOTL"	"1182278"	"1205305"	"1227561"	"1249131"	"1270136"	"1290693"	"1310820"	"1330181.77852031"	
"Gambia, The"	"GMB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1217348434.20782"	"1309927270.58094"	"1282486736.21203"	"1413547837.3975"	"1531454673.32446"	"1684341894.24066"	"1723814707.2553"	"1951016426.25941"	
"Gambia, The"	"GMB"	"Population, total"	"SP.POP.TOTL"	"1384126"	"1430617"	"1477317"	"1524061"	"1570673"	"1617029"	"1663031"	"1706767.44792532"	
"Georgia"	"GEO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"10181537189.8109"	"10630209289.5996"	"11405170529.0184"	"12911118475.5762"	"14201998516.2536"	"15978183654.0978"	"18175896031.6113"	"20965063118.9469"	
"Georgia"	"GEO"	"Population, total"	"SP.POP.TOTL"	"4720061"	"4665815"	"4613639"	"4563848"	"4516981"	"4473409"	"4432981"	"4395769.83150702"	
"Germany"	"DEU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2110344978049.17"	"2190556395281.22"	"2247266932064.09"	"2340328545658.2"	"2467726712495.78"	"2518771862570.89"	"2646071338743.4"	"2758071083381.36"	
"Germany"	"DEU"	"Population, total"	"SP.POP.TOTL"	"82210000"	"82333000"	"82508000"	"82541000"	"82516250"	"82469400"	"82376451"	"82268358"	
"Ghana"	"GHA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"17598581252.2427"	"18920248202.855"	"20104206801.0322"	"21586583682.5639"	"23425377578.9387"	"25684909675.5625"	"28430726971.6095"	"31149869785.5903"	
"Ghana"	"GHA"	"Population, total"	"SP.POP.TOTL"	"20147515"	"20616701"	"21093717"	"21575356"	"22056906"	"22535010"	"23008443"	"23461522.7014804"	
"Greece"	"GRC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"231116216341.557"	"250821241708.804"	"273540399507.858"	"283203766259.353"	"303201243695.785"	"319399429766.048"	"343117962330.434"	"361884746796.216"	
"Greece"	"GRC"	"Population, total"	"SP.POP.TOTL"	"10917500"	"10949950"	"10987550"	"11023550"	"11061750"	"11104000"	"11148460"	"11193367"	
"Greenland"	"GRL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Greenland"	"GRL"	"Population, total"	"SP.POP.TOTL"	"56200"	"56350"	"56600"	"56765"	"56912"	"56935"	"56774"	"56756.8754280442"	
"Grenada"	"GRD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"510816564.472027"	"485200718.642778"	"497835564.081699"	"551138403.054154"	"541211003.952528"	"658925114.025028"	"681198605.725721"	"685078562.478086"	
"Grenada"	"GRD"	"Population, total"	"SP.POP.TOTL"	"101400"	"102632"	"103501"	"104614"	"105747.494729083"	"106500"	"108148.189734822"	"108111.123249335"	
"Guam"	"GUM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Guam"	"GUM"	"Population, total"	"SP.POP.TOTL"	"155156"	"157605"	"160298"	"163125"	"165922"	"168570"	"171033"	"173231.976857778"	
"Guatemala"	"GTM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"38333665433.6962"	"40426695218.9101"	"42345363706.7657"	"44347772737.9625"	"47096645552.8883"	"50263858716.8567"	"54574040127.6401"	"59277643181.1378"	
"Guatemala"	"GTM"	"Population, total"	"SP.POP.TOTL"	"11229405"	"11505139"	"11792579"	"12090411"	"12396581"	"12709564"	"13028572"	"13348221.7310437"	
"Guinea"	"GIN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7175425607.31884"	"7597664926.41185"	"8208628022.39394"	"8563147262.78126"	"9004917832.4743"	"9588727778.18588"	"10430035691.8386"	"10537343063.7052"	
"Guinea"	"GIN"	"Population, total"	"SP.POP.TOTL"	"8202628"	"8358572"	"8513599"	"8670641"	"8832767"	"9002656"	"9181335"	"9380196.63645029"	
"Guinea-Bissau"	"GNB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"624221475.498315"	"625015898.840148"	"614700902.84922"	"623626451.33538"	"656504896.030329"	"701781469.122487"	"743899081.337231"	"790031525.832891"	
"Guinea-Bissau"	"GNB"	"Population, total"	"SP.POP.TOTL"	"1370486"	"1411959"	"1455881"	"1501794"	"1548975"	"1596929"	"1645529"	"1694652.90355521"	
"Guyana"	"GUY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1703973696.19037"	"1761484853.19917"	"1827879425.06353"	"1864330974.44863"	"1827772200.44"	"2046763106.57109"	"2212445100.63873"	"2412268256.4851"	
"Guyana"	"GUY"	"Population, total"	"SP.POP.TOTL"	"734397"	"734917"	"736174"	"737741"	"738992"	"739472"	"739065"	"738548.208202019"	
"Haiti"	"HTI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"10310274310.116"	"10415784634.6578"	"10518741791.1697"	"10966965280.3105"	"10959822272.3606"	"11461393725.6726"	"11892982051.4631"	"12581356926.296"	
"Haiti"	"HTI"	"Population, total"	"SP.POP.TOTL"	"8572836"	"8717583"	"8861147"	"9004561"	"9149270"	"9296291"	"9445947"	"9611553.9748693"	
"Heavily indebted poor countries (HIPC)"	"HPC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"408101581937.5"	"438904877091.585"	"461508850206.922"	"492967598027.918"	"535466890075.867"	"584497175087.521"	"638037911455.457"	"695734004298.344"	
"Heavily indebted poor countries (HIPC)"	"HPC"	"Population, total"	"SP.POP.TOTL"	"515772636.363825"	"529581380.131482"	"543656551.926921"	"558021887"	"572693742.712605"	"587883342.541034"	"603445801.977346"	"618844597.614749"	
"High income"	"HIC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"27315549039110.9"	"28418653164197.2"	"29396027461497"	"30507243184127"	"32425527519773.5"	"34078565796700.9"	"36295890111735.1"	"38140356896124.3"	
"High income"	"HIC"	"Population, total"	"SP.POP.TOTL"	"1005467988.80794"	"1012556292.04251"	"1019805989.04466"	"1027422667.53473"	"1034738341.09672"	"1042073014.52572"	"1049450909.0043"	"1056334218.24183"	
"High income: nonOECD"	"NOC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1742728466961.57"	"1813142770016.01"	"1881057761989.97"	"2024303472855.46"	"2228707815200.41"	"2424912861847.42"	"2644012298743.47"	"2882450583098.05"	
"High income: nonOECD"	"NOC"	"Population, total"	"SP.POP.TOTL"	"81595076.5326536"	"82936821.6750997"	"84106228.3156481"	"85540230.2455283"	"86709291.150676"	"88026592.938528"	"89361208.3223864"	"90703962.3085043"	
"High income: OECD"	"OEC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"25618405869786.7"	"26652939615654.2"	"27564520313467.9"	"28540726643705.6"	"30265042593866.9"	"31739376724033.4"	"33758676017998.6"	"35397518567655.6"	
"High income: OECD"	"OEC"	"Population, total"	"SP.POP.TOTL"	"923872912.275286"	"929619470.36741"	"935699760.729009"	"941882437.289203"	"948029049.946041"	"954046421.587192"	"960089700.681914"	"965630255.933321"	
"Honduras"	"HND"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"15053596527.2669"	"15405964373.5676"	"16253070753.29"	"17383010731.4278"	"18922202128.4642"	"20745699220.8541"	"22730017894.4358"	"24836591297.2201"	
"Honduras"	"HND"	"Population, total"	"SP.POP.TOTL"	"6195604"	"6320323"	"6445942"	"6573055"	"6702291"	"6834110"	"6968687"	"7091481.34001948"	
"Hong Kong, China"	"HKG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"177235953670.769"	"185185226459.281"	"188600682799.101"	"202093773153.625"	"224331720248.346"	"243370542337.483"	"273404180521.511"	"305090408008.998"	
"Hong Kong, China"	"HKG"	"Population, total"	"SP.POP.TOTL"	"6665000"	"6714000"	"6738663.76399788"	"6763418.12991035"	"6788263.43056199"	"6813200"	"6857100"	"6925900"	
"Hungary"	"HUN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"118570890892.667"	"130747204050.662"	"141330040060.481"	"149388207194.097"	"154584435625.579"	"161497870161.165"	"169718802405.261"	"173083251430.851"	
"Hungary"	"HUN"	"Population, total"	"SP.POP.TOTL"	"10210971"	"10187576"	"10158608"	"10129552"	"10107095.4408277"	"10087050"	"10071370"	"10055580"	
"Iceland"	"ISL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7855954271.98664"	"8386763173.7758"	"8878141133.96694"	"8753606352.34058"	"9442812482.95977"	"10155154016.8458"	"9940292572.50016"	"10562700283.1809"	
"Iceland"	"ISL"	"Population, total"	"SP.POP.TOTL"	"281000"	"285000"	"288000"	"289548.096177474"	"292096.148553862"	"296750"	"303782"	"310997"	
"India"	"IND"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1530113507821.57"	"1652064152570.77"	"1747826232824.76"	"1934839456873.13"	"2153404424418.01"	"2423027538535.32"	"2742817945132.27"	"3078725981539.66"	
"India"	"IND"	"Population, total"	"SP.POP.TOTL"	"1015923000"	"1032473426.104"	"1048640720.5863"	"1064398611.55152"	"1079721193.94537"	"1094583000"	"1109811147.4504"	"1123318991.4161"	
"Indonesia"	"IDN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"465304780878.349"	"509336764746.445"	"545596618661.744"	"578731780087.335"	"620252649138.036"	"670844929624.818"	"738126687629.145"	"807861990007.38"	
"Indonesia"	"IDN"	"Population, total"	"SP.POP.TOTL"	"206265000"	"209014094.827829"	"211816758.36353"	"214674159.937341"	"217587497.820228"	"220558000"	"223041631.843317"	"225630065.484893"	
"Iran, Islamic Rep."	"IRN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"435010062861.309"	"462615766775.924"	"496310683999.555"	"541610233468.115"	"586419513974.203"	"631732981845.78"	"691831971107.96"	"766863430258.332"	
"Iran, Islamic Rep."	"IRN"	"Population, total"	"SP.POP.TOTL"	"63938646.1689509"	"64978394.2861128"	"66013857.3535398"	"67044288.9628865"	"68068943.7540345"	"69087070.4615656"	"70097912.7965955"	"71021038.8745501"	
"Iraq"	"IRQ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Iraq"	"IRQ"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	".."	".."	".."	".."	".."	
"Ireland"	"IRL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"93464942973.6122"	"99280469187.2701"	"107236986195.809"	"116951462269.187"	"125239522103.404"	"134652035765.372"	"150002478421.11"	"161951039023.047"	
"Ireland"	"IRL"	"Population, total"	"SP.POP.TOTL"	"3805400"	"3866450"	"3931800"	"3995700"	"4068450"	"4159100"	"4260773"	"4366193"	
"Isle of Man"	"IMY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Isle of Man"	"IMY"	"Population, total"	"SP.POP.TOTL"	"72666.7315208"	"73330.6508674283"	"74006.8068883443"	"74689.1975050154"	"75377.8802044463"	"76072.9130037086"	"76774.3544548293"	"77482.2636497227"	
"Israel"	"ISR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"118769004191.943"	"123233105819.283"	"124555503277.124"	"129504133520.771"	"140256358823.236"	"156528590911.39"	"171341681974.232"	"185960825057.673"	
"Israel"	"ISR"	"Population, total"	"SP.POP.TOTL"	"6289000"	"6439000"	"6570000"	"6689700"	"6803500"	"6923600"	"7048600"	"7172300"	
"Italy"	"ITA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1444869171540.18"	"1536375977626.23"	"1520069280808.87"	"1552171897578.22"	"1586248272594.39"	"1619232708346.33"	"1694521421012.63"	"1772505408668.55"	
"Italy"	"ITA"	"Population, total"	"SP.POP.TOTL"	"56948600"	"56980700"	"57157400"	"57604650"	"58175300"	"58607050"	"58941500"	"59374701"	
"Jamaica"	"JAM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12246743633.6698"	"12553782115.7708"	"12757904267.9469"	"13518647908.3457"	"14177953037.6957"	"14649124982.2068"	"15347371786.3903"	"16043694069.3957"	
"Jamaica"	"JAM"	"Population, total"	"SP.POP.TOTL"	"2589388.55137656"	"2604788.61906298"	"2617495.22444646"	"2630388.13675853"	"2642000"	"2654500"	"2667300"	"2677170.07984288"	
"Japan"	"JPN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3287729528056.38"	"3386291772109.49"	"3474239502968.18"	"3570938741238.84"	"3781442963592.14"	"3961737432004.94"	"4196357737873.87"	"4420623841656.1"	
"Japan"	"JPN"	"Population, total"	"SP.POP.TOTL"	"126870000"	"127149000"	"127445000"	"127718000"	"127761000"	"127773000"	"127756000"	"127770750"	
"Jordan"	"JOR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"15696868415.2303"	"17015848979.5697"	"18156976201.3656"	"19410467677.0101"	"21906138700.9532"	"24259830821.2018"	"26835795923.7124"	"29518933814.3684"	
"Jordan"	"JOR"	"Population, total"	"SP.POP.TOTL"	"4797500"	"4917500"	"5038000"	"5164000"	"5290000"	"5411500"	"5537600"	"5718855.04320754"	
"Kazakhstan"	"KAZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"66902101490.5779"	"78674843237.2287"	"88417058422.4371"	"97586701618.3835"	"108883601650.178"	"119386954283.451"	"133199259941.64"	"150097599633.964"	
"Kazakhstan"	"KAZ"	"Population, total"	"SP.POP.TOTL"	"14883589.1155326"	"14858348.2312133"	"14858997.8999258"	"14908990.4178653"	"15012872.8016992"	"15147050"	"15308084"	"15481262.5"	
"Kenya"	"KEN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"35026091194.1543"	"37433912820.045"	"38379216586.2017"	"40271713674.1992"	"43654506872.0892"	"48022561278.3612"	"52644709325.9619"	"57797721763.1444"	
"Kenya"	"KEN"	"Population, total"	"SP.POP.TOTL"	"31251862"	"32071251"	"32912983"	"33779932"	"34674703"	"35598952"	"36553490"	"37530725.6589656"	
"Kiribati"	"KIR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"195331405.143511"	"222166233.251673"	"231139042.978309"	"212242457.915837"	"214641405.136508"	"215046045.842822"	"232432027.019264"	"218453454.238511"	
"Kiribati"	"KIR"	"Population, total"	"SP.POP.TOTL"	"90700"	"92806.6640694419"	"94703.9057935189"	"96377.0152146561"	"97812.8485437872"	"99000"	"100202"	"101859.897993125"	
"Korea, Dem. Rep."	"PRK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Korea, Dem. Rep."	"PRK"	"Population, total"	"SP.POP.TOTL"	"22946185"	"23121603"	"23271845"	"23400722"	"23513779"	"23615611"	"23707548"	"23782801.9278148"	
"Korea, Rep."	"KOR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"769421013563.412"	"820296567449.543"	"889963787948.501"	"911846968657.2"	"983655059827.834"	"1025832419747"	"1114354189675.54"	"1201069819440.33"	
"Korea, Rep."	"KOR"	"Population, total"	"SP.POP.TOTL"	"47008111"	"47353519"	"47615132"	"47849227"	"48082163"	"48294143"	"48418076.6819143"	"48530415.9333213"	
"Kuwait"	"KWT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"81504027160.5729"	"81422735360.2358"	"81344244409.7905"	"95279373389.6357"	"111586221577.548"	"126702550164.268"	".."	".."	
"Kuwait"	"KWT"	"Population, total"	"SP.POP.TOTL"	"2190000"	"2275000"	"2334919.26169103"	"2396416.68510585"	"2459533.83608414"	"2535446.05575405"	"2599443.52842239"	"2662966.03535597"	
"Kyrgyz Republic"	"KGZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6153241587.91552"	"6786148321.7616"	"6923511543.54922"	"7597066811.99391"	"8243683943.93944"	"8615103614.96519"	"9300858203.64611"	"10198643550.6537"	
"Kyrgyz Republic"	"KGZ"	"Population, total"	"SP.POP.TOTL"	"4915300"	"4954800"	"4993200"	"5038600"	"5092802"	"5143500"	"5192100"	"5242826.74672829"	
"Lao PDR"	"LAO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6453176449.8767"	"7002730248.4547"	"7577033337.1914"	"8061743229.99464"	"8946759510.07578"	"9317023510.86171"	"10047169699.2613"	"11377499029.3149"	
"Lao PDR"	"LAO"	"Population, total"	"SP.POP.TOTL"	"5223970"	"5315553"	"5402422"	"5487227"	"5573531"	"5663910"	"5759402"	"5859890.81422507"	
"Latin America & Caribbean"	"LAC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3411514324853.61"	"3510642243221.96"	"3574203996988.07"	"3738928743738.71"	"4082072634771.3"	"4409579435390.6"	"4816872200355.38"	"5244922113358.51"	
"Latin America & Caribbean"	"LAC"	"Population, total"	"SP.POP.TOTL"	"513924768.959271"	"521040083.547448"	"528089545.768269"	"535111472.642285"	"542117657.602108"	"549114343.564478"	"556145114.634248"	"562775210.95547"	
"Latvia"	"LVA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"18148138434.4667"	"20177512463.564"	"21870463210.8289"	"23817811164.0228"	"26059713987.6565"	"29821412112.6574"	"34270186587.1728"	"38451523492.8646"	
"Latvia"	"LVA"	"Population, total"	"SP.POP.TOTL"	"2372000"	"2359000"	"2338000"	"2325341.86733908"	"2312791.1449156"	"2300500"	"2287948"	"2276100"	
"Least developed countries: UN classification"	"LDC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"507128796212.331"	"547761546609.761"	"587095681892.791"	"630793881604.496"	"691210372336.438"	"765590234459.852"	"853856060490.036"	"945519569929.51"	
"Least developed countries: UN classification"	"LDC"	"Population, total"	"SP.POP.TOTL"	"675660728.079865"	"692360606.795552"	"709421794.504089"	"726805797.915929"	"744500356.561149"	"762720553.050256"	"781284332.748666"	"799598379.280579"	
"Lebanon"	"LBN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"28401013491.4054"	"29750279536.2376"	"30450945031.9348"	"32213239130.6528"	"35429121334.2513"	"38030093648.1632"	"38985153327.8429"	"41165788104.6802"	
"Lebanon"	"LBN"	"Population, total"	"SP.POP.TOTL"	"3772283"	"3820719"	"3869218"	"3917538"	"3964891"	"4010740"	"4055301"	"4097075.80444739"	
"Lesotho"	"LSO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2514813695.51388"	"2570024987.12633"	"2693540467.72094"	"2833866390.37347"	"3009080529.96552"	"3150687322.60766"	"3601343218.10976"	"3783071883.03971"	
"Lesotho"	"LSO"	"Population, total"	"SP.POP.TOTL"	"1885509"	"1910562"	"1931748"	"1949772"	"1965823"	"1980831"	"1994888"	"2005825.71559871"	
"Liberia"	"LBR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"834919263.64435"	"942282703.958969"	"1085091949.23761"	"802860338.912863"	"804576162.353135"	"847015572.351991"	"930198843.496645"	"1072123867.4428"	
"Liberia"	"LBR"	"Population, total"	"SP.POP.TOTL"	"3071079"	"3181050"	"3247001"	"3291527"	"3348483"	"3441796"	"3578925"	"3753066.51210266"	
"Libya"	"LBY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	"65834799742.9198"	"68968772921.6726"	"75630487856.5453"	"84408244244.9783"	"92792921599.5792"	
"Libya"	"LBY"	"Population, total"	"SP.POP.TOTL"	"5345662"	"5455571"	"5567944"	"5682648"	"5799484"	"5918217"	"6038643"	"6156487.53502059"	
"Liechtenstein"	"LIE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Liechtenstein"	"LIE"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"34100"	"34450"	"34750"	"34900"	"35200"	
"Lithuania"	"LTU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"28773505411.3287"	"31494314069.801"	"34349563364.1476"	"38163645027.444"	"42066675135.1262"	"46914302266.6712"	"51936495515.3479"	"57996742381.5565"	
"Lithuania"	"LTU"	"Population, total"	"SP.POP.TOTL"	"3499527.49667723"	"3481295.3336366"	"3469093.910519"	"3454239.90770763"	"3435584.56015858"	"3414300"	"3394082"	"3375619"	
"Low & middle income"	"LMY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"14675361470987.5"	"15626365866390.4"	"16592106315731.5"	"17978439272749.7"	"19927454648358.3"	"21980632191328.5"	"24529461842878.1"	"27297575384964.9"	
"Low & middle income"	"LMY"	"Population, total"	"SP.POP.TOTL"	"5070335730.76454"	"5140282272.56882"	"5210148836.23943"	"5280205575.72845"	"5349190721.98905"	"5419510877.46505"	"5488716951.77845"	"5555706175.35767"	
"Low income"	"LIC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1084449445817.66"	"1163746954835.58"	"1225705901050.65"	"1329734371309.79"	"1464578743244.25"	"1608464243840.12"	"1778769744421.89"	"1944181302234.26"	
"Low income"	"LIC"	"Population, total"	"SP.POP.TOTL"	"1108471184.36382"	"1134138310.57677"	"1160174287.35374"	"1186740004.34206"	"1213666467.75365"	"1241150877.54103"	"1268469277.26706"	"1295736911.0595"	
"Lower middle income"	"LMC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7608104075082.59"	"8257533522671.02"	"8943680468506.57"	"9871807343547.25"	"10979604844040.5"	"12273628570151.9"	"13863176815472.5"	"15619032768435.3"	
"Lower middle income"	"LMC"	"Population, total"	"SP.POP.TOTL"	"3180531859.82923"	"3218553283.75779"	"3256527787.73498"	"3293616331.11644"	"3330143208.09675"	"3366889374.86568"	"3402646346.88971"	"3437091786.48711"	
"Luxembourg"	"LUX"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"20371915457.7847"	"21153632069.4799"	"22244649884.0945"	"22003829081.0418"	"24082494883.939"	"26036718174.8703"	"29035526429.894"	"30522584062.291"	
"Luxembourg"	"LUX"	"Population, total"	"SP.POP.TOTL"	"438000"	"439500"	"443500"	"449946.974653681"	"453296.812254399"	"456709.587191655"	"467844"	"479994"	
"Macao, China"	"MAC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9191975282.9322"	"9574473402.40446"	".."	".."	".."	".."	".."	".."	
"Macao, China"	"MAC"	"Population, total"	"SP.POP.TOTL"	"441063"	"447562"	"454426"	"461290"	"467631"	"473090"	"477534"	"480129.26639914"	
"Macedonia, FYR"	"MKD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12208810946.6909"	"12056836066.932"	"12328209089.6933"	"12922194181.8105"	"13917609167.4915"	"14743885235.6122"	"16037128840.3529"	"17343837525.8755"	
"Macedonia, FYR"	"MKD"	"Population, total"	"SP.POP.TOTL"	"2009264"	"2015911"	"2021568"	"2026320"	"2030311"	"2033655"	"2036376"	"2037031.68325141"	
"Madagascar"	"MDG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12093644592.9721"	"13197967170.0705"	"11690325266.9427"	"13130314069.923"	"14161741596.2017"	"15299892502.019"	"16575981442.4949"	"18176880970.777"	
"Madagascar"	"MDG"	"Population, total"	"SP.POP.TOTL"	"16186700"	"16662075"	"17144957"	"17635619"	"18134706"	"18642586"	"19159010"	"19669952.5619176"	
"Malawi"	"MWI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7129392212.52488"	"6948801734.23446"	"6777337475.89946"	"7356083658.17454"	"7995449433.60945"	"8442524325.63444"	"9422832726.00982"	"10447698806.548"	
"Malawi"	"MWI"	"Population, total"	"SP.POP.TOTL"	"11623368"	"11944555"	"12259852"	"12573672"	"12893865"	"13226091"	"13570713"	"13920061.8918446"	
"Malaysia"	"MYS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"196505191710.008"	"203555935392.626"	"217419254289.922"	"237771881697.627"	"262683108194.475"	"285793291788.852"	"317440914254.582"	"360168049558.416"	
"Malaysia"	"MYS"	"Population, total"	"SP.POP.TOTL"	"23273615"	"23774848"	"24258296"	"24728210"	"25191441"	"25652985"	"26113731"	"26549517.7472697"	
"Maldives"	"MDV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"723684307.477416"	"820383532.219877"	"889874853.314979"	"996466372.136443"	"1117631527.37399"	"1142393192.91272"	"1421757394.01726"	"1539837055.8035"	
"Maldives"	"MDV"	"Population, total"	"SP.POP.TOTL"	"272977"	"277434"	"281774"	"286112"	"290586"	"295297"	"300292"	"305340.266228979"	
"Mali"	"MLI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7507744681.80103"	"8176299692.03538"	"8584305972.25339"	"9776965482.01852"	"10238239166.766"	"11201466052.867"	"11924974933.6511"	"12836701954.2778"	
"Mali"	"MLI"	"Population, total"	"SP.POP.TOTL"	"10004205"	"10297961"	"10606724"	"10929518"	"11264724"	"11611090"	"11968376"	"12334168.0294464"	
"Malta"	"MLT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6859390882.3834"	"7163583806.25732"	"7452429731.90391"	"7500358452.63664"	"7681169251.67281"	"7896608530.19679"	"8523023851.39779"	".."	
"Malta"	"MLT"	"Population, total"	"SP.POP.TOTL"	"390000"	"393000"	"395950"	"398600"	"401300"	"403500"	"406079"	"409198"	
"Marshall Islands"	"MHL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
