Skipping inheritance from	[geh]	de	from	Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Hutterite German (geh) (geh, Q3338), Q319567 (Q319567), Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gig]	mwr	from	Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gig]	raj	from	Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Goaria (gig) (gig, Q3326), Marwari (mwr) (mwr, Q5631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[giu]	aou	from	Mulao (giu) (giu, Q1109283), A'ou (aou) (aou, Q5640), Kra (Q102208), Kra–Dai (Q3417), Austro-Tai (Q78381), Q2016217 (Q2016217); Mulao (giu) (giu, Q1109283), A'ou (aou) (aou, Q5640), Kra (Q102208), Kra–Dai (Q3417), Q9879175 (Q9879175)
Skipping inheritance from	[gju]	raj	from	Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Gujari (gju) (gju, Q324173), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gkp]	kpe	from	Guinea Kpelle (gkp) (gkp, Q1105286), Kpelle (kpe) (kpe, Q3567), Southwestern Mande (Q1263390), Western Mande (Q1611383), Mande languages (dmn) (dmn, Q3368), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gmh]	de	from	Middle High German (gmh) (gmh, Q83798), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle High German (gmh) (gmh, Q83798), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Middle High German (gmh) (gmh, Q83798), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle High German (gmh) (gmh, Q83798), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle High German (gmh) (gmh, Q83798), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Middle High German (gmh) (gmh, Q83798), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle High German (gmh) (gmh, Q83798), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle High German (gmh) (gmh, Q83798), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Middle High German (gmh) (gmh, Q83798), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gml]	nds	from	Middle Low German (gml) (gml, Q50567), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle Low German (gml) (gml, Q50567), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Middle Low German (gml) (gml, Q50567), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gmm]	gba	from	Gbaya-Mbodomo (gmm) (gmm, Q679971), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Gbaya-Mbodomo (gmm) (gmm, Q679971), Gbaya (gba) (gba, Q309998), Ubangian (Q3393), Adamawa–Ubangi (Q35153), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gn]	gn	from	Guarani (gn) (gn, Q1747806), Guarani (gn) (gn, Q3587), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173)
Skipping inheritance from	[gnw]	gn-BO	from	Western Bolivian Guaraní (gnw) (gnw, Q377503), Guarani (Bolivia) (gn-BO) (gn-BO, Q4319137), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173); Western Bolivian Guaraní (gnw) (gnw, Q377503), Guarani (Bolivia) (gn-BO) (gn-BO, Q4319137), Guarani (gn) (gn, Q3587), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173)
Skipping inheritance from	[gnw]	gn	from	Western Bolivian Guaraní (gnw) (gnw, Q377503), Guarani (Bolivia) (gn-BO) (gn-BO, Q4319137), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173); Western Bolivian Guaraní (gnw) (gnw, Q377503), Guarani (Bolivia) (gn-BO) (gn-BO, Q4319137), Guarani (gn) (gn, Q3587), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173)
Skipping inheritance from	[goh]	de	from	Old High German (goh) (goh, Q3521), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old High German (goh) (goh, Q3521), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old High German (goh) (goh, Q3521), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old High German (goh) (goh, Q3521), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old High German (goh) (goh, Q3521), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old High German (goh) (goh, Q3521), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Old High German (goh) (goh, Q3521), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Old High German (goh) (goh, Q3521), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old High German (goh) (goh, Q3521), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gon]	gon	from	Gondi (gon) (gon, Q1845753), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Gondi (gon) (gon, Q1845753), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631); Gondi (gon) (gon, Q1845753), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Gondi (gon) (gon, Q1845753), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631)
Skipping inheritance from	[gpe]	en	from	Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Ghanaian Pidgin English (gpe) (gpe, Q555546), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[grb]	grb	from	Grebo (grb) (grb, Q1115704), Grebo (grb) (grb, Q3525), Grebo (Q560153), Kru (kro) (kro, Q3353), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Grebo (grb) (grb, Q1115704), Grebo (grb) (grb, Q3525), Grebo (Q560153), Kru (kro) (kro, Q3353), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[grj]	grb	from	Southern Grebo (grj) (grj, Q391444), Grebo (grb) (grb, Q3525), Grebo (Q560153), Kru (kro) (kro, Q3353), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Southern Grebo (grj) (grj, Q391444), Grebo (grb) (grb, Q3525), Grebo (Q560153), Kru (kro) (kro, Q3353), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[grv]	grb	from	Central Grebo (grv) (grv, Q1838511), Grebo (grb) (grb, Q3525), Grebo (Q560153), Kru (kro) (kro, Q3353), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Central Grebo (grv) (grv, Q1838511), Grebo (grb) (grb, Q3525), Grebo (Q560153), Kru (kro) (kro, Q3353), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gse]	ase	from	Ghanaian Sign Language (gse) (gse, Q3528), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[gso]	gba	from	Southwest Gbaya (gso) (gso, Q491932), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Southwest Gbaya (gso) (gso, Q491932), Gbaya (gba) (gba, Q309998), Ubangian (Q3393), Adamawa–Ubangi (Q35153), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[gsw]	de	from	Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Swiss German (gsw) (gsw, Q13133), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[gui]	gn-BO	from	Eastern Bolivian Guaraní (gui) (gui, Q296391), Guarani (Bolivia) (gn-BO) (gn-BO, Q4319137), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173); Eastern Bolivian Guaraní (gui) (gui, Q296391), Guarani (Bolivia) (gn-BO) (gn-BO, Q4319137), Guarani (gn) (gn, Q3587), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173)
Skipping inheritance from	[gui]	gn	from	Eastern Bolivian Guaraní (gui) (gui, Q296391), Guarani (Bolivia) (gn-BO) (gn-BO, Q4319137), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173); Eastern Bolivian Guaraní (gui) (gui, Q296391), Guarani (Bolivia) (gn-BO) (gn-BO, Q4319137), Guarani (gn) (gn, Q3587), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173)
