Skipping inheritance from	[emu]	gon	from	Eastern Muria (emu) (emu, Q1295288), Muria (Q693849), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Eastern Muria (emu) (emu, Q1295288), Muria (Q693849), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631); Eastern Muria (emu) (emu, Q1295288), Muria (Q693849), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Eastern Muria (emu) (emu, Q1295288), Muria (Q693849), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631)
Skipping inheritance from	[emx]	rom	from	Erromintxela (emx) (emx, Q112218), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Erromintxela (emx) (emx, Q112218), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Erromintxela (emx) (emx, Q112218), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Erromintxela (emx) (emx, Q112218), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Erromintxela (emx) (emx, Q112218), Basque (eu) (eu, Q875), Basque [family] (euq) (euq, Q12925651), Vasconic (Q466924), Q2016217 (Q2016217)
Skipping inheritance from	[emx]	eu	from	Erromintxela (emx) (emx, Q112218), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Erromintxela (emx) (emx, Q112218), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Erromintxela (emx) (emx, Q112218), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Erromintxela (emx) (emx, Q112218), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Erromintxela (emx) (emx, Q112218), Basque (eu) (eu, Q875), Basque [family] (euq) (euq, Q12925651), Vasconic (Q466924), Q2016217 (Q2016217)
Skipping inheritance from	[emy]	caa	from	Epigraphic Mayan (emy) (emy, Q30135), Chʼolan–Tseltalan (Q506588), Western Mayan (Q5682635), Mayan languages (myn) (myn, Q3373), Central American Indian [Other] (cai) (cai, Q1264259), Q5173 (Q5173); Epigraphic Mayan (emy) (emy, Q30135), Chʼolan–Tseltalan (Q506588), Western Mayan (Q5682635), Mayan languages (myn) (myn, Q3373), Q247841 (Q247841); Epigraphic Mayan (emy) (emy, Q30135), Chortí (caa) (caa, Q3517), Mayan languages (myn) (myn, Q3373), Central American Indian [Other] (cai) (cai, Q1264259), Q5173 (Q5173); Epigraphic Mayan (emy) (emy, Q30135), Chortí (caa) (caa, Q3517), Mayan languages (myn) (myn, Q3373), Q247841 (Q247841)
Skipping inheritance from	[enb]	kln	from	Markweeta (enb) (enb, Q5687), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[enm]	en	from	Middle English (enm) (enm, Q3639), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle English (enm) (enm, Q3639), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle English (enm) (enm, Q3639), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle English (enm) (enm, Q3639), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle English (enm) (enm, Q3639), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle English (enm) (enm, Q3639), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle English (enm) (enm, Q3639), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle English (enm) (enm, Q3639), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle English (enm) (enm, Q3639), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle English (enm) (enm, Q3639), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Middle English (enm) (enm, Q3639), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle English (enm) (enm, Q3639), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[enx]	enl	from	Enxet (enx) (enx, Q1546260), Enlhet (enl) (enl, Q312106), Mascoian (Q190695), Q5173 (Q5173)
Skipping inheritance from	[esg]	gon	from	Aheri Gondi (esg) (esg, Q1295246), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Aheri Gondi (esg) (esg, Q1295246), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631); Aheri Gondi (esg) (esg, Q1295246), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Aheri Gondi (esg) (esg, Q1295246), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631)
Skipping inheritance from	[esg]	gon	from	Aheri Gondi (esg) (esg, Q6299779), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Aheri Gondi (esg) (esg, Q6299779), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631); Aheri Gondi (esg) (esg, Q6299779), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Aheri Gondi (esg) (esg, Q6299779), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631)
Skipping inheritance from	[esn]	ase	from	Salvadoran Sign Language (esn) (esn, Q740649), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[eto]	beb	from	Eton [Cameroon] (eto) (eto, Q3531), Bebele (beb) (beb, Q3511), Northwest Bantu (Q705996), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Eton [Cameroon] (eto) (eto, Q3531), Bebele (beb) (beb, Q3511), Northwest Bantu (Q705996), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Eton [Cameroon] (eto) (eto, Q3531), Bebele (beb) (beb, Q3511), Northwest Bantu (Q705996), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[eyo]	kln	from	Keiyo (eyo) (eyo, Q5685), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[fbl]	bik	from	West Albay Bikol (fbl) (fbl, Q1860380), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); West Albay Bikol (fbl) (fbl, Q1860380), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); West Albay Bikol (fbl) (fbl, Q1860380), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[fbl]	bik	from	West Albay Bikol (fbl) (fbl, Q470946), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); West Albay Bikol (fbl) (fbl, Q470946), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); West Albay Bikol (fbl) (fbl, Q470946), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[fcs]	ase	from	Quebec Sign Language (fcs) (fcs, Q1319), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[ff]	ff	from	Fula (ff) (ff, Q142020), Fula (ff) (ff, Q3345), Senegambian (Q170875), Atlantic languages (Q107594), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Fula (ff) (ff, Q142020), Fula (ff) (ff, Q3345), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[ffm]	ff	from	Maasina Fulfulde (ffm) (ffm, Q391532), Fula (ff) (ff, Q3345), Senegambian (Q170875), Atlantic languages (Q107594), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Maasina Fulfulde (ffm) (ffm, Q391532), Fula (ff) (ff, Q3345), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[fgr]	kcm	from	Fongoro (fgr) (fgr, Q343764), Q13599506 (Q13599506), Gula [Central African Republic] (kcm) (kcm, Q27796), Bongo–Bagirmi (Q350504), Central Sudanic West (Q1691170), Central Sudanic languages (csu) (csu, Q19082), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217); Fongoro (fgr) (fgr, Q343764), Q13599506 (Q13599506), Gula [Central African Republic] (kcm) (kcm, Q27796), Bongo–Bagirmi (Q350504), Central Sudanic languages (csu) (csu, Q19082), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217); Fongoro (fgr) (fgr, Q343764), Central Sudanic languages (csu) (csu, Q19082), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[fit]	fi	from	Tornedalen Finnish (fit) (fit, Q1335), Finnish (fi) (fi, Q141), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q2016217 (Q2016217); Tornedalen Finnish (fit) (fit, Q1335), Finnish (fi) (fi, Q141), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Ural–Altaic (Q72865), Q20657 (Q20657); Tornedalen Finnish (fit) (fit, Q1335), Finnish (fi) (fi, Q141), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q77186 (Q77186)
Skipping inheritance from	[fkv]	fi	from	Kven Finnish (fkv) (fkv, Q16579), Finnish (fi) (fi, Q141), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q2016217 (Q2016217); Kven Finnish (fkv) (fkv, Q16579), Finnish (fi) (fi, Q141), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Ural–Altaic (Q72865), Q20657 (Q20657); Kven Finnish (fkv) (fkv, Q16579), Finnish (fi) (fi, Q141), Finnic (Q3332), Finno-Samic (Q16365), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q77186 (Q77186)
Skipping inheritance from	[fmu]	gon	from	Far Western Muria (fmu) (fmu, Q4258941), Muria (Q693849), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Far Western Muria (fmu) (fmu, Q4258941), Muria (Q693849), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631); Far Western Muria (fmu) (fmu, Q4258941), Muria (Q693849), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Far Western Muria (fmu) (fmu, Q4258941), Muria (Q693849), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631)
Skipping inheritance from	[fom]	keb	from	Foma (fom) (fom, Q546491), Kélé (keb) (keb, Q3555), Kele (Q173816), Kele–Tsogo (Q638557), Northwest Bantu (Q705996), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Foma (fom) (fom, Q546491), Kélé (keb) (keb, Q3555), Kele (Q173816), Kele–Tsogo (Q638557), Northwest Bantu (Q705996), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Foma (fom) (fom, Q546491), Kélé (keb) (keb, Q3555), Kele (Q173816), Kele–Tsogo (Q638557), Northwest Bantu (Q705996), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[frc]	fr-003	from	Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Q8538012 (Q8538012); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[frc]	fr	from	Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Q8538012 (Q8538012); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[frc]	frc	from	Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Q8538012 (Q8538012); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Cajun French (frc) (frc, Q88030), Cajun French (frc) (frc, Q308321), French (North America) (fr-003) (fr-003, Q308319), French (fr) (fr, Q15), Oïl (Q3735), Gallo-Rhaetian (Q9764646), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
