childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
Guianese Creole French (gcr) (gcr, Q136307)	Creoles and pidgins, French-based [Other] (cpf) (cpf, Q3326)
Guibei Zhuang (zgb) (zgb, Q1765153)	Zhuang (za) (za, Q1321)
Guiberoua Béte (bet) (bet, Q1101918)	Q3295 (Q3295)
Guibian Zhuang (zgn) (zgn, Q1765153)	Zhuang (za) (za, Q1321)
Guinea Kpelle (gkp) (gkp, Q1105286)	Kpelle (kpe) (kpe, Q3567)
Guiqiong (gqi) (gqi, Q312064)	Qiangic languages (Q163676)
Guiyang Miao (Q561692)	West Hmongic (Q798540)
Gujambal (Q1691139)	Pama–Nyungan languages (Q3394)
Gujarati (gu) (gu, Q513)	Gujarati languages (Q561704)
Gujarati languages (Q561704)	Central Indo-Aryan (Q1097918)
Gujari (gju) (gju, Q324173)	Rajasthani (raj) (raj, Q1319)
Gula [Central African Republic] (kcm) (kcm, Q27796)	Bongo–Bagirmi languages (Q350504)
Gula'alaa (gmb) (gmb, Q312073)	Malaita languages (Q188667)
Gule (gly) (gly, Q312073)	Koman languages (Q178108)
Gulf Arabic (afb) (afb, Q5638)	Q1504357 (Q1504357)
Gulf languages (Q135616)	Q5173 (Q5173)
Gulidjan (Q1705142)	Kulin languages (Q644301)
Gum languages (Q561800)	Mabuso languages (Q672166)
Gumatj (gnn) (gnn, Q1051074)	Dhuwal (Q312079)
Gumbaynggiric languages (Q561805)	Pama–Nyungan languages (Q3394)
Gumuz (guk) (guk, Q239697)	Gumuz languages (Q6262554)
Gun (guw) (guw, Q311166)	Gbe languages (Q66828)
Gundi (gdi) (gdi, Q1113785)	Ngbaka languages (Q321749)
Gunditjmara (gjm) (gjm, Q644873)	Pama–Nyungan languages (Q3394)
Gundungurra (xrd) (xrd, Q6061165)	Yuin-Kuric languages (Q383302)
Gungabula (gyf) (gyf, Q1051078)	Q490419 (Q490419)
Gungu (rub) (rub, Q1116523)	Bantu [Other] (bnt) (bnt, Q3314)
Gunwinggu (gup) (gup, Q140657)	Gunwinyguan languages (Q252142)
Gunya (gyy) (gyy, Q1051100)	Q490419 (Q490419)
Gupapuyngu (guf) (guf, Q1051100)	Dhuwal (Q312079)
Gur languages (Q3353)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Gur languages (Q3353)	Volta–Congo languages (Q3722)
Gurage languages (Q352801)	South Semitic (Q3889)
Guramalum (grz) (grz, Q312093)	St George linkage (Q3032458)
Gurani (hac) (hac, Q3373)	Zaza–Gorani languages (Q16785)
Gurara (Q2792611)	Taznatit (grr) (grr, Q306397)
Gurdjar (gdj) (gdj, Q561993)	Paman languages (Q264065)
Gureng Gureng (gnr) (gnr, Q561999)	Waka–Kabic languages (Q796087)
Gurindji (gue) (gue, Q1051101)	Ngumbin languages (Q702269)
Gurma languages (Q3058783)	Oti–Volta languages (Q115717)
Gurmana (gvm) (gvm, Q391336)	Shiroro languages (Q749895)
Guro (goa) (goa, Q3525)	Southeastern Mande languages (Q597291)
Gurr-goni (gge) (gge, Q561980)	Maningrida languages (Q438383)
Gurung (gvr) (gvr, Q1295247)	Gurung (gvr) (gvr, Q239234)
Gurung (gvr) (gvr, Q239234)	Tamangic languages (Q330943)
Gurunsi languages (Q72100)	Gur languages (Q3353)
Guruntum-Mbaaru (grd) (grd, Q344127)	West Chadic languages (Q244777)
Gusap-Mot languages (Q1611085)	Finisterre languages (Q545037)
Gusii (guz) (guz, Q3360)	Bantu [Other] (bnt) (bnt, Q3314)
Gusilay (gsl) (gsl, Q3543)	Q3517 (Q3517)
Guugu Yimidhirr (kky) (kky, Q5654)	Pama–Nyungan languages (Q3394)
Guus (Q6216862)	West Chadic B.3 languages (Q2549455)
Guwa (xgw) (xgw, Q562199)	Maric languages (Q1688695)
Guwamu (gwu) (gwu, Q1051122)	Q490419 (Q490419)
Guya (gka) (gka, Q1173222)	Warup languages (Q1264508)
Guyani (gvy) (gvy, Q1051123)	Thura-Yura languages (Q779923)
Guébie (Q6314071)	Kru (kro) (kro, Q3353)
Gwa (gwb) (gwb, Q562321)	Jarawan languages (Q168343)
Gwahatike (dah) (dah, Q562324)	Warup languages (Q1264508)
Gwak (jgk) (jgk, Q1752369)	Gwak (jgk) (jgk, Q3542)
Gwak (jgk) (jgk, Q3542)	Jarawan languages (Q168343)
Gwamhi-Wuri (bga) (bga, Q670710)	Kainji languages (Q68149)
Gwandara (gwn) (gwn, Q5652)	West Chadic languages (Q244777)
Gwara (Q1694558)	Central Plateau languages (Q506166)
Gweda (grw) (grw, Q562338)	Are-Taupota languages (Q2540340)
Gweno (gwe) (gwe, Q335821)	Bantu [Other] (bnt) (bnt, Q3314)
Gwichʼin (gwi) (gwi, Q2105)	Northern Athabaskan languages (Q2073)
Gyalsumdo (gyo) (gyo, Q5357594)	Kyirong–Kagate languages (Q645095)
Gyele (gyi) (gyi, Q3543)	Makaa-Njem languages (Q160389)
Gyem (gye) (gye, Q562404)	Kainji languages (Q68149)
Güenoa (Q562679)	Charruan languages (Q311242)
Gāndhārī (Q312462)	Prakrit languages (pra) (pra, Q19217)
Ha (haq) (haq, Q310550)	Rwanda-Rundi (Q321751)
Habu (hbu) (hbu, Q156703)	Timoric (Q780698)
Hadiyya (hdy) (hdy, Q5661)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Hadza (hts) (hts, Q3341)	Khoisan [Other] (khi) (khi, Q3361)
Haeke (aek) (aek, Q563816)	Q302595 (Q302595)
Haflong Hindi (Q563839)	Hindi (hi) (hi, Q156)
Hahon (hah) (hah, Q312573)	Northwest Solomonic languages (Q649157)
Haida (hai) (hai, Q2005448)	Haida (hai) (hai, Q3330)
Haida (hai) (hai, Q3330)	Q5173 (Q5173)
Haiphong Sign Language (haf) (haf, Q3986824)	Vietnamese sign languages (Q792867)
Hairúya language (Q9807804)	Witotoan languages (Q4307931)
Haisla (has) (has, Q310739)	Wakashan languages (wak) (wak, Q6006)
Haitian Creole (ht) (ht, Q3349)	Creoles and pidgins, French-based [Other] (cpf) (cpf, Q3326)
Haiǁom (hgm) (hgm, Q449478)	Khoisan [Other] (khi) (khi, Q3361)
Hakaona (Q564033)	Bantu [Other] (bnt) (bnt, Q3314)
Hakha Chin (cnh) (cnh, Q325028)	Central Kuki-Chin languages (Q1262881)
Hakka Chinese (Taiwan) (hak-TW) (hak-TW, Q239153)	Hakka Chinese (hak) (hak, Q3337)
Hakka Chinese (hak) (hak, Q3337)	Chinese (zh) (zh, Q785)
Hakka Chinese (hak) (hak, Q3337)	Sinitic languages (Q3385)
Hakuchi Adyghe (Q84430)	Adyghe (ady) (ady, Q2777)
Hakö (hao) (hao, Q312587)	Western Oceanic languages (Q270128)
Halbi (hlb) (hlb, Q369569)	Halbic languages (Q1691059)
Halbic languages (Q1691059)	Eastern Indo-Aryan languages (Q1259339)
Halia (hla) (hla, Q312595)	Western Oceanic languages (Q270128)
Halkomelem (hur) (hur, Q3538)	Coast Salish languages (Q175487)
Hamap (hmu) (hmu, Q1295248)	Alor–Pantar languages (Q350242)
Hamba (hba) (hba, Q1102890)	Bantu [Other] (bnt) (bnt, Q3314)
Hamer-Banna (amf) (amf, Q3576)	South Omotic languages (Q369952)
Han (haa) (haa, Q2827)	Northern Athabaskan languages (Q2073)
Hanga (hag) (hag, Q3542)	Oti–Volta languages (Q115717)
Hanga Hundi (wos) (wos, Q645023)	Ndu languages (Q321749)
Hani (hni) (hni, Q5651)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Hani languages (Q1700418)	Hanoish languages (Q564934)
Hano (lml) (lml, Q306319)	North and Central Vanuatu languages (Q307030)
Hanoi Sign Language (hab) (hab, Q1263210)	Vietnamese sign languages (Q792867)
Hanoish languages (Q564934)	Loloish (Q3703)
Hanseman languages (Q565102)	Mabuso languages (Q672166)
Harakmbut languages (Q158440)	Q5173 (Q5173)
Harami (xha) (xha, Q4150672)	Old South Arabian (Q3502)
Harari (har) (har, Q3362)	Ethiopian Semitic (Q16362)
Haraza (Q1957205)	Nubian languages (nub) (nub, Q151719)
Hare (Q6216863)	Northern Athabaskan languages (Q2073)
Haroi (hro) (hro, Q312756)	Chamic languages (cmc) (cmc, Q299750)
Harsusi (hss) (hss, Q3342)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Haruai (tmd) (tmd, Q1263214)	Piawi languages (Q719040)
Haruku (hrk) (hrk, Q567576)	Piru Bay languages (Q719811)
Haryanvi (bgc) (bgc, Q3341)	Central Indo-Aryan (Q1097918)
Harzani (hrz) (hrz, Q5646)	Northwestern Iranian languages (Q39057)
Hasha (ybj) (ybj, Q391533)	Alumic (Q473735)
Hassaniyya (mey) (mey, Q5623)	Arabic (ar) (ar, Q1395)
Hatam (had) (had, Q5682)	Hatam–Mansim languages (Q2504090)
Hattic (xht) (xht, Q3110)	Q3395 (Q3395)
Hausa (ha) (ha, Q5647)	West Chadic languages (Q244777)
Haush (Q312837)	Chonan languages (Q3301)
Havasupai-Walapai-Yavapai (yuf) (yuf, Q3420)	Havasupai-Walapai-Yavapai (yuf) (yuf, Q356528)
Havasupai-Walapai-Yavapai (yuf) (yuf, Q356528)	Yuman–Cochimí languages (Q57913)
Haveke (hvk) (hvk, Q568351)	Q302595 (Q302595)
Havu (hav) (hav, Q568409)	Great Lakes Bantu languages (Q559942)
Hawai'i Creole English (hwc) (hwc, Q3560)	Creoles and pidgins, English based [Other] (cpe) (cpe, Q3198)
Hawaiian (haw) (haw, Q3356)	Marquesic languages (Q313351)
Hawu-Dhao languages (Q3031728)	Sumba–Hawu languages (Q255265)
Haya (hay) (hay, Q3575)	Bantu [Other] (bnt) (bnt, Q3314)
Hazaragi (haz) (haz, Q3339)	Persian (fa) (fa, Q916)
Hdi (xed) (xed, Q5624)	Biu–Mandara languages (Q225154)
Hebrew (he) (he, Q928)	Canaanite languages (Q74754)
Hebrew (he) (he, Q928)	Q61594 (Q61594)
Hehe (heh) (heh, Q312939)	Bantu [Other] (bnt) (bnt, Q3314)
Heiltsuk (hei) (hei, Q569950)	Wakashan languages (wak) (wak, Q6006)
Hellenic (Q204253)	Indo-European [Other] (ine) (ine, Q1986)
Helong (heg) (heg, Q3543)	Timoric (Q780698)
Hemba (hem) (hem, Q571120)	Bantu [Other] (bnt) (bnt, Q3314)
Her-Ejamat languages (Q1263221)	Q3517 (Q3517)
Herdé (hed) (hed, Q5625)	Ngeté-Herdé (Q2005421)
Herero (hz) (hz, Q3331)	Bantu [Other] (bnt) (bnt, Q3314)
Hermit (llf) (llf, Q313424)	Admiralty Islands languages (Q270130)
Hernican (xhr) (xhr, Q590877)	Italic languages (itc) (itc, Q13184)
Hewa (ham) (ham, Q574834)	Sanio languages (Q741830)
Heyo (auk) (auk, Q350429)	Maimai languages (Q5367932)
Hiberno-Latin (Q121587)	Latin (la) (la, Q39)
Hiberno-Latin (Q121587)	Q109794 (Q109794)
Hibito (hib) (hib, Q313516)	Hibito–Cholon languages (Q156792)
Hibito–Cholon languages (Q156792)	Q5173 (Q5173)
Hidatsa (hid) (hid, Q313523)	Western Siouan languages (Q698187)
Hieroglyphic Luwian (hlu) (hlu, Q350747)	Luwian (Q1071)
High German dialects (Q5204)	West Germanic languages (gmw) (gmw, Q2672)
Highland Chatino (Q575870)	Chatino (Q3511)
Highland East Cushitic (Q5652)	East Cushitic (Q5656)
Highland Ecuadorian Quichua languages (Q6238573)	Kichwa (Q174080)
Highland Konjo (kjk) (kjk, Q319868)	Q35636 (Q3563)
Highland Oaxaca Chontal (chd) (chd, Q296445)	Tequistlatecan (Q156831)
Highland Popoluca (poi) (poi, Q751155)	Zoque languages (Q1321)
Highland Puebla Nahuatl (azz) (azz, Q1295375)	Nahuatl (nah) (nah, Q1330)
Highland Totonac (tos) (tos, Q5645)	Totonac languages (Q3677)
Higic languages (Q1263228)	Biu–Mandara languages (Q225154)
Hijazi Arabic (acw) (acw, Q5660)	Q1504357 (Q1504357)
Hijuk (hij) (hij, Q3527)	Basaa languages (Q80973)
Hiligaynon (hil) (hil, Q3597)	Bisayan languages (Q158445)
Hill Miri (Q576220)	Tani languages (Q321753)
Himalayish languages (Q270023)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Hindi (hi) (hi, Q156)	Hindustani (Q1105)
Hindi (hi) (hi, Q156)	Q9879175 (Q9879175)
Hindi languages (Q239788)	Central Indo-Aryan (Q1097918)
Hinduri (hii) (hii, Q576676)	Sirmauri (srx) (srx, Q1264557)
Hindustani (Q1105)	western Hindi languages (Q1260093)
Hinukh (gin) (gin, Q3328)	Tsezic languages (Q165153)
Hiri Motu (ho) (ho, Q3361)	Motu (meu) (meu, Q3351)
Hispano-Celtic languages (Q420413)	Celtic [Other] (cel) (cel, Q2529)
Historical Chinese (Q1091305)	Chinese (zh) (zh, Q785)
Hittite (hit) (hit, Q3566)	Anatolian languages (Q14708)
Hiw (hiw) (hiw, Q313871)	North and Central Vanuatu languages (Q307030)
Hixkaryána (hix) (hix, Q5652)	Cariban (Q3309)
Hlai (lic) (lic, Q93473)	Hlai languages (Q102364)
Hlai languages (Q102364)	Kra-Dai languages (Q3417)
Hlepho Phowa (Q6334118)	Q718795 (Q718795)
Hlersu (hle) (hle, Q587353)	Lisoish languages (Q655905)
Hlubi (Q587357)	Nguni languages (Q96155)
Hmar (hmr) (hmr, Q299284)	Kukish languages (Q83241)
Hmong (Q3381)	West Hmongic (Q798540)
Hmong (hmn) (hmn, Q313883)	Hmong-Mien languages (hmx) (hmx, Q3332)
Hmong (hmn) (hmn, Q904077)	Hmong-Mien languages (hmx) (hmx, Q3332)
Hmong Daw (mww) (mww, Q313882)	Hmong-Mien languages (hmx) (hmx, Q3332)
Hmong Don (hmf) (hmf, Q2291160)	Hmong (Q3381)
Hmong Dô (hmv) (hmv, Q2291159)	Hmong (Q3381)
Hmong Njua (hnj) (hnj, Q313883)	Hmong-Mien languages (hmx) (hmx, Q3332)
Hmong-Mien languages (hmx) (hmx, Q3332)	Q2016217 (Q2016217)
Hmu (Q587371)	Hmong (hmn) (hmn, Q904077)
Hmwaveke (mrk) (mrk, Q587371)	Q302595 (Q302595)
Ho (hoc) (hoc, Q3327)	Munda languages (mun) (mun, Q3389)
Ho Chi Minh City Sign Language (hos) (hos, Q1611197)	Vietnamese sign languages (Q792867)
Ho-Chunk (win) (win, Q195710)	Western Siouan languages (Q698187)
Hoanya (Q446911)	Papora (ppu) (ppu, Q209488)
Hoava (hoa) (hoa, Q313888)	New Georgia languages (Q383299)
Hobyót (hoh) (hoh, Q3329)	Modern South Arabian languages (Q198190)
Hoia Hoia (Q1563314)	Inland Gulf languages (Q603478)
Hoia Hoia (hhi) (hhi, Q587776)	Hoia Hoia (Q1563314)
Hokan languages (hok) (hok, Q3340)	Q5173 (Q5173)
Hokan–Siouan (Q6422378)	Q5173 (Q5173)
Hokkaido Ainu (Q2096848)	Ainu (ain) (ain, Q2796)
Holikachuk (hoi) (hoi, Q2850)	Na-Dene languages (xnd) (xnd, Q2698)
Holiya (hoy) (hoy, Q588070)	Badaga-Kannada languages (Q636388)
Holoholo (hoo) (hoo, Q313948)	Bantu [Other] (bnt) (bnt, Q3314)
Holu (hol) (hol, Q412113)	Bantu [Other] (bnt) (bnt, Q3314)
Hometwoli (Q8576716)	Buena Vista Yokuts (Q498547)
Honduras Sign Language (hds) (hds, Q391549)	American Sign Language (ase) (ase, Q1475)
Hongshuihe Zhuang (Q1765153)	Northern Tai languages (Q705901)
Hopi (hop) (hop, Q5642)	Northern Uto-Aztecan languages (Q321754)
Horned Miao (Q6321394)	Chuanqiandian languages (Q1262903)
Horo (hor) (hor, Q64174)	Sara languages (Q203669)
Horom (hoe) (hoe, Q391400)	East Plateau languages (Q532915)
Horpa (ero) (ero, Q5685)	Rgyalrongic languages (Q5693)
Hote (hot) (hot, Q1263240)	South Huon Gulf languages (Q756751)
Hoti (hti) (hti, Q591237)	Seram languages (Q1262883)
Hozo (hoz) (hoz, Q592301)	Mao languages (Q135149)
Hpon (hpo) (hpo, Q592327)	Burmish languages (Q86571)
Hre (hre) (hre, Q391579)	Austro-Asiatic languages (aav) (aav, Q3319)
Hu (huo) (huo, Q314178)	Palaungic (Q239117)
Huachipaeri (hug) (hug, Q344661)	Harakmbut languages (Q158440)
Huallaga Huánuco Quechua (qub) (qub, Q3549)	Quechua I (Q146812)
Huamalíes-Dos de Mayo Huánuco Quechua (qvh) (qvh, Q2555967)	Quechua I (Q146812)
Huambisa (hub) (hub, Q152603)	Jivaroan languages (Q139307)
Huarijio (var) (var, Q1097401)	Tarahumaran languages (Q2101026)
Huarpe languages (Q157833)	Macro-Jibaro languages (Q672511)
Huastec (hus) (hus, Q3557)	Huastecan languages (Q1624230)
Huasteca Nahuatl (Q383295)	Nahuatl (nah) (nah, Q1330)
Huastecan languages (Q1624230)	Mayan languages (myn) (myn, Q3373)
Huauchinango Nahuatl (Q4701555)	Nahuatl (nah) (nah, Q1330)
Huautla Mazatec (mau) (mau, Q6327877)	Mazatecan (Q3623)
Huaxcaleca Nahuatl (nhq) (nhq, Q245491)	Nahuatl (nah) (nah, Q1330)
Huaylas Ancash Quechua (qwh) (qwh, Q609434)	Quechua I (Q146812)
Huaylla Wanca Quechua (qvw) (qvw, Q6565928)	Wanka Quechua (Q3696)
Huehuetla Tepehua (tee) (tee, Q5645)	Tepehua languages (Q3407)
Huetar (Q3551)	Chibchan languages (cba) (cba, Q52047)
Hueytlalpan Otomi (Q592940)	Otomian languages (oto) (oto, Q3635)
Huichol (hch) (hch, Q3557)	Corachol languages (Q516941)
Huichol (hch) (hch, Q3557)	Q166139 (Q166139)
Huilliche (huh) (huh, Q3553)	Araucanian (Q62663)
Huishui Miao (Q593521)	West Hmongic (Q798540)
Huitepec Mixtec (mxs) (mxs, Q1295372)	Mixtec languages (Q3636)
Huizhou Chinese (czh) (czh, Q5654)	Chinese (zh) (zh, Q785)
Hukumina (huw) (huw, Q314298)	Central Maluku (Q321747)
Hukumina (huw) (huw, Q712882)	Hukumina (huw) (huw, Q314298)
Hula (hul) (hul, Q638217)	Papuan Tip languages (Q303910)
Hulaulá (huy) (huy, Q3342)	Q256057 (Q256057)
Hulung (huk) (huk, Q1295250)	Three Rivers languages (Q1264356)
Humburi Senni Songhay (hmb) (hmb, Q3548)	Songhai (son) (son, Q50519)
Humla (hut) (hut, Q1758891)	Central Tibetan (Q506191)
Hunde (hke) (hke, Q306543)	Bantu [Other] (bnt) (bnt, Q3314)
Hung (hnu) (hnu, Q1263275)	Q338050 (Q338050)
Hungarian (hu) (hu, Q906)	Ugric languages (Q15663)
Hunjara-Kaina Ke (Q6321393)	Binanderean languages (Q321737)
Hunnic (xhc) (xhc, Q3595)	Altaic [Other] (tut) (tut, Q3784)
Hunsrik (hrx) (hrx, Q30404)	Q70700 (Q70700)
Hunzib (huz) (huz, Q5656)	Tsezic languages (Q165153)
Huon Gulf languages (Q306444)	North New Guinea languages (Q303911)
Huon languages (Q594610)	Finisterre–Huon languages (Q321745)
Hupa (hup) (hup, Q2805)	Pacific Coast Athabaskan languages (Q2065)
Hupdë (jup) (jup, Q314338)	Nadahup languages (Q185643)
Hurrian (xhu) (xhu, Q3574)	Hurro-Urartian (Q114415)
Hurro-Urartian (Q114415)	Q3477 (Q3477)
Hutterite German (geh) (geh, Q3338)	Q319567 (Q319567)
Hwana (hwo) (hwo, Q5649)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Hwela (Q5376625)	Ligbi (lig) (lig, Q3359)
Hyam (jab) (jab, Q3540)	Benue–Congo languages (Q3325)
Hyolmo (scp) (scp, Q1984109)	Kyirong–Kagate languages (Q645095)
Hértevin (hrt) (hrt, Q3329)	Aramaic (arc) (arc, Q2860)
Hõne (juh) (juh, Q596457)	Jukunoid languages (Q171162)
Iaai (iai) (iai, Q28288)	New Caledonian languages (Q309122)
Iatmul (ian) (ian, Q598346)	Ndu languages (Q321749)
Iau (tmu) (tmu, Q5686)	Tariku languages (Q4700750)
Ibali Teke (tek) (tek, Q280291)	Teke languages (Q3652)
Ibaloi (ibl) (ibl, Q314738)	Northern Luzon languages (Q28930)
Iban (iba) (iba, Q3342)	Ibanic languages (Q321746)
Ibanag (ibg) (ibg, Q177559)	Northern Luzon languages (Q28930)
Ibani (iby) (iby, Q1128047)	KaKiBa languages (Q1263281)
Ibanic languages (Q321746)	Malayic languages (Q66262)
Ibatan (ivb) (ivb, Q1874821)	Batanic languages (Q318263)
Iberian (xib) (xib, Q85521)	Q2016217 (Q2016217)
Iberian Romance languages (Q74953)	Gallo-Iberian languages (Q95432)
Iberian Romance languages (Q74953)	Q8538012 (Q8538012)
Ibhili (Q1684629)	Nzebi languages (Q175549)
Ibibio (ibb) (ibb, Q3379)	Ibibio-Efik languages (Q274364)
Ibibio-Efik languages (Q274364)	Cross River languages (Q114109)
Ibinda (Q598406)	Bantu [Other] (bnt) (bnt, Q3314)
Ibino (ibn) (ibn, Q381328)	Lower Cross River languages (Q381319)
Ibu (ibu) (ibu, Q1173223)	Sahu (saj) (saj, Q739975)
Ibuoro (ibr) (ibr, Q381330)	Lower Cross River languages (Q381319)
Icelandic (is) (is, Q29)	North Germanic languages (gmq) (gmq, Q10608)
Icelandic (is) (is, Q29)	West Scandinavian languages (Q179257)
Iceve-Maci (bec) (bec, Q3544)	Tivoid languages (Q75237)
Ida'an (dbj) (dbj, Q304155)	Sabahan languages (Q321751)
Idaté (idt) (idt, Q1295251)	Ramelaic languages (Q1584168)
Idere (ide) (ide, Q381328)	Obolo (ann) (ann, Q3661)
Idesa (ids) (ids, Q391397)	Edoid languages (Q128746)
Idoma (idu) (idu, Q3547)	Etulo-Idoma languages (Q1263078)
Idomoid languages (Q97419)	Benue–Congo languages (Q3325)
Idon (idc) (idc, Q391336)	Plateau languages (Q126747)
Idu-Mishmi (clk) (clk, Q5641)	Digaro languages (Q5640)
Ifo (iff) (iff, Q790254)	Erromanga languages (Q1263067)
Ifugao (Q3574)	Northern Luzon languages (Q28930)
Igala (igl) (igl, Q3551)	Yoruboid languages (Q178974)
Igana (igg) (igg, Q599145)	Tamolan languages (Q768163)
Igbo (ig) (ig, Q3357)	Igboid languages (Q142910)
Igboid languages (Q142910)	Benue–Congo languages (Q3325)
Ignaciano (ign) (ign, Q314819)	Moxo languages (Q692754)
Igo (ahl) (ahl, Q3541)	Kposo-Ahlo-Bowili languages (Q1263483)
Iha (ihp) (ihp, Q599449)	West Bomberai languages (Q798449)
Ihievbe (ihi) (ihi, Q344119)	Edoid languages (Q128746)
Ija-Zuba (vki) (vki, Q1101138)	Alumic (Q473735)
Ijo (ijo) (ijo, Q132202)	Ijoid languages (Q132575)
Ijo (ijo) (ijo, Q132202)	Kwa languages (Q3343)
Ijoid languages (Q132575)	Atlantic-Congo languages (alv) (alv, Q77112)
Ik (ikx) (ikx, Q3547)	Kuliak languages (Q179147)
Ika (ikk) (ikk, Q3540)	Igboid languages (Q142910)
Ikaranggal (ikr) (ikr, Q599540)	Paman languages (Q264065)
Ikizu (ikz) (ikz, Q1097762)	Great Lakes Bantu languages (Q559942)
Iko (iki) (iki, Q381329)	Obolo (ann) (ann, Q3661)
Ikoma-Nata-Isenye (ntk) (ntk, Q599611)	Great Lakes Bantu languages (Q559942)
Ikpeng (txi) (txi, Q934489)	Cariban (Q3309)
Ikposo (kpo) (kpo, Q3502)	Kposo-Ahlo-Bowili languages (Q1263483)
Ikwere (ikw) (ikw, Q3539)	Igboid languages (Q142910)
Ikwo (iqw) (iqw, Q1192647)	Q1192702 (Q1192702)
Ila (ilb) (ilb, Q599688)	Bantu [Other] (bnt) (bnt, Q3314)
Ile Ape (ila) (ila, Q1247338)	Flores–Lembata languages (Q1704337)
Ili Turki (ili) (ili, Q3362)	Eastern Karluk (Q421532)
Ili'uun (ilu) (ilu, Q1263288)	Wetarese (Q3687)
Ilianen Manobo (mbi) (mbi, Q1491691)	Manobo languages (mno) (mno, Q321748)
Illyrian (xil) (xil, Q3597)	Q181507 (Q181507)
Iloko (ilo) (ilo, Q3593)	Northern Luzon languages (Q28930)
Ilongot (ilk) (ilk, Q314878)	Northern Luzon languages (Q28930)
Ilue (ilv) (ilv, Q381330)	Lower Cross River languages (Q381319)
Ilwana (mlk) (mlk, Q600135)	East Bantu (Q4134725)
Imbabura Highland Quichua (qvi) (qvi, Q2555970)	Highland Ecuadorian Quichua languages (Q6238573)
Imbongu (imo) (imo, Q1263289)	Kaugel (Q637869)
Imonda (imn) (imn, Q600572)	Waris languages (Q1264507)
Imroing (imr) (imr, Q600839)	Telaah Babar Barat (Q2427521)
Inabaknon (abx) (abx, Q282016)	Sama–Bajaw languages (Q216040)
Inapang (mzu) (mzu, Q601356)	Tamolan languages (Q768163)
Inari Sami (smn) (smn, Q3346)	Eastern Sami languages (Q350126)
Indic [Other] (inc) (inc, Q3357)	Indo-Iranian languages (iir) (iir, Q3351)
Indic [Other] (inc) (inc, Q3357)	Q1560938 (Q1560938)
Indo-European [Other] (ine) (ine, Q1986)	Q27631 (Q27631)
Indo-European [Other] (ine) (ine, Q1986)	Q77186 (Q77186)
Indo-Iranian languages (iir) (iir, Q3351)	Indo-European [Other] (ine) (ine, Q1986)
Indo-Melanesian languages (Q137841)	Malayo-Polynesian languages (poz) (poz, Q14315)
Indo-Portuguese (idb) (idb, Q602555)	Creoles and pidgins, Portuguese-based [Other] (cpp) (cpp, Q1450710)
Indonesian (id) (id, Q924)	Malay (ms) (ms, Q923)
Indonesian Bajau (bdl) (bdl, Q288003)	Sama–Bajaw languages (Q216040)
Indonesian Sign Language (inl) (inl, Q391547)	Malaysian Sign Language (xml) (xml, Q3342)
Indri (idr) (idr, Q3566)	Sere languages (Q745305)
Indus Kohistani (mvy) (mvy, Q3339)	Dardic (Q16110)
Inebu One (oin) (oin, Q1295378)	One (Q709352)
Ineseño (inz) (inz, Q3544)	Chumashan languages (Q128842)
Inga (inb) (inb, Q3549)	Ingan Quechua IIB languages (Q5379495)
Ingain (Q315091)	Jê (Q148359)
Ingan Quechua IIB languages (Q5379495)	Northern Quechua (Q107363)
Ingrian (izh) (izh, Q3355)	Finnic (Q3332)
Ingush (inh) (inh, Q3350)	Nakh languages (Q2444)
Inland Gulf languages (Q603478)	Anim languages (Q5560399)
Inland Gulf languages (Q603478)	Trans-New Guinea languages (ngf) (ngf, Q3401)
Inland Min languages (Q2066723)	Min Chinese (Q5650)
Inlaod Itneg (iti) (iti, Q1295358)	Itneg (Q1522052)
Innu (moe) (moe, Q1335)	Q2005746 (Q2005746)
Inonhan (loc) (loc, Q240087)	Western Visayan languages (Q321737)
Inor (ior) (ior, Q3576)	Gurage languages (Q352801)
Inpui Naga (nkf) (nkf, Q2148181)	Zeme languages (Q18929)
Insular Celtic (Q21450)	Celtic [Other] (cel) (cel, Q2529)
Interior Salish languages (Q1504390)	Salishan languages (sal) (sal, Q3398)
International English (Q134254)	English (en) (en, Q186)
Inuinnaqtun (ikt) (ikt, Q2799)	Inuktitut (iu) (iu, Q2992)
Inuinnaqtun (ikt) (ikt, Q2807)	Inuinnaqtun (ikt) (ikt, Q2799)
Inuit languages (Q2779)	Eskimo-Aleut languages (esx) (esx, Q2594)
Inuktitut (iu) (iu, Q2992)	Inuit languages (Q2779)
Inuktitut (iu) (iu, Q412651)	Inuktitut (iu) (iu, Q2992)
Inupiaq (ik) (ik, Q2718)	Inuit languages (Q2779)
Iowa-Oto (iow) (iow, Q5673)	Western Siouan languages (Q698187)
Ipai (Q302747)	Kumiai (dih) (dih, Q2006491)
Ipalapa Amuzgo (azm) (azm, Q1263301)	Amuzgo (Q3509)
Ipiko (ipo) (ipo, Q1056651)	Inland Gulf languages (Q603478)
Ipulo (ass) (ass, Q3540)	Tivoid languages (Q75237)
